device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1784304000,data.qo,"{""tE"":{""N"":""78.62""},""hL"":{""N"":""59.6""},""wL"":{""N"":""81.114815""},""tL"":{""N"":""95.18""},""hR"":{""N"":""57""},""wR"":{""N"":""46.083755""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784307600,data.qo,"{""tE"":{""N"":""86.9""},""hL"":{""N"":""60.6""},""wL"":{""N"":""81.08446""},""tL"":{""N"":""95""},""hR"":{""N"":""58.2""},""wR"":{""N"":""46.343918""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784311200,data.qo,"{""tE"":{""N"":""90.32""},""hL"":{""N"":""59.2""},""wL"":{""N"":""81.083885""},""tL"":{""N"":""96.26""},""hR"":{""N"":""58.2""},""wR"":{""N"":""46.57106""},""hE"":{""N"":""98.1""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784314800,data.qo,"{""tE"":{""N"":""90.5""},""hL"":{""N"":""59.6""},""wL"":{""N"":""80.99237""},""tL"":{""N"":""96.08""},""hR"":{""N"":""58.2""},""wR"":{""N"":""46.71378""},""hE"":{""N"":""97.7""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784318400,data.qo,"{""tE"":{""N"":""89.96""},""hL"":{""N"":""58.8""},""wL"":{""N"":""80.88026""},""tL"":{""N"":""96.44""},""hR"":{""N"":""57.6""},""wR"":{""N"":""46.902203""},""hE"":{""N"":""97.7""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784322000,data.qo,"{""tE"":{""N"":""92.84""},""hL"":{""N"":""60.1""},""wL"":{""N"":""80.902985""},""tL"":{""N"":""95.36""},""hR"":{""N"":""57.8""},""wR"":{""N"":""46.933746""},""hE"":{""N"":""94.8""},""tR"":{""N"":""94.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784325600,data.qo,"{""tE"":{""N"":""86.54""},""hL"":{""N"":""55.4""},""wL"":{""N"":""81.02449""},""tL"":{""N"":""95""},""hR"":{""N"":""58.9""},""wR"":{""N"":""46.97722""},""hE"":{""N"":""97.4""},""tR"":{""N"":""94.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784329200,data.qo,"{""tE"":{""N"":""82.76""},""hL"":{""N"":""56.7""},""wL"":{""N"":""81.09518""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.6""},""wR"":{""N"":""46.88315""},""hE"":{""N"":""98.1""},""tR"":{""N"":""94.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784332800,data.qo,"{""tE"":{""N"":""81.5""},""hL"":{""N"":""54""},""wL"":{""N"":""81.095085""},""tL"":{""N"":""94.28""},""hR"":{""N"":""59.5""},""wR"":{""N"":""46.84495""},""hE"":{""N"":""99.8""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784336400,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""55.2""},""wL"":{""N"":""81.12208""},""tL"":{""N"":""94.1""},""hR"":{""N"":""60.8""},""wR"":{""N"":""46.790413""},""hE"":{""N"":""99.9""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784340000,data.qo,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""52.5""},""wL"":{""N"":""81.12184""},""tL"":{""N"":""94.1""},""hR"":{""N"":""59.2""},""wR"":{""N"":""46.731262""},""hE"":{""N"":""99.5""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784343600,data.qo,"{""tE"":{""N"":""75.74""},""hL"":{""N"":""59.6""},""wL"":{""N"":""81.097595""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.2""},""wR"":{""N"":""46.659428""},""hE"":{""N"":""99.4""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784347200,data.qo,"{""tE"":{""N"":""74.84""},""hL"":{""N"":""57.5""},""wL"":{""N"":""81.10324""},""tL"":{""N"":""95""},""hR"":{""N"":""60.1""},""wR"":{""N"":""46.663277""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784350740,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""56.9""},""wL"":{""N"":""81.0762""},""tL"":{""N"":""95""},""hR"":{""N"":""60""},""wR"":{""N"":""46.64399""},""hE"":{""N"":""99.6""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784354400,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""57.2""},""wL"":{""N"":""81.0455""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.4""},""wR"":{""N"":""46.583557""},""hE"":{""N"":""99.3""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784358000,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""54.1""},""wL"":{""N"":""81.018555""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59""},""wR"":{""N"":""46.49614""},""hE"":{""N"":""99.3""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784361600,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""58.1""},""wL"":{""N"":""81.040146""},""tL"":{""N"":""95""},""hR"":{""N"":""59.2""},""wR"":{""N"":""46.500557""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.38""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784365200,data.qo,"{""tE"":{""N"":""72.5""},""hL"":{""N"":""58.4""},""wL"":{""N"":""81.05931""},""tL"":{""N"":""94.82""},""hR"":{""N"":""59""},""wR"":{""N"":""46.518562""},""hE"":{""N"":""99.4""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784368800,data.qo,"{""tE"":{""N"":""72.5""},""hL"":{""N"":""57.1""},""wL"":{""N"":""81.06966""},""tL"":{""N"":""95""},""hR"":{""N"":""59""},""wR"":{""N"":""46.505497""},""hE"":{""N"":""99.4""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784372400,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""57.1""},""wL"":{""N"":""81.04873""},""tL"":{""N"":""95""},""hR"":{""N"":""57.7""},""wR"":{""N"":""46.453476""},""hE"":{""N"":""98.9""},""tR"":{""N"":""93.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784376000,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""56.6""},""wL"":{""N"":""80.94317""},""tL"":{""N"":""94.64""},""hR"":{""N"":""56.8""},""wR"":{""N"":""46.310993""},""hE"":{""N"":""98.7""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784379600,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""54""},""wL"":{""N"":""80.88007""},""tL"":{""N"":""94.82""},""hR"":{""N"":""56.4""},""wR"":{""N"":""46.16348""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784383200,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""53""},""wL"":{""N"":""80.73874""},""tL"":{""N"":""94.82""},""hR"":{""N"":""57.8""},""wR"":{""N"":""46.043755""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784386800,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""53.5""},""wL"":{""N"":""80.663826""},""tL"":{""N"":""94.64""},""hR"":{""N"":""58.4""},""wR"":{""N"":""45.96294""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784390400,data.qo,"{""tE"":{""N"":""83.3""},""hL"":{""N"":""57.4""},""wL"":{""N"":""80.61363""},""tL"":{""N"":""95""},""hR"":{""N"":""58.4""},""wR"":{""N"":""46.09283""},""hE"":{""N"":""98.6""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784394000,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""59.7""},""wL"":{""N"":""80.58061""},""tL"":{""N"":""95""},""hR"":{""N"":""58.3""},""wR"":{""N"":""46.095493""},""hE"":{""N"":""99.5""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784397600,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""60.4""},""wL"":{""N"":""80.56173""},""tL"":{""N"":""94.64""},""hR"":{""N"":""58.2""},""wR"":{""N"":""46.203384""},""hE"":{""N"":""97.8""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784401200,data.qo,"{""tE"":{""N"":""88.52""},""hL"":{""N"":""60.3""},""wL"":{""N"":""80.523346""},""tL"":{""N"":""95""},""hR"":{""N"":""58.6""},""wR"":{""N"":""46.322254""},""hE"":{""N"":""96""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784404800,data.qo,"{""tE"":{""N"":""87.8""},""hL"":{""N"":""56.3""},""wL"":{""N"":""80.49317""},""tL"":{""N"":""95""},""hR"":{""N"":""59""},""wR"":{""N"":""46.4473""},""hE"":{""N"":""96.5""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784408400,data.qo,"{""tE"":{""N"":""89.42""},""hL"":{""N"":""56.4""},""wL"":{""N"":""80.41821""},""tL"":{""N"":""95""},""hR"":{""N"":""58.5""},""wR"":{""N"":""46.370003""},""hE"":{""N"":""92.5""},""tR"":{""N"":""94.28""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784412000,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""55.4""},""wL"":{""N"":""80.48055""},""tL"":{""N"":""94.28""},""hR"":{""N"":""58.4""},""wR"":{""N"":""46.470673""},""hE"":{""N"":""95.1""},""tR"":{""N"":""94.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784415600,data.qo,"{""tE"":{""N"":""85.82""},""hL"":{""N"":""53.6""},""wL"":{""N"":""80.61007""},""tL"":{""N"":""94.64""},""hR"":{""N"":""57.6""},""wR"":{""N"":""46.52474""},""hE"":{""N"":""97""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784419200,data.qo,"{""tE"":{""N"":""83.66""},""hL"":{""N"":""52.8""},""wL"":{""N"":""80.67037""},""tL"":{""N"":""94.64""},""hR"":{""N"":""56.9""},""wR"":{""N"":""46.521698""},""hE"":{""N"":""97.2""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784422800,data.qo,"{""tE"":{""N"":""81.32""},""hL"":{""N"":""55.8""},""wL"":{""N"":""80.81171""},""tL"":{""N"":""94.28""},""hR"":{""N"":""57.5""},""wR"":{""N"":""46.452858""},""hE"":{""N"":""97.8""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784426400,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""54.4""},""wL"":{""N"":""80.73504""},""tL"":{""N"":""94.46""},""hR"":{""N"":""58""},""wR"":{""N"":""46.338978""},""hE"":{""N"":""97.8""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784430000,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""59.1""},""wL"":{""N"":""80.772896""},""tL"":{""N"":""95""},""hR"":{""N"":""59.4""},""wR"":{""N"":""46.31033""},""hE"":{""N"":""99.4""},""tR"":{""N"":""93.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784433600,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""58.7""},""wL"":{""N"":""80.82722""},""tL"":{""N"":""95.18""},""hR"":{""N"":""59.7""},""wR"":{""N"":""46.314224""},""hE"":{""N"":""99.5""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784437200,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""57.6""},""wL"":{""N"":""80.81512""},""tL"":{""N"":""94.82""},""hR"":{""N"":""59.5""},""wR"":{""N"":""46.27945""},""hE"":{""N"":""99.6""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784440800,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""56.6""},""wL"":{""N"":""80.81071""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.1""},""wR"":{""N"":""46.26187""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.38""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784444400,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""56.8""},""wL"":{""N"":""80.82172""},""tL"":{""N"":""94.28""},""hR"":{""N"":""58.8""},""wR"":{""N"":""46.247665""},""hE"":{""N"":""99.8""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784448000,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""57.4""},""wL"":{""N"":""80.81265""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59""},""wR"":{""N"":""46.25655""},""hE"":{""N"":""99.7""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784451600,data.qo,"{""tE"":{""N"":""70.34""},""hL"":{""N"":""56.5""},""wL"":{""N"":""80.79121""},""tL"":{""N"":""94.64""},""hR"":{""N"":""58.9""},""wR"":{""N"":""46.23555""},""hE"":{""N"":""99.2""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784455200,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""57.1""},""wL"":{""N"":""80.714874""},""tL"":{""N"":""94.46""},""hR"":{""N"":""58.7""},""wR"":{""N"":""46.16229""},""hE"":{""N"":""99.3""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784458800,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""55.2""},""wL"":{""N"":""80.75525""},""tL"":{""N"":""94.46""},""hR"":{""N"":""58.4""},""wR"":{""N"":""46.133118""},""hE"":{""N"":""99.8""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784462400,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""56.8""},""wL"":{""N"":""80.692856""},""tL"":{""N"":""94.28""},""hR"":{""N"":""58.7""},""wR"":{""N"":""46.06898""},""hE"":{""N"":""99.8""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784466000,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""55.7""},""wL"":{""N"":""80.64494""},""tL"":{""N"":""95""},""hR"":{""N"":""58.5""},""wR"":{""N"":""46.06542""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784469600,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""56.4""},""wL"":{""N"":""80.6208""},""tL"":{""N"":""95""},""hR"":{""N"":""59.4""},""wR"":{""N"":""45.96902""},""hE"":{""N"":""99.8""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784473200,data.qo,"{""tE"":{""N"":""76.1""},""hL"":{""N"":""55.7""},""wL"":{""N"":""80.52382""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.5""},""wR"":{""N"":""45.891582""},""hE"":{""N"":""99.8""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784476800,data.qo,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""53.8""},""wL"":{""N"":""80.48966""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.8""},""wR"":{""N"":""45.808155""},""hE"":{""N"":""99.3""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784480400,data.qo,"{""tE"":{""N"":""81.5""},""hL"":{""N"":""57.8""},""wL"":{""N"":""80.44469""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.1""},""wR"":{""N"":""45.88403""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784484000,data.qo,"{""tE"":{""N"":""85.1""},""hL"":{""N"":""59.8""},""wL"":{""N"":""80.41048""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.9""},""wR"":{""N"":""45.96503""},""hE"":{""N"":""97.2""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784487600,data.qo,"{""tE"":{""N"":""87.62""},""hL"":{""N"":""56.3""},""wL"":{""N"":""80.365166""},""tL"":{""N"":""94.82""},""hR"":{""N"":""58.4""},""wR"":{""N"":""46.130554""},""hE"":{""N"":""95.6""},""tR"":{""N"":""93.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784491200,data.qo,"{""tE"":{""N"":""86.18""},""hL"":{""N"":""59.5""},""wL"":{""N"":""80.546974""},""tL"":{""N"":""94.64""},""hR"":{""N"":""57.7""},""wR"":{""N"":""46.381214""},""hE"":{""N"":""96.2""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784494800,data.qo,"{""tE"":{""N"":""79.52""},""hL"":{""N"":""56.9""},""wL"":{""N"":""80.53013""},""tL"":{""N"":""94.46""},""hR"":{""N"":""58.6""},""wR"":{""N"":""46.28021""},""hE"":{""N"":""96.3""},""tR"":{""N"":""94.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784498400,data.qo,"{""tE"":{""N"":""79.16""},""hL"":{""N"":""56.8""},""wL"":{""N"":""80.476944""},""tL"":{""N"":""94.46""},""hR"":{""N"":""59.1""},""wR"":{""N"":""46.176258""},""hE"":{""N"":""97.9""},""tR"":{""N"":""93.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784502000,data.qo,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""57.8""},""wL"":{""N"":""80.534164""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.3""},""wR"":{""N"":""46.181625""},""hE"":{""N"":""98.7""},""tR"":{""N"":""93.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784505600,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""57.3""},""wL"":{""N"":""80.5668""},""tL"":{""N"":""94.64""},""hR"":{""N"":""59.4""},""wR"":{""N"":""46.18752""},""hE"":{""N"":""99.7""},""tR"":{""N"":""93.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
