device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1781679600,data.qo,"{""tE"":{""N"":""60.08""},""hL"":{""N"":""56.5""},""wL"":{""N"":""41.504112""},""tL"":{""N"":""94.64""},""hR"":{""N"":""50.3""},""wR"":{""N"":""30.257055""},""hE"":{""N"":""82.8""},""tR"":{""N"":""78.8""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781683200,data.qo,"{""tE"":{""N"":""60.08""},""hL"":{""N"":""58.5""},""wL"":{""N"":""41.473797""},""tL"":{""N"":""95""},""hR"":{""N"":""53""},""wR"":{""N"":""30.207218""},""hE"":{""N"":""82.8""},""tR"":{""N"":""77.54""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781686800,data.qo,"{""tE"":{""N"":""58.64""},""hL"":{""N"":""55.5""},""wL"":{""N"":""41.491257""},""tL"":{""N"":""94.64""},""hR"":{""N"":""52.5""},""wR"":{""N"":""30.169258""},""hE"":{""N"":""82.1""},""tR"":{""N"":""75.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781690400,data.qo,"{""tE"":{""N"":""58.1""},""hL"":{""N"":""56.5""},""wL"":{""N"":""41.471474""},""tL"":{""N"":""94.46""},""hR"":{""N"":""49.6""},""wR"":{""N"":""30.112959""},""hE"":{""N"":""81.8""},""tR"":{""N"":""75.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781694000,data.qo,"{""tE"":{""N"":""57.38""},""hL"":{""N"":""53.7""},""wL"":{""N"":""41.42322""},""tL"":{""N"":""94.64""},""hR"":{""N"":""55.7""},""wR"":{""N"":""30.052908""},""hE"":{""N"":""81.7""},""tR"":{""N"":""74.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781697600,data.qo,"{""tE"":{""N"":""57.38""},""hL"":{""N"":""55.1""},""wL"":{""N"":""41.152275""},""tL"":{""N"":""94.46""},""hR"":{""N"":""55.2""},""wR"":{""N"":""29.956892""},""hE"":{""N"":""81.8""},""tR"":{""N"":""74.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781701200,data.qo,"{""tE"":{""N"":""59""},""hL"":{""N"":""54.1""},""wL"":{""N"":""41.14606""},""tL"":{""N"":""95.18""},""hR"":{""N"":""57.5""},""wR"":{""N"":""29.89071""},""hE"":{""N"":""83.2""},""tR"":{""N"":""75.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781704800,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""55.1""},""wL"":{""N"":""41.23184""},""tL"":{""N"":""95""},""hR"":{""N"":""60.1""},""wR"":{""N"":""29.881304""},""hE"":{""N"":""84""},""tR"":{""N"":""78.44""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781708400,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""57.2""},""wL"":{""N"":""41.29935""},""tL"":{""N"":""95.36""},""hR"":{""N"":""61.6""},""wR"":{""N"":""29.921116""},""hE"":{""N"":""83.5""},""tR"":{""N"":""80.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781712000,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""58.1""},""wL"":{""N"":""41.548283""},""tL"":{""N"":""95.18""},""hR"":{""N"":""61.6""},""wR"":{""N"":""29.990433""},""hE"":{""N"":""83.5""},""tR"":{""N"":""80.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781715600,data.qo,"{""tE"":{""N"":""82.22""},""hL"":{""N"":""55.1""},""wL"":{""N"":""41.69014""},""tL"":{""N"":""95.72""},""hR"":{""N"":""59""},""wR"":{""N"":""30.486336""},""hE"":{""N"":""77""},""tR"":{""N"":""84.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781719200,data.qo,"{""tE"":{""N"":""93.2""},""hL"":{""N"":""44.7""},""wL"":{""N"":""41.632828""},""tL"":{""N"":""95.36""},""hR"":{""N"":""47.1""},""wR"":{""N"":""30.641026""},""hE"":{""N"":""64.9""},""tR"":{""N"":""86.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781722800,data.qo,"{""tE"":{""N"":""86.72""},""hL"":{""N"":""54.8""},""wL"":{""N"":""41.292706""},""tL"":{""N"":""95.54""},""hR"":{""N"":""49""},""wR"":{""N"":""30.65889""},""hE"":{""N"":""70.6""},""tR"":{""N"":""87.26""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781726400,data.qo,"{""tE"":{""N"":""85.28""},""hL"":{""N"":""54.8""},""wL"":{""N"":""41.127796""},""tL"":{""N"":""95.54""},""hR"":{""N"":""53.5""},""wR"":{""N"":""30.778566""},""hE"":{""N"":""66.5""},""tR"":{""N"":""88.88""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781730000,data.qo,"{""tE"":{""N"":""84.02""},""hL"":{""N"":""52.1""},""wL"":{""N"":""41.149666""},""tL"":{""N"":""95.54""},""hR"":{""N"":""57.8""},""wR"":{""N"":""30.715425""},""hE"":{""N"":""66.1""},""tR"":{""N"":""89.6""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781733600,data.qo,"{""tE"":{""N"":""80.78""},""hL"":{""N"":""49.7""},""wL"":{""N"":""41.36724""},""tL"":{""N"":""95.54""},""hR"":{""N"":""51.2""},""wR"":{""N"":""30.620028""},""hE"":{""N"":""67.8""},""tR"":{""N"":""89.6""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781737200,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""48.8""},""wL"":{""N"":""41.410793""},""tL"":{""N"":""95.36""},""hR"":{""N"":""57.8""},""wR"":{""N"":""30.521017""},""hE"":{""N"":""70.7""},""tR"":{""N"":""89.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781740800,data.qo,"{""tE"":{""N"":""75.38""},""hL"":{""N"":""46.9""},""wL"":{""N"":""41.483143""},""tL"":{""N"":""95""},""hR"":{""N"":""50.3""},""wR"":{""N"":""30.432888""},""hE"":{""N"":""72.2""},""tR"":{""N"":""87.62""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781744400,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""49.6""},""wL"":{""N"":""41.525795""},""tL"":{""N"":""95.18""},""hR"":{""N"":""54.2""},""wR"":{""N"":""30.318913""},""hE"":{""N"":""74.4""},""tR"":{""N"":""86.72""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781748000,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""50.8""},""wL"":{""N"":""41.43138""},""tL"":{""N"":""95.36""},""hR"":{""N"":""57.9""},""wR"":{""N"":""30.248028""},""hE"":{""N"":""76.2""},""tR"":{""N"":""86""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781751600,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""61.2""},""wL"":{""N"":""41.397842""},""tL"":{""N"":""95.72""},""hR"":{""N"":""56.4""},""wR"":{""N"":""30.195864""},""hE"":{""N"":""77.5""},""tR"":{""N"":""86.36""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781755200,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""58.9""},""wL"":{""N"":""41.391293""},""tL"":{""N"":""95.54""},""hR"":{""N"":""60.4""},""wR"":{""N"":""30.182371""},""hE"":{""N"":""78.5""},""tR"":{""N"":""85.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781758800,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""59.2""},""wL"":{""N"":""41.379433""},""tL"":{""N"":""95.72""},""hR"":{""N"":""63.6""},""wR"":{""N"":""30.156193""},""hE"":{""N"":""79""},""tR"":{""N"":""84.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781762400,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""56.6""},""wL"":{""N"":""41.348595""},""tL"":{""N"":""95.18""},""hR"":{""N"":""52.6""},""wR"":{""N"":""30.143936""},""hE"":{""N"":""79.6""},""tR"":{""N"":""84.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781766000,data.qo,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""57.5""},""wL"":{""N"":""41.301056""},""tL"":{""N"":""95.18""},""hR"":{""N"":""57.1""},""wR"":{""N"":""30.108921""},""hE"":{""N"":""80.1""},""tR"":{""N"":""83.66""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781769600,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""57.3""},""wL"":{""N"":""41.299683""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59.1""},""wR"":{""N"":""30.076996""},""hE"":{""N"":""80.6""},""tR"":{""N"":""82.22""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781773200,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""56.3""},""wL"":{""N"":""41.273445""},""tL"":{""N"":""95.18""},""hR"":{""N"":""56.1""},""wR"":{""N"":""30.052908""},""hE"":{""N"":""81""},""tR"":{""N"":""82.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781776800,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""58""},""wL"":{""N"":""41.262913""},""tL"":{""N"":""95""},""hR"":{""N"":""59.6""},""wR"":{""N"":""30.041838""},""hE"":{""N"":""81.4""},""tR"":{""N"":""81.86""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781780400,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""53.5""},""wL"":{""N"":""41.190372""},""tL"":{""N"":""95.18""},""hR"":{""N"":""53.8""},""wR"":{""N"":""29.989767""},""hE"":{""N"":""81.7""},""tR"":{""N"":""80.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781784000,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""55.9""},""wL"":{""N"":""41.21485""},""tL"":{""N"":""95""},""hR"":{""N"":""60.3""},""wR"":{""N"":""29.945013""},""hE"":{""N"":""82.6""},""tR"":{""N"":""81.14""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781787600,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""56.8""},""wL"":{""N"":""41.307697""},""tL"":{""N"":""95""},""hR"":{""N"":""59.4""},""wR"":{""N"":""29.845861""},""hE"":{""N"":""83.5""},""tR"":{""N"":""82.22""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781791200,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""56.8""},""wL"":{""N"":""41.447468""},""tL"":{""N"":""95""},""hR"":{""N"":""62.5""},""wR"":{""N"":""29.843344""},""hE"":{""N"":""84.9""},""tR"":{""N"":""84.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781794800,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""58.8""},""wL"":{""N"":""41.628414""},""tL"":{""N"":""95.36""},""hR"":{""N"":""58.1""},""wR"":{""N"":""29.953566""},""hE"":{""N"":""83.6""},""tR"":{""N"":""86.36""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781798400,data.qo,"{""tE"":{""N"":""81.14""},""hL"":{""N"":""58.8""},""wL"":{""N"":""41.789722""},""tL"":{""N"":""95.36""},""hR"":{""N"":""62.6""},""wR"":{""N"":""29.99257""},""hE"":{""N"":""79.6""},""tR"":{""N"":""88.34""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781802000,data.qo,"{""tE"":{""N"":""82.58""},""hL"":{""N"":""60.4""},""wL"":{""N"":""41.97826""},""tL"":{""N"":""95.54""},""hR"":{""N"":""60.9""},""wR"":{""N"":""30.180517""},""hE"":{""N"":""79.9""},""tR"":{""N"":""89.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781805600,data.qo,"{""tE"":{""N"":""87.8""},""hL"":{""N"":""61""},""wL"":{""N"":""42.460426""},""tL"":{""N"":""95""},""hR"":{""N"":""62""},""wR"":{""N"":""30.478971""},""hE"":{""N"":""75.8""},""tR"":{""N"":""91.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781809200,data.qo,"{""tE"":{""N"":""83.48""},""hL"":{""N"":""59.7""},""wL"":{""N"":""42.457245""},""tL"":{""N"":""95.18""},""hR"":{""N"":""61.7""},""wR"":{""N"":""30.361385""},""hE"":{""N"":""76.5""},""tR"":{""N"":""91.94""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781812800,data.qo,"{""tE"":{""N"":""80.78""},""hL"":{""N"":""60""},""wL"":{""N"":""42.535194""},""tL"":{""N"":""95.54""},""hR"":{""N"":""63""},""wR"":{""N"":""30.492655""},""hE"":{""N"":""80.7""},""tR"":{""N"":""92.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781816400,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""60.1""},""wL"":{""N"":""42.38219""},""tL"":{""N"":""95.54""},""hR"":{""N"":""63.4""},""wR"":{""N"":""30.381245""},""hE"":{""N"":""82.9""},""tR"":{""N"":""92.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781820000,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""61.4""},""wL"":{""N"":""42.53624""},""tL"":{""N"":""95.18""},""hR"":{""N"":""62.8""},""wR"":{""N"":""30.48054""},""hE"":{""N"":""85.4""},""tR"":{""N"":""91.94""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781823600,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""62.7""},""wL"":{""N"":""42.48234""},""tL"":{""N"":""95""},""hR"":{""N"":""65.1""},""wR"":{""N"":""30.43764""},""hE"":{""N"":""86.1""},""tR"":{""N"":""91.76""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781827200,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""59.7""},""wL"":{""N"":""42.394905""},""tL"":{""N"":""95.18""},""hR"":{""N"":""60.3""},""wR"":{""N"":""30.441582""},""hE"":{""N"":""86.1""},""tR"":{""N"":""91.76""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781830800,data.qo,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""59.2""},""wL"":{""N"":""42.378063""},""tL"":{""N"":""95.18""},""hR"":{""N"":""59.4""},""wR"":{""N"":""30.469946""},""hE"":{""N"":""88.2""},""tR"":{""N"":""89.96""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781834400,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""59.6""},""wL"":{""N"":""42.411133""},""tL"":{""N"":""94.46""},""hR"":{""N"":""58.4""},""wR"":{""N"":""30.518263""},""hE"":{""N"":""89.8""},""tR"":{""N"":""88.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781838000,data.qo,"{""tE"":{""N"":""70.34""},""hL"":{""N"":""62.6""},""wL"":{""N"":""42.330715""},""tL"":{""N"":""95.54""},""hR"":{""N"":""68.1""},""wR"":{""N"":""30.5061""},""hE"":{""N"":""90.5""},""tR"":{""N"":""89.96""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781841600,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""62.6""},""wL"":{""N"":""42.35121""},""tL"":{""N"":""95.36""},""hR"":{""N"":""66.4""},""wR"":{""N"":""30.465147""},""hE"":{""N"":""90.8""},""tR"":{""N"":""90.68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781845200,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""60.9""},""wL"":{""N"":""42.352253""},""tL"":{""N"":""95.36""},""hR"":{""N"":""66.5""},""wR"":{""N"":""30.461203""},""hE"":{""N"":""90.7""},""tR"":{""N"":""90.5""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781848800,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""60.7""},""wL"":{""N"":""42.30747""},""tL"":{""N"":""95.18""},""hR"":{""N"":""64""},""wR"":{""N"":""30.397778""},""hE"":{""N"":""91""},""tR"":{""N"":""90.32""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781852400,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""62.8""},""wL"":{""N"":""42.28849""},""tL"":{""N"":""95.36""},""hR"":{""N"":""65.5""},""wR"":{""N"":""30.370365""},""hE"":{""N"":""91.2""},""tR"":{""N"":""90.32""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781856000,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""60.6""},""wL"":{""N"":""42.237015""},""tL"":{""N"":""95.18""},""hR"":{""N"":""64.3""},""wR"":{""N"":""30.312689""},""hE"":{""N"":""91.2""},""tR"":{""N"":""90.5""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781859600,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""60.6""},""wL"":{""N"":""42.171257""},""tL"":{""N"":""95.18""},""hR"":{""N"":""66""},""wR"":{""N"":""30.289314""},""hE"":{""N"":""91.4""},""tR"":{""N"":""90.5""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781863200,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""57.8""},""wL"":{""N"":""42.170784""},""tL"":{""N"":""95.18""},""hR"":{""N"":""63.8""},""wR"":{""N"":""30.233871""},""hE"":{""N"":""91.5""},""tR"":{""N"":""88.88""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781866800,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""55.6""},""wL"":{""N"":""42.061096""},""tL"":{""N"":""95.18""},""hR"":{""N"":""62.1""},""wR"":{""N"":""30.186884""},""hE"":{""N"":""91.7""},""tR"":{""N"":""88.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781870400,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""54.7""},""wL"":{""N"":""42.01868""},""tL"":{""N"":""95.36""},""hR"":{""N"":""64.8""},""wR"":{""N"":""30.10721""},""hE"":{""N"":""92.2""},""tR"":{""N"":""87.98""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781874000,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""56.8""},""wL"":{""N"":""41.968678""},""tL"":{""N"":""95.18""},""hR"":{""N"":""60.1""},""wR"":{""N"":""30.032858""},""hE"":{""N"":""92.1""},""tR"":{""N"":""86.54""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781877600,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""58.4""},""wL"":{""N"":""41.837685""},""tL"":{""N"":""95.54""},""hR"":{""N"":""63.2""},""wR"":{""N"":""29.971619""},""hE"":{""N"":""92.1""},""tR"":{""N"":""84.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781881200,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""57.6""},""wL"":{""N"":""41.795555""},""tL"":{""N"":""95.18""},""hR"":{""N"":""60.1""},""wR"":{""N"":""29.916367""},""hE"":{""N"":""90.8""},""tR"":{""N"":""85.28""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781884800,data.qo,"{""tE"":{""N"":""70.88""},""hL"":{""N"":""57.6""},""wL"":{""N"":""41.682926""},""tL"":{""N"":""95.18""},""hR"":{""N"":""58.7""},""wR"":{""N"":""29.850851""},""hE"":{""N"":""89.2""},""tR"":{""N"":""86""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781888400,data.qo,"{""tE"":{""N"":""73.94""},""hL"":{""N"":""59.7""},""wL"":{""N"":""41.830616""},""tL"":{""N"":""95""},""hR"":{""N"":""61.3""},""wR"":{""N"":""30.17952""},""hE"":{""N"":""88""},""tR"":{""N"":""86.18""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781892000,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""57.6""},""wL"":{""N"":""41.82976""},""tL"":{""N"":""94.46""},""hR"":{""N"":""55.5""},""wR"":{""N"":""30.205841""},""hE"":{""N"":""81.2""},""tR"":{""N"":""86.54""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781895600,data.qo,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""62.6""},""wL"":{""N"":""41.88024""},""tL"":{""N"":""94.82""},""hR"":{""N"":""54.4""},""wR"":{""N"":""30.11524""},""hE"":{""N"":""83.8""},""tR"":{""N"":""87.98""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781899200,data.qo,"{""tE"":{""N"":""76.46""},""hL"":{""N"":""60.2""},""wL"":{""N"":""41.742374""},""tL"":{""N"":""95.18""},""hR"":{""N"":""54.5""},""wR"":{""N"":""30.395071""},""hE"":{""N"":""81.6""},""tR"":{""N"":""89.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781902800,data.qo,"{""tE"":{""N"":""81.14""},""hL"":{""N"":""61""},""wL"":{""N"":""41.579357""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59.4""},""wR"":{""N"":""30.420582""},""hE"":{""N"":""76.5""},""tR"":{""N"":""89.6""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781906400,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""62.2""},""wL"":{""N"":""41.932526""},""tL"":{""N"":""95.18""},""hR"":{""N"":""46.9""},""wR"":{""N"":""30.434645""},""hE"":{""N"":""80.4""},""tR"":{""N"":""89.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781910000,data.qo,"{""tE"":{""N"":""73.4""},""hL"":{""N"":""62.9""},""wL"":{""N"":""42.02001""},""tL"":{""N"":""95.18""},""hR"":{""N"":""51.8""},""wR"":{""N"":""30.445858""},""hE"":{""N"":""80.4""},""tR"":{""N"":""88.34""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781913600,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""60.7""},""wL"":{""N"":""41.95824""},""tL"":{""N"":""95.36""},""hR"":{""N"":""53.8""},""wR"":{""N"":""30.343903""},""hE"":{""N"":""82.9""},""tR"":{""N"":""87.62""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781917200,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""63.6""},""wL"":{""N"":""41.924744""},""tL"":{""N"":""95.36""},""hR"":{""N"":""53""},""wR"":{""N"":""30.223942""},""hE"":{""N"":""86.5""},""tR"":{""N"":""87.44""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781920800,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""54.2""},""wL"":{""N"":""41.87882""},""tL"":{""N"":""94.82""},""hR"":{""N"":""53.5""},""wR"":{""N"":""30.164602""},""hE"":{""N"":""86.5""},""tR"":{""N"":""85.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781924400,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""61.2""},""wL"":{""N"":""41.82606""},""tL"":{""N"":""95.72""},""hR"":{""N"":""54.9""},""wR"":{""N"":""30.14769""},""hE"":{""N"":""88.2""},""tR"":{""N"":""85.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
