device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1780988400,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""56.1""},""wL"":{""N"":""42.25533""},""tL"":{""N"":""95.72""},""hR"":{""N"":""60.7""},""wR"":{""N"":""30.654804""},""hE"":{""N"":""93.4""},""tR"":{""N"":""88.16""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780992000,data.qo,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""55.5""},""wL"":{""N"":""42.23061""},""tL"":{""N"":""95.54""},""hR"":{""N"":""58.2""},""wR"":{""N"":""30.591902""},""hE"":{""N"":""93.7""},""tR"":{""N"":""87.08""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780995600,data.qo,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""55.8""},""wL"":{""N"":""42.18369""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59.3""},""wR"":{""N"":""30.55646""},""hE"":{""N"":""93.8""},""tR"":{""N"":""87.26""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1780999200,data.qo,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""57.5""},""wL"":{""N"":""42.17102""},""tL"":{""N"":""95.54""},""hR"":{""N"":""55.7""},""wR"":{""N"":""30.526814""},""hE"":{""N"":""93.8""},""tR"":{""N"":""86""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781002800,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""54.6""},""wL"":{""N"":""42.044823""},""tL"":{""N"":""95.54""},""hR"":{""N"":""54.5""},""wR"":{""N"":""30.487524""},""hE"":{""N"":""94.1""},""tR"":{""N"":""86.18""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781006400,data.qo,"{""tE"":{""N"":""70.16""},""hL"":{""N"":""57.1""},""wL"":{""N"":""42.076942""},""tL"":{""N"":""95""},""hR"":{""N"":""54.2""},""wR"":{""N"":""30.464243""},""hE"":{""N"":""94.6""},""tR"":{""N"":""85.64""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781010000,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""57.1""},""wL"":{""N"":""42.13397""},""tL"":{""N"":""95""},""hR"":{""N"":""58.2""},""wR"":{""N"":""30.432508""},""hE"":{""N"":""94.8""},""tR"":{""N"":""86.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781013600,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""56.4""},""wL"":{""N"":""42.472904""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.8""},""wR"":{""N"":""30.592045""},""hE"":{""N"":""95""},""tR"":{""N"":""88.16""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781017200,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""58.2""},""wL"":{""N"":""42.509388""},""tL"":{""N"":""95.54""},""hR"":{""N"":""58.4""},""wR"":{""N"":""30.619646""},""hE"":{""N"":""91.5""},""tR"":{""N"":""89.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781020800,data.qo,"{""tE"":{""N"":""73.94""},""hL"":{""N"":""55.6""},""wL"":{""N"":""42.4553""},""tL"":{""N"":""95.72""},""hR"":{""N"":""57.8""},""wR"":{""N"":""30.520494""},""hE"":{""N"":""94.4""},""tR"":{""N"":""89.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781024400,data.qo,"{""tE"":{""N"":""75.74""},""hL"":{""N"":""55.6""},""wL"":{""N"":""42.438126""},""tL"":{""N"":""95.72""},""hR"":{""N"":""59""},""wR"":{""N"":""30.502298""},""hE"":{""N"":""93.7""},""tR"":{""N"":""89.6""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781028000,data.qo,"{""tE"":{""N"":""82.04""},""hL"":{""N"":""59.5""},""wL"":{""N"":""42.64792""},""tL"":{""N"":""95""},""hR"":{""N"":""62.8""},""wR"":{""N"":""30.684877""},""hE"":{""N"":""89.7""},""tR"":{""N"":""89.78""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781031600,data.qo,"{""tE"":{""N"":""82.04""},""hL"":{""N"":""56.7""},""wL"":{""N"":""42.702717""},""tL"":{""N"":""95.9""},""hR"":{""N"":""58.6""},""wR"":{""N"":""30.786928""},""hE"":{""N"":""89.7""},""tR"":{""N"":""89.96""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781035200,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""58.1""},""wL"":{""N"":""42.622253""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59.1""},""wR"":{""N"":""30.74127""},""hE"":{""N"":""93.9""},""tR"":{""N"":""89.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781038800,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""57.9""},""wL"":{""N"":""42.523712""},""tL"":{""N"":""95.36""},""hR"":{""N"":""58.7""},""wR"":{""N"":""30.666681""},""hE"":{""N"":""94.5""},""tR"":{""N"":""89.24""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781042400,data.qo,"{""tE"":{""N"":""76.64""},""hL"":{""N"":""57""},""wL"":{""N"":""42.46678""},""tL"":{""N"":""95.36""},""hR"":{""N"":""63.6""},""wR"":{""N"":""30.676563""},""hE"":{""N"":""93.5""},""tR"":{""N"":""89.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781046000,data.qo,"{""tE"":{""N"":""76.64""},""hL"":{""N"":""56.9""},""wL"":{""N"":""42.47722""},""tL"":{""N"":""95.36""},""hR"":{""N"":""62.2""},""wR"":{""N"":""30.691196""},""hE"":{""N"":""93.5""},""tR"":{""N"":""89.78""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781049600,data.qo,"{""tE"":{""N"":""74.12""},""hL"":{""N"":""56.9""},""wL"":{""N"":""42.511806""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.5""},""wR"":{""N"":""30.732529""},""hE"":{""N"":""95""},""tR"":{""N"":""89.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781053200,data.qo,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""58""},""wL"":{""N"":""42.570396""},""tL"":{""N"":""95.18""},""hR"":{""N"":""59""},""wR"":{""N"":""30.783745""},""hE"":{""N"":""94.5""},""tR"":{""N"":""88.88""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781056800,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""54.1""},""wL"":{""N"":""42.53287""},""tL"":{""N"":""95.54""},""hR"":{""N"":""52.6""},""wR"":{""N"":""30.774052""},""hE"":{""N"":""94.2""},""tR"":{""N"":""86.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781060400,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""59.2""},""wL"":{""N"":""42.501274""},""tL"":{""N"":""95.54""},""hR"":{""N"":""53.7""},""wR"":{""N"":""30.76835""},""hE"":{""N"":""94.7""},""tR"":{""N"":""86.18""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781064000,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""58.7""},""wL"":{""N"":""42.503075""},""tL"":{""N"":""95.36""},""hR"":{""N"":""53.6""},""wR"":{""N"":""30.765928""},""hE"":{""N"":""95.3""},""tR"":{""N"":""85.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781067540,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""57.6""},""wL"":{""N"":""42.473946""},""tL"":{""N"":""95.54""},""hR"":{""N"":""55.7""},""wR"":{""N"":""30.754147""},""hE"":{""N"":""94.9""},""tR"":{""N"":""84.38""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781071200,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""55.6""},""wL"":{""N"":""42.45364""},""tL"":{""N"":""95.18""},""hR"":{""N"":""63.2""},""wR"":{""N"":""30.719275""},""hE"":{""N"":""94.9""},""tR"":{""N"":""83.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781074800,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""55.9""},""wL"":{""N"":""42.428448""},""tL"":{""N"":""95.54""},""hR"":{""N"":""57.2""},""wR"":{""N"":""30.683548""},""hE"":{""N"":""94.5""},""tR"":{""N"":""82.58""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781078400,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""56.9""},""wL"":{""N"":""42.405724""},""tL"":{""N"":""95.18""},""hR"":{""N"":""55.6""},""wR"":{""N"":""30.678606""},""hE"":{""N"":""95.1""},""tR"":{""N"":""82.58""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781082000,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""57.2""},""wL"":{""N"":""42.37""},""tL"":{""N"":""95.36""},""hR"":{""N"":""57.6""},""wR"":{""N"":""30.625586""},""hE"":{""N"":""95.1""},""tR"":{""N"":""81.68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781085600,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""55.8""},""wL"":{""N"":""42.326492""},""tL"":{""N"":""95.18""},""hR"":{""N"":""54.1""},""wR"":{""N"":""30.632902""},""hE"":{""N"":""95.6""},""tR"":{""N"":""82.94""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781089200,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""54.3""},""wL"":{""N"":""42.22601""},""tL"":{""N"":""95.36""},""hR"":{""N"":""54.7""},""wR"":{""N"":""30.591711""},""hE"":{""N"":""95.1""},""tR"":{""N"":""83.12""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781092800,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""56.2""},""wL"":{""N"":""42.142178""},""tL"":{""N"":""95""},""hR"":{""N"":""55.4""},""wR"":{""N"":""30.494223""},""hE"":{""N"":""95.5""},""tR"":{""N"":""82.94""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781096400,data.qo,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""54.6""},""wL"":{""N"":""41.948845""},""tL"":{""N"":""95.72""},""hR"":{""N"":""57.7""},""wR"":{""N"":""30.395594""},""hE"":{""N"":""95.9""},""tR"":{""N"":""83.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781100000,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""54.8""},""wL"":{""N"":""41.752857""},""tL"":{""N"":""95.54""},""hR"":{""N"":""59.6""},""wR"":{""N"":""30.360863""},""hE"":{""N"":""95.9""},""tR"":{""N"":""85.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781103600,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""58.7""},""wL"":{""N"":""41.85059""},""tL"":{""N"":""95.36""},""hR"":{""N"":""61.6""},""wR"":{""N"":""30.418825""},""hE"":{""N"":""94.4""},""tR"":{""N"":""86.18""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781107200,data.qo,"{""tE"":{""N"":""78.26""},""hL"":{""N"":""61""},""wL"":{""N"":""42.211063""},""tL"":{""N"":""95.72""},""hR"":{""N"":""59.3""},""wR"":{""N"":""30.605537""},""hE"":{""N"":""94""},""tR"":{""N"":""87.62""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781110800,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""59.8""},""wL"":{""N"":""42.213814""},""tL"":{""N"":""96.08""},""hR"":{""N"":""59.5""},""wR"":{""N"":""30.707254""},""hE"":{""N"":""91.9""},""tR"":{""N"":""89.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781114400,data.qo,"{""tE"":{""N"":""88.7""},""hL"":{""N"":""56.2""},""wL"":{""N"":""42.197685""},""tL"":{""N"":""95.9""},""hR"":{""N"":""55.3""},""wR"":{""N"":""30.81358""},""hE"":{""N"":""83.2""},""tR"":{""N"":""89.96""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781118000,data.qo,"{""tE"":{""N"":""88.7""},""hL"":{""N"":""60.7""},""wL"":{""N"":""41.88442""},""tL"":{""N"":""96.8""},""hR"":{""N"":""60""},""wR"":{""N"":""30.84427""},""hE"":{""N"":""83.2""},""tR"":{""N"":""91.04""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781121600,data.qo,"{""tE"":{""N"":""86.72""},""hL"":{""N"":""60.6""},""wL"":{""N"":""41.768894""},""tL"":{""N"":""96.8""},""hR"":{""N"":""59""},""wR"":{""N"":""31.123104""},""hE"":{""N"":""87.5""},""tR"":{""N"":""91.04""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781125200,data.qo,"{""tE"":{""N"":""90.14""},""hL"":{""N"":""52.6""},""wL"":{""N"":""41.77625""},""tL"":{""N"":""96.26""},""hR"":{""N"":""59.1""},""wR"":{""N"":""31.174793""},""hE"":{""N"":""83.9""},""tR"":{""N"":""91.58""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781128800,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""49.2""},""wL"":{""N"":""42.055214""},""tL"":{""N"":""95.9""},""hR"":{""N"":""50.5""},""wR"":{""N"":""31.075357""},""hE"":{""N"":""87.4""},""tR"":{""N"":""91.76""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781132400,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""49.4""},""wL"":{""N"":""42.002647""},""tL"":{""N"":""95.36""},""hR"":{""N"":""55.4""},""wR"":{""N"":""30.97231""},""hE"":{""N"":""92.6""},""tR"":{""N"":""91.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781136000,data.qo,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""50.4""},""wL"":{""N"":""42.054073""},""tL"":{""N"":""95.36""},""hR"":{""N"":""54.7""},""wR"":{""N"":""30.89962""},""hE"":{""N"":""94.3""},""tR"":{""N"":""90.68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781139600,data.qo,"{""tE"":{""N"":""75.38""},""hL"":{""N"":""53.6""},""wL"":{""N"":""42.12339""},""tL"":{""N"":""95.9""},""hR"":{""N"":""53.7""},""wR"":{""N"":""30.800943""},""hE"":{""N"":""96.2""},""tR"":{""N"":""89.24""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781143200,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""50.5""},""wL"":{""N"":""42.02338""},""tL"":{""N"":""95.72""},""hR"":{""N"":""51.7""},""wR"":{""N"":""30.723265""},""hE"":{""N"":""96.7""},""tR"":{""N"":""87.8""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781146800,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""61.7""},""wL"":{""N"":""42.0323""},""tL"":{""N"":""96.44""},""hR"":{""N"":""52.4""},""wR"":{""N"":""30.665588""},""hE"":{""N"":""96.8""},""tR"":{""N"":""87.62""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781150400,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""58.7""},""wL"":{""N"":""42.009003""},""tL"":{""N"":""96.08""},""hR"":{""N"":""58.4""},""wR"":{""N"":""30.661694""},""hE"":{""N"":""96.7""},""tR"":{""N"":""87.44""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781153940,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""60""},""wL"":{""N"":""41.967587""},""tL"":{""N"":""95.72""},""hR"":{""N"":""57.8""},""wR"":{""N"":""30.621548""},""hE"":{""N"":""94.6""},""tR"":{""N"":""86.54""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781157600,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""60.6""},""wL"":{""N"":""41.93812""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.4""},""wR"":{""N"":""30.599075""},""hE"":{""N"":""94.6""},""tR"":{""N"":""85.64""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781161200,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""58.7""},""wL"":{""N"":""41.903347""},""tL"":{""N"":""95.54""},""hR"":{""N"":""58.9""},""wR"":{""N"":""30.569477""},""hE"":{""N"":""94.1""},""tR"":{""N"":""84.92""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781164800,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""58.7""},""wL"":{""N"":""41.860268""},""tL"":{""N"":""95.36""},""hR"":{""N"":""62""},""wR"":{""N"":""30.543062""},""hE"":{""N"":""94.1""},""tR"":{""N"":""83.66""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781168400,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""57.9""},""wL"":{""N"":""41.826206""},""tL"":{""N"":""95.54""},""hR"":{""N"":""60""},""wR"":{""N"":""30.500067""},""hE"":{""N"":""95""},""tR"":{""N"":""83.66""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781172000,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""57.3""},""wL"":{""N"":""41.78213""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59.7""},""wR"":{""N"":""30.438162""},""hE"":{""N"":""94.4""},""tR"":{""N"":""83.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781175600,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""54.5""},""wL"":{""N"":""41.676094""},""tL"":{""N"":""95.36""},""hR"":{""N"":""55.3""},""wR"":{""N"":""30.390604""},""hE"":{""N"":""94.7""},""tR"":{""N"":""82.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781179200,data.qo,"{""tE"":{""N"":""68.72""},""hL"":{""N"":""57.1""},""wL"":{""N"":""41.614418""},""tL"":{""N"":""95.54""},""hR"":{""N"":""59.8""},""wR"":{""N"":""30.340815""},""hE"":{""N"":""94.9""},""tR"":{""N"":""83.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781182800,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""57.7""},""wL"":{""N"":""41.455723""},""tL"":{""N"":""95.54""},""hR"":{""N"":""62.6""},""wR"":{""N"":""30.263374""},""hE"":{""N"":""95.1""},""tR"":{""N"":""84.74""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781186400,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""54.8""},""wL"":{""N"":""41.568302""},""tL"":{""N"":""95""},""hR"":{""N"":""60.7""},""wR"":{""N"":""30.242708""},""hE"":{""N"":""95.4""},""tR"":{""N"":""86.54""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781190000,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""58.8""},""wL"":{""N"":""41.92242""},""tL"":{""N"":""95""},""hR"":{""N"":""61.9""},""wR"":{""N"":""30.302284""},""hE"":{""N"":""94.7""},""tR"":{""N"":""88.16""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781193600,data.qo,"{""tE"":{""N"":""77.36""},""hL"":{""N"":""61.8""},""wL"":{""N"":""41.99311""},""tL"":{""N"":""95.72""},""hR"":{""N"":""57.9""},""wR"":{""N"":""30.368988""},""hE"":{""N"":""92.7""},""tR"":{""N"":""89.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781197200,data.qo,"{""tE"":{""N"":""83.84""},""hL"":{""N"":""63.5""},""wL"":{""N"":""42.16006""},""tL"":{""N"":""95.54""},""hR"":{""N"":""61.3""},""wR"":{""N"":""30.641073""},""hE"":{""N"":""89.6""},""tR"":{""N"":""90.32""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781200800,data.qo,"{""tE"":{""N"":""87.8""},""hL"":{""N"":""60.9""},""wL"":{""N"":""42.30144""},""tL"":{""N"":""95.72""},""hR"":{""N"":""61.1""},""wR"":{""N"":""30.7207""},""hE"":{""N"":""85.5""},""tR"":{""N"":""90.68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781204400,data.qo,"{""tE"":{""N"":""88.52""},""hL"":{""N"":""59.7""},""wL"":{""N"":""42.230373""},""tL"":{""N"":""95.72""},""hR"":{""N"":""58.5""},""wR"":{""N"":""30.814009""},""hE"":{""N"":""87.9""},""tR"":{""N"":""90.68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781208000,data.qo,"{""tE"":{""N"":""89.78""},""hL"":{""N"":""60.5""},""wL"":{""N"":""42.027176""},""tL"":{""N"":""95.9""},""hR"":{""N"":""57.2""},""wR"":{""N"":""31.093885""},""hE"":{""N"":""85.1""},""tR"":{""N"":""91.76""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781211600,data.qo,"{""tE"":{""N"":""95.54""},""hL"":{""N"":""58.3""},""wL"":{""N"":""41.936176""},""tL"":{""N"":""95.9""},""hR"":{""N"":""52.3""},""wR"":{""N"":""31.119778""},""hE"":{""N"":""78.9""},""tR"":{""N"":""91.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781215200,data.qo,"{""tE"":{""N"":""86.54""},""hL"":{""N"":""55.5""},""wL"":{""N"":""42.150337""},""tL"":{""N"":""95.54""},""hR"":{""N"":""53.7""},""wR"":{""N"":""31.017633""},""hE"":{""N"":""84.2""},""tR"":{""N"":""92.12""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781218800,data.qo,"{""tE"":{""N"":""82.58""},""hL"":{""N"":""53.1""},""wL"":{""N"":""42.124527""},""tL"":{""N"":""95""},""hR"":{""N"":""56.4""},""wR"":{""N"":""30.887884""},""hE"":{""N"":""87.2""},""tR"":{""N"":""91.94""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781222400,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""53.3""},""wL"":{""N"":""42.159065""},""tL"":{""N"":""95""},""hR"":{""N"":""57.4""},""wR"":{""N"":""30.80536""},""hE"":{""N"":""89.3""},""tR"":{""N"":""91.58""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781226000,data.qo,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""58.9""},""wL"":{""N"":""42.180843""},""tL"":{""N"":""95""},""hR"":{""N"":""54.7""},""wR"":{""N"":""30.67875""},""hE"":{""N"":""91""},""tR"":{""N"":""90.14""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781229600,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""53.6""},""wL"":{""N"":""42.096016""},""tL"":{""N"":""95""},""hR"":{""N"":""55.3""},""wR"":{""N"":""30.5776""},""hE"":{""N"":""91.7""},""tR"":{""N"":""88.88""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1781233200,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""60.7""},""wL"":{""N"":""42.04065""},""tL"":{""N"":""95.72""},""hR"":{""N"":""55.3""},""wR"":{""N"":""30.534985""},""hE"":{""N"":""92""},""tR"":{""N"":""88.88""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
