device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1779336047,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""58.1""},""wL"":{""N"":""56.0248""},""tL"":{""N"":""95.54""},""hR"":{""N"":""60.9""},""wR"":{""N"":""28.521063""},""hE"":{""N"":""82.5""},""tR"":{""N"":""74.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779339646,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""55.7""},""wL"":{""N"":""55.972565""},""tL"":{""N"":""95.54""},""hR"":{""N"":""57.4""},""wR"":{""N"":""28.477734""},""hE"":{""N"":""82.5""},""tR"":{""N"":""73.94""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779343245,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""56""},""wL"":{""N"":""55.939354""},""tL"":{""N"":""95.72""},""hR"":{""N"":""57.4""},""wR"":{""N"":""28.45626""},""hE"":{""N"":""84.7""},""tR"":{""N"":""73.94""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779346846,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""56.2""},""wL"":{""N"":""55.872364""},""tL"":{""N"":""95.54""},""hR"":{""N"":""58.2""},""wR"":{""N"":""28.465857""},""hE"":{""N"":""84.7""},""tR"":{""N"":""73.04""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779350446,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""56.2""},""wL"":{""N"":""55.873028""},""tL"":{""N"":""95.72""},""hR"":{""N"":""60.1""},""wR"":{""N"":""28.47821""},""hE"":{""N"":""84.7""},""tR"":{""N"":""72.86""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779354046,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""55.9""},""wL"":{""N"":""55.8504""},""tL"":{""N"":""95.72""},""hR"":{""N"":""59.3""},""wR"":{""N"":""28.460869""},""hE"":{""N"":""85.4""},""tR"":{""N"":""72.32""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779357645,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""56.9""},""wL"":{""N"":""55.830376""},""tL"":{""N"":""95.72""},""hR"":{""N"":""65.5""},""wR"":{""N"":""28.455595""},""hE"":{""N"":""85.4""},""tR"":{""N"":""72.14""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779361245,unknown,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""53.4""},""wL"":{""N"":""55.781746""},""tL"":{""N"":""95.72""},""hR"":{""N"":""61.1""},""wR"":{""N"":""28.429228""},""hE"":{""N"":""85""},""tR"":{""N"":""71.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779364846,unknown,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""55.3""},""wL"":{""N"":""55.591454""},""tL"":{""N"":""95.54""},""hR"":{""N"":""59.6""},""wR"":{""N"":""28.319054""},""hE"":{""N"":""84.4""},""tR"":{""N"":""70.16""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779368446,unknown,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""54""},""wL"":{""N"":""55.615173""},""tL"":{""N"":""95.72""},""hR"":{""N"":""63.2""},""wR"":{""N"":""28.310596""},""hE"":{""N"":""85.9""},""tR"":{""N"":""70.16""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779372046,unknown,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""52.4""},""wL"":{""N"":""55.597195""},""tL"":{""N"":""95.72""},""hR"":{""N"":""64.1""},""wR"":{""N"":""28.272305""},""hE"":{""N"":""85.3""},""tR"":{""N"":""71.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779375645,unknown,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""55.5""},""wL"":{""N"":""55.49552""},""tL"":{""N"":""95.72""},""hR"":{""N"":""63.7""},""wR"":{""N"":""28.273302""},""hE"":{""N"":""85.1""},""tR"":{""N"":""72.86""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779379241,unknown,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""57.8""},""wL"":{""N"":""55.914352""},""tL"":{""N"":""95.36""},""hR"":{""N"":""65.8""},""wR"":{""N"":""28.514935""},""hE"":{""N"":""82.9""},""tR"":{""N"":""75.38""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779382846,unknown,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""56.2""},""wL"":{""N"":""55.6611""},""tL"":{""N"":""95.9""},""hR"":{""N"":""64.1""},""wR"":{""N"":""28.386848""},""hE"":{""N"":""83.3""},""tR"":{""N"":""76.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779386446,unknown,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""55.7""},""wL"":{""N"":""55.71438""},""tL"":{""N"":""95.18""},""hR"":{""N"":""64""},""wR"":{""N"":""28.366087""},""hE"":{""N"":""85.2""},""tR"":{""N"":""76.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779390046,unknown,"{""tE"":{""N"":""76.46""},""hL"":{""N"":""59.5""},""wL"":{""N"":""55.594063""},""tL"":{""N"":""95.72""},""hR"":{""N"":""62.8""},""wR"":{""N"":""28.28917""},""hE"":{""N"":""80.7""},""tR"":{""N"":""78.08""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779393648,unknown,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""58.6""},""wL"":{""N"":""56.046623""},""tL"":{""N"":""95.36""},""hR"":{""N"":""63.4""},""wR"":{""N"":""28.523962""},""hE"":{""N"":""81.6""},""tR"":{""N"":""79.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779397246,unknown,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""59.7""},""wL"":{""N"":""56.161907""},""tL"":{""N"":""95.36""},""hR"":{""N"":""62""},""wR"":{""N"":""28.728298""},""hE"":{""N"":""80.7""},""tR"":{""N"":""81.86""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779400846,unknown,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""57.9""},""wL"":{""N"":""56.158066""},""tL"":{""N"":""95.36""},""hR"":{""N"":""59.8""},""wR"":{""N"":""28.585533""},""hE"":{""N"":""80.7""},""tR"":{""N"":""80.78""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779404446,unknown,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""54.6""},""wL"":{""N"":""56.12837""},""tL"":{""N"":""95""},""hR"":{""N"":""62.1""},""wR"":{""N"":""28.379866""},""hE"":{""N"":""86.3""},""tR"":{""N"":""77.54""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779408047,unknown,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""56""},""wL"":{""N"":""56.119827""},""tL"":{""N"":""95""},""hR"":{""N"":""61.4""},""wR"":{""N"":""28.31644""},""hE"":{""N"":""86.5""},""tR"":{""N"":""76.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779411646,unknown,"{""tE"":{""N"":""68""},""hL"":{""N"":""53.6""},""wL"":{""N"":""56.096012""},""tL"":{""N"":""95""},""hR"":{""N"":""61.2""},""wR"":{""N"":""28.297436""},""hE"":{""N"":""86.8""},""tR"":{""N"":""75.56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779415249,unknown,"{""tE"":{""N"":""68""},""hL"":{""N"":""56.6""},""wL"":{""N"":""56.023045""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.8""},""wR"":{""N"":""28.263943""},""hE"":{""N"":""86.8""},""tR"":{""N"":""74.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779418846,unknown,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""56.6""},""wL"":{""N"":""56.026127""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.2""},""wR"":{""N"":""28.270594""},""hE"":{""N"":""88.2""},""tR"":{""N"":""74.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779422447,unknown,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""56.5""},""wL"":{""N"":""56.047237""},""tL"":{""N"":""95.36""},""hR"":{""N"":""60.9""},""wR"":{""N"":""28.28423""},""hE"":{""N"":""88.2""},""tR"":{""N"":""72.68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779426047,unknown,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""57.2""},""wL"":{""N"":""55.945995""},""tL"":{""N"":""95.36""},""hR"":{""N"":""61.1""},""wR"":{""N"":""28.258146""},""hE"":{""N"":""88.2""},""tR"":{""N"":""71.6""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779429647,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""56.9""},""wL"":{""N"":""55.943672""},""tL"":{""N"":""95.54""},""hR"":{""N"":""66.7""},""wR"":{""N"":""28.222038""},""hE"":{""N"":""89.6""},""tR"":{""N"":""71.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779433247,unknown,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""57.2""},""wL"":{""N"":""55.88816""},""tL"":{""N"":""95.36""},""hR"":{""N"":""61.3""},""wR"":{""N"":""28.196573""},""hE"":{""N"":""89.7""},""tR"":{""N"":""71.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779436846,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""57.1""},""wL"":{""N"":""55.849876""},""tL"":{""N"":""95.36""},""hR"":{""N"":""66.2""},""wR"":{""N"":""28.156239""},""hE"":{""N"":""89.8""},""tR"":{""N"":""71.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779440447,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""56.4""},""wL"":{""N"":""55.835217""},""tL"":{""N"":""95.54""},""hR"":{""N"":""64""},""wR"":{""N"":""28.169683""},""hE"":{""N"":""89.9""},""tR"":{""N"":""71.24""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779444047,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""57.6""},""wL"":{""N"":""55.854336""},""tL"":{""N"":""95.36""},""hR"":{""N"":""61.2""},""wR"":{""N"":""28.200754""},""hE"":{""N"":""89.9""},""tR"":{""N"":""71.06""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779447647,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""54.4""},""wL"":{""N"":""55.796406""},""tL"":{""N"":""95.36""},""hR"":{""N"":""62""},""wR"":{""N"":""28.166595""},""hE"":{""N"":""89.9""},""tR"":{""N"":""69.98""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779451247,unknown,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""54.7""},""wL"":{""N"":""55.737244""},""tL"":{""N"":""95.18""},""hR"":{""N"":""64.9""},""wR"":{""N"":""28.141462""},""hE"":{""N"":""90.2""},""tR"":{""N"":""69.44""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779454848,unknown,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""55.6""},""wL"":{""N"":""55.626846""},""tL"":{""N"":""95.54""},""hR"":{""N"":""64.5""},""wR"":{""N"":""28.108397""},""hE"":{""N"":""89.9""},""tR"":{""N"":""69.98""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779458446,unknown,"{""tE"":{""N"":""67.64""},""hL"":{""N"":""55.9""},""wL"":{""N"":""55.681973""},""tL"":{""N"":""95.72""},""hR"":{""N"":""67.2""},""wR"":{""N"":""28.174435""},""hE"":{""N"":""88.5""},""tR"":{""N"":""70.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779462046,unknown,"{""tE"":{""N"":""68""},""hL"":{""N"":""53.4""},""wL"":{""N"":""55.676613""},""tL"":{""N"":""95.72""},""hR"":{""N"":""64.7""},""wR"":{""N"":""28.298292""},""hE"":{""N"":""87.7""},""tR"":{""N"":""72.14""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779465647,unknown,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""56.6""},""wL"":{""N"":""55.613087""},""tL"":{""N"":""95.54""},""hR"":{""N"":""64.1""},""wR"":{""N"":""28.218287""},""hE"":{""N"":""87.6""},""tR"":{""N"":""72.5""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779469247,unknown,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""54.5""},""wL"":{""N"":""55.619778""},""tL"":{""N"":""95""},""hR"":{""N"":""65.7""},""wR"":{""N"":""28.22793""},""hE"":{""N"":""89.5""},""tR"":{""N"":""71.6""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779472846,unknown,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""54.3""},""wL"":{""N"":""55.609955""},""tL"":{""N"":""95.18""},""hR"":{""N"":""65.6""},""wR"":{""N"":""28.20655""},""hE"":{""N"":""87.1""},""tR"":{""N"":""71.96""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779476446,unknown,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""58.4""},""wL"":{""N"":""55.66902""},""tL"":{""N"":""94.82""},""hR"":{""N"":""67.7""},""wR"":{""N"":""28.272446""},""hE"":{""N"":""87.1""},""tR"":{""N"":""73.04""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779480046,unknown,"{""tE"":{""N"":""68""},""hL"":{""N"":""54""},""wL"":{""N"":""55.58457""},""tL"":{""N"":""95.18""},""hR"":{""N"":""64.1""},""wR"":{""N"":""28.206171""},""hE"":{""N"":""87.6""},""tR"":{""N"":""73.22""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779483647,unknown,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""54""},""wL"":{""N"":""55.749676""},""tL"":{""N"":""95.18""},""hR"":{""N"":""64.8""},""wR"":{""N"":""28.352215""},""hE"":{""N"":""89.1""},""tR"":{""N"":""73.76""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1779487247,unknown,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""55.9""},""wL"":{""N"":""55.814625""},""tL"":{""N"":""95""},""hR"":{""N"":""60.4""},""wR"":{""N"":""28.392693""},""hE"":{""N"":""85.6""},""tR"":{""N"":""73.76""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
