device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1782961200,data.qo,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""60.3""},""wL"":{""N"":""54.602158""},""tL"":{""N"":""95.72""},""hR"":{""N"":""50""},""wR"":{""N"":""41.429195""},""hE"":{""N"":""61.7""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782964800,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""55""},""wL"":{""N"":""54.519524""},""tL"":{""N"":""94.64""},""hR"":{""N"":""50.7""},""wR"":{""N"":""41.281902""},""hE"":{""N"":""67.6""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782968400,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""55.5""},""wL"":{""N"":""54.444904""},""tL"":{""N"":""93.92""},""hR"":{""N"":""51.6""},""wR"":{""N"":""41.178738""},""hE"":{""N"":""67.6""},""tR"":{""N"":""84.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782972000,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""59""},""wL"":{""N"":""54.481995""},""tL"":{""N"":""93.38""},""hR"":{""N"":""52.2""},""wR"":{""N"":""41.28055""},""hE"":{""N"":""75.8""},""tR"":{""N"":""84.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782975600,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""48.9""},""wL"":{""N"":""54.470734""},""tL"":{""N"":""92.84""},""hR"":{""N"":""53.1""},""wR"":{""N"":""41.362324""},""hE"":{""N"":""77.3""},""tR"":{""N"":""83.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782979200,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""45.8""},""wL"":{""N"":""54.50564""},""tL"":{""N"":""92.48""},""hR"":{""N"":""52.8""},""wR"":{""N"":""41.4216""},""hE"":{""N"":""78.8""},""tR"":{""N"":""81.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782982800,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""47.8""},""wL"":{""N"":""54.54914""},""tL"":{""N"":""92.3""},""hR"":{""N"":""51.9""},""wR"":{""N"":""41.496796""},""hE"":{""N"":""80.9""},""tR"":{""N"":""82.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782986400,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""40.5""},""wL"":{""N"":""54.6008""},""tL"":{""N"":""91.94""},""hR"":{""N"":""51.3""},""wR"":{""N"":""41.59178""},""hE"":{""N"":""82""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782990000,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""41.2""},""wL"":{""N"":""54.565258""},""tL"":{""N"":""91.76""},""hR"":{""N"":""51""},""wR"":{""N"":""41.79748""},""hE"":{""N"":""83""},""tR"":{""N"":""81.68""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782993600,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""41.9""},""wL"":{""N"":""54.664692""},""tL"":{""N"":""91.4""},""hR"":{""N"":""53.6""},""wR"":{""N"":""42.1632""},""hE"":{""N"":""83.5""},""tR"":{""N"":""79.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1782997200,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""60.5""},""wL"":{""N"":""55.04275""},""tL"":{""N"":""91.94""},""hR"":{""N"":""52.7""},""wR"":{""N"":""42.905964""},""hE"":{""N"":""83.7""},""tR"":{""N"":""81.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783000800,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""45.1""},""wL"":{""N"":""55.469753""},""tL"":{""N"":""92.48""},""hR"":{""N"":""51.5""},""wR"":{""N"":""43.37059""},""hE"":{""N"":""78.3""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783004400,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""65.8""},""wL"":{""N"":""55.721825""},""tL"":{""N"":""94.28""},""hR"":{""N"":""50.4""},""wR"":{""N"":""43.92565""},""hE"":{""N"":""69.1""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783008000,data.qo,"{""tE"":{""N"":""79.7""},""hL"":{""N"":""64.6""},""wL"":{""N"":""55.98521""},""tL"":{""N"":""95""},""hR"":{""N"":""45.7""},""wR"":{""N"":""44.561523""},""hE"":{""N"":""55.2""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783011600,data.qo,"{""tE"":{""N"":""79.7""},""hL"":{""N"":""62.8""},""wL"":{""N"":""55.96987""},""tL"":{""N"":""95.72""},""hR"":{""N"":""38.1""},""wR"":{""N"":""44.308357""},""hE"":{""N"":""55.2""},""tR"":{""N"":""91.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783015200,data.qo,"{""tE"":{""N"":""85.1""},""hL"":{""N"":""62.2""},""wL"":{""N"":""55.99031""},""tL"":{""N"":""95.36""},""hR"":{""N"":""34.1""},""wR"":{""N"":""44.08553""},""hE"":{""N"":""37.6""},""tR"":{""N"":""91.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783018800,data.qo,"{""tE"":{""N"":""85.1""},""hL"":{""N"":""54""},""wL"":{""N"":""55.961132""},""tL"":{""N"":""94.82""},""hR"":{""N"":""33.7""},""wR"":{""N"":""43.88065""},""hE"":{""N"":""37.6""},""tR"":{""N"":""91.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783022400,data.qo,"{""tE"":{""N"":""87.98""},""hL"":{""N"":""61.2""},""wL"":{""N"":""55.89918""},""tL"":{""N"":""95.36""},""hR"":{""N"":""33.7""},""wR"":{""N"":""43.752033""},""hE"":{""N"":""33.5""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783026000,data.qo,"{""tE"":{""N"":""91.58""},""hL"":{""N"":""63.6""},""wL"":{""N"":""55.929718""},""tL"":{""N"":""95.54""},""hR"":{""N"":""34.5""},""wR"":{""N"":""44.01159""},""hE"":{""N"":""32.3""},""tR"":{""N"":""94.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783029600,data.qo,"{""tE"":{""N"":""98.06""},""hL"":{""N"":""64.5""},""wL"":{""N"":""56.222187""},""tL"":{""N"":""96.62""},""hR"":{""N"":""33.9""},""wR"":{""N"":""44.284454""},""hE"":{""N"":""30""},""tR"":{""N"":""98.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783033200,data.qo,"{""tE"":{""N"":""98.6""},""hL"":{""N"":""67.8""},""wL"":{""N"":""56.4143""},""tL"":{""N"":""98.24""},""hR"":{""N"":""34.1""},""wR"":{""N"":""44.23684""},""hE"":{""N"":""33.7""},""tR"":{""N"":""98.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783036800,data.qo,"{""tE"":{""N"":""98.78""},""hL"":{""N"":""68.4""},""wL"":{""N"":""56.506596""},""tL"":{""N"":""98.96""},""hR"":{""N"":""34""},""wR"":{""N"":""42.753635""},""hE"":{""N"":""31.5""},""tR"":{""N"":""97.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783040400,data.qo,"{""tE"":{""N"":""87.26""},""hL"":{""N"":""64.6""},""wL"":{""N"":""56.54359""},""tL"":{""N"":""97.88""},""hR"":{""N"":""37.6""},""wR"":{""N"":""42.44705""},""hE"":{""N"":""40.7""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783044000,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""61.3""},""wL"":{""N"":""56.352203""},""tL"":{""N"":""96.08""},""hR"":{""N"":""41.6""},""wR"":{""N"":""41.9531""},""hE"":{""N"":""48.4""},""tR"":{""N"":""88.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783047600,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""54.8""},""wL"":{""N"":""56.24884""},""tL"":{""N"":""95.18""},""hR"":{""N"":""43.2""},""wR"":{""N"":""41.634895""},""hE"":{""N"":""53.5""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783051200,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""44.7""},""wL"":{""N"":""56.120716""},""tL"":{""N"":""93.92""},""hR"":{""N"":""44.6""},""wR"":{""N"":""41.253643""},""hE"":{""N"":""57.7""},""tR"":{""N"":""85.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783054800,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""44.7""},""wL"":{""N"":""56.085613""},""tL"":{""N"":""93.92""},""hR"":{""N"":""45.6""},""wR"":{""N"":""41.117092""},""hE"":{""N"":""62.7""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783058400,data.qo,"{""tE"":{""N"":""70.16""},""hL"":{""N"":""54""},""wL"":{""N"":""56.06508""},""tL"":{""N"":""92.48""},""hR"":{""N"":""45.1""},""wR"":{""N"":""40.876213""},""hE"":{""N"":""65.3""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783062000,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""51.3""},""wL"":{""N"":""56.112656""},""tL"":{""N"":""92.12""},""hR"":{""N"":""44.8""},""wR"":{""N"":""40.864212""},""hE"":{""N"":""68.2""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783065600,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""54.7""},""wL"":{""N"":""56.08906""},""tL"":{""N"":""91.94""},""hR"":{""N"":""44.8""},""wR"":{""N"":""40.85226""},""hE"":{""N"":""69""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783069200,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""54.7""},""wL"":{""N"":""56.110764""},""tL"":{""N"":""91.58""},""hR"":{""N"":""45.1""},""wR"":{""N"":""40.858795""},""hE"":{""N"":""72.5""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783072800,data.qo,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""55.6""},""wL"":{""N"":""56.13863""},""tL"":{""N"":""91.4""},""hR"":{""N"":""44.9""},""wR"":{""N"":""40.94904""},""hE"":{""N"":""74.8""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783076400,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""56.2""},""wL"":{""N"":""56.094303""},""tL"":{""N"":""91.76""},""hR"":{""N"":""44.9""},""wR"":{""N"":""41.209755""},""hE"":{""N"":""76.7""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783080000,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""51.4""},""wL"":{""N"":""56.395706""},""tL"":{""N"":""91.04""},""hR"":{""N"":""46.4""},""wR"":{""N"":""42.12386""},""hE"":{""N"":""77.3""},""tR"":{""N"":""82.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783083600,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""58.3""},""wL"":{""N"":""56.809498""},""tL"":{""N"":""92.12""},""hR"":{""N"":""46.8""},""wR"":{""N"":""42.969547""},""hE"":{""N"":""75.7""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783087200,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""61.4""},""wL"":{""N"":""57.25131""},""tL"":{""N"":""92.3""},""hR"":{""N"":""46.9""},""wR"":{""N"":""43.436783""},""hE"":{""N"":""72.9""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783090800,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""62.2""},""wL"":{""N"":""57.499447""},""tL"":{""N"":""94.46""},""hR"":{""N"":""46.8""},""wR"":{""N"":""44.37731""},""hE"":{""N"":""64.6""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783094400,data.qo,"{""tE"":{""N"":""83.84""},""hL"":{""N"":""63.5""},""wL"":{""N"":""57.663013""},""tL"":{""N"":""95.36""},""hR"":{""N"":""44.9""},""wR"":{""N"":""45.28653""},""hE"":{""N"":""56.7""},""tR"":{""N"":""91.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783098000,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""63.6""},""wL"":{""N"":""57.619854""},""tL"":{""N"":""96.62""},""hR"":{""N"":""42.5""},""wR"":{""N"":""45.110878""},""hE"":{""N"":""50.2""},""tR"":{""N"":""92.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783101600,data.qo,"{""tE"":{""N"":""85.46""},""hL"":{""N"":""63.3""},""wL"":{""N"":""57.66821""},""tL"":{""N"":""96.62""},""hR"":{""N"":""42.6""},""wR"":{""N"":""45.0892""},""hE"":{""N"":""50.5""},""tR"":{""N"":""92.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783105200,data.qo,"{""tE"":{""N"":""86.18""},""hL"":{""N"":""62.7""},""wL"":{""N"":""57.71273""},""tL"":{""N"":""96.44""},""hR"":{""N"":""42.9""},""wR"":{""N"":""45.212833""},""hE"":{""N"":""49.7""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783108800,data.qo,"{""tE"":{""N"":""87.08""},""hL"":{""N"":""62.9""},""wL"":{""N"":""57.611893""},""tL"":{""N"":""96.44""},""hR"":{""N"":""42.7""},""wR"":{""N"":""45.0066""},""hE"":{""N"":""49.6""},""tR"":{""N"":""92.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783112400,data.qo,"{""tE"":{""N"":""88.16""},""hL"":{""N"":""64.2""},""wL"":{""N"":""57.65345""},""tL"":{""N"":""96.44""},""hR"":{""N"":""40""},""wR"":{""N"":""45.31919""},""hE"":{""N"":""44.1""},""tR"":{""N"":""93.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783116000,data.qo,"{""tE"":{""N"":""95""},""hL"":{""N"":""66.2""},""wL"":{""N"":""57.88664""},""tL"":{""N"":""97.34""},""hR"":{""N"":""39""},""wR"":{""N"":""45.641846""},""hE"":{""N"":""39.6""},""tR"":{""N"":""98.06""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783119600,data.qo,"{""tE"":{""N"":""97.52""},""hL"":{""N"":""68.6""},""wL"":{""N"":""58.056225""},""tL"":{""N"":""98.96""},""hR"":{""N"":""38""},""wR"":{""N"":""45.059975""},""hE"":{""N"":""37""},""tR"":{""N"":""98.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783123200,data.qo,"{""tE"":{""N"":""91.94""},""hL"":{""N"":""67.9""},""wL"":{""N"":""58.049717""},""tL"":{""N"":""99.14""},""hR"":{""N"":""39.7""},""wR"":{""N"":""44.221836""},""hE"":{""N"":""43.4""},""tR"":{""N"":""94.64""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783126800,data.qo,"{""tE"":{""N"":""87.08""},""hL"":{""N"":""65.7""},""wL"":{""N"":""58.07419""},""tL"":{""N"":""97.7""},""hR"":{""N"":""42.3""},""wR"":{""N"":""43.658546""},""hE"":{""N"":""46.6""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783130400,data.qo,"{""tE"":{""N"":""82.58""},""hL"":{""N"":""55.5""},""wL"":{""N"":""57.927467""},""tL"":{""N"":""96.08""},""hR"":{""N"":""44.5""},""wR"":{""N"":""43.202003""},""hE"":{""N"":""51.5""},""tR"":{""N"":""88.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783134000,data.qo,"{""tE"":{""N"":""78.98""},""hL"":{""N"":""53.8""},""wL"":{""N"":""57.81182""},""tL"":{""N"":""95.36""},""hR"":{""N"":""46.4""},""wR"":{""N"":""42.89174""},""hE"":{""N"":""56.3""},""tR"":{""N"":""87.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783137600,data.qo,"{""tE"":{""N"":""76.82""},""hL"":{""N"":""43.2""},""wL"":{""N"":""57.716858""},""tL"":{""N"":""94.28""},""hR"":{""N"":""47.7""},""wR"":{""N"":""42.68541""},""hE"":{""N"":""62.1""},""tR"":{""N"":""86.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783141140,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""48.5""},""wL"":{""N"":""57.651604""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.2""},""wR"":{""N"":""42.479324""},""hE"":{""N"":""65.5""},""tR"":{""N"":""86.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783144800,data.qo,"{""tE"":{""N"":""73.22""},""hL"":{""N"":""48.7""},""wL"":{""N"":""57.596695""},""tL"":{""N"":""93.2""},""hR"":{""N"":""49.4""},""wR"":{""N"":""42.306576""},""hE"":{""N"":""69.2""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783148400,data.qo,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""41.7""},""wL"":{""N"":""57.636894""},""tL"":{""N"":""92.66""},""hR"":{""N"":""49.7""},""wR"":{""N"":""42.235252""},""hE"":{""N"":""72.2""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783152000,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""41.8""},""wL"":{""N"":""57.670734""},""tL"":{""N"":""92.84""},""hR"":{""N"":""50.7""},""wR"":{""N"":""42.070488""},""hE"":{""N"":""74.9""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783155600,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""47.7""},""wL"":{""N"":""57.733994""},""tL"":{""N"":""92.84""},""hR"":{""N"":""50.8""},""wR"":{""N"":""42.153328""},""hE"":{""N"":""77.7""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783159200,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""44.8""},""wL"":{""N"":""57.710545""},""tL"":{""N"":""92.3""},""hR"":{""N"":""51.2""},""wR"":{""N"":""42.220978""},""hE"":{""N"":""77.7""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783162800,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""44.2""},""wL"":{""N"":""57.708214""},""tL"":{""N"":""92.3""},""hR"":{""N"":""51.1""},""wR"":{""N"":""42.218945""},""hE"":{""N"":""80.7""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783166400,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""54.6""},""wL"":{""N"":""57.971165""},""tL"":{""N"":""92.12""},""hR"":{""N"":""51.7""},""wR"":{""N"":""42.859753""},""hE"":{""N"":""81.6""},""tR"":{""N"":""82.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783170000,data.qo,"{""tE"":{""N"":""70.34""},""hL"":{""N"":""53.1""},""wL"":{""N"":""58.2513""},""tL"":{""N"":""92.48""},""hR"":{""N"":""50.9""},""wR"":{""N"":""43.73147""},""hE"":{""N"":""80.1""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783173600,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""53.3""},""wL"":{""N"":""58.5594""},""tL"":{""N"":""92.48""},""hR"":{""N"":""51.8""},""wR"":{""N"":""44.084656""},""hE"":{""N"":""74.3""},""tR"":{""N"":""85.82""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783177200,data.qo,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""53.3""},""wL"":{""N"":""58.69816""},""tL"":{""N"":""92.48""},""hR"":{""N"":""51.6""},""wR"":{""N"":""45.109814""},""hE"":{""N"":""68.4""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783180800,data.qo,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""62.3""},""wL"":{""N"":""58.889687""},""tL"":{""N"":""95.36""},""hR"":{""N"":""47""},""wR"":{""N"":""45.893707""},""hE"":{""N"":""56.4""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783184400,data.qo,"{""tE"":{""N"":""84.38""},""hL"":{""N"":""62.5""},""wL"":{""N"":""58.75205""},""tL"":{""N"":""95.9""},""hR"":{""N"":""42.6""},""wR"":{""N"":""45.96663""},""hE"":{""N"":""51""},""tR"":{""N"":""90.68""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783188000,data.qo,"{""tE"":{""N"":""85.1""},""hL"":{""N"":""59.9""},""wL"":{""N"":""58.72015""},""tL"":{""N"":""95.36""},""hR"":{""N"":""41""},""wR"":{""N"":""45.953564""},""hE"":{""N"":""45.9""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783191600,data.qo,"{""tE"":{""N"":""85.28""},""hL"":{""N"":""61.7""},""wL"":{""N"":""58.61795""},""tL"":{""N"":""95.72""},""hR"":{""N"":""42""},""wR"":{""N"":""45.19604""},""hE"":{""N"":""48.4""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783195200,data.qo,"{""tE"":{""N"":""81.32""},""hL"":{""N"":""61.4""},""wL"":{""N"":""58.52085""},""tL"":{""N"":""96.08""},""hR"":{""N"":""47.3""},""wR"":{""N"":""44.99044""},""hE"":{""N"":""60.1""},""tR"":{""N"":""89.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783198800,data.qo,"{""tE"":{""N"":""80.6""},""hL"":{""N"":""61.5""},""wL"":{""N"":""58.68733""},""tL"":{""N"":""95.54""},""hR"":{""N"":""46.6""},""wR"":{""N"":""45.586926""},""hE"":{""N"":""57.9""},""tR"":{""N"":""88.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783202400,data.qo,"{""tE"":{""N"":""88.52""},""hL"":{""N"":""63.4""},""wL"":{""N"":""58.65592""},""tL"":{""N"":""95.72""},""hR"":{""N"":""45.5""},""wR"":{""N"":""45.855625""},""hE"":{""N"":""50.8""},""tR"":{""N"":""93.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783206000,data.qo,"{""tE"":{""N"":""82.94""},""hL"":{""N"":""64.5""},""wL"":{""N"":""58.72777""},""tL"":{""N"":""96.98""},""hR"":{""N"":""45.2""},""wR"":{""N"":""45.906334""},""hE"":{""N"":""58.5""},""tR"":{""N"":""92.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1783209600,data.qo,"{""tE"":{""N"":""82.94""},""hL"":{""N"":""63.5""},""wL"":{""N"":""58.828808""},""tL"":{""N"":""96.98""},""hR"":{""N"":""48.6""},""wR"":{""N"":""45.648666""},""hE"":{""N"":""59.3""},""tR"":{""N"":""90.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
