device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1779940845,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""50""},""wL"":{""N"":""47.309456""},""tL"":{""N"":""94.1""},""hR"":{""N"":""59.3""},""wR"":{""N"":""32.98237""},""hE"":{""N"":""93.1""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779944445,unknown,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""51.3""},""wL"":{""N"":""47.342228""},""tL"":{""N"":""94.28""},""hR"":{""N"":""57.6""},""wR"":{""N"":""33.192135""},""hE"":{""N"":""93.6""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779948044,unknown,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""54""},""wL"":{""N"":""47.307953""},""tL"":{""N"":""94.1""},""hR"":{""N"":""58.9""},""wR"":{""N"":""33.11684""},""hE"":{""N"":""92.6""},""tR"":{""N"":""82.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779951645,unknown,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""56.4""},""wL"":{""N"":""47.225708""},""tL"":{""N"":""94.46""},""hR"":{""N"":""58""},""wR"":{""N"":""33.295105""},""hE"":{""N"":""92.9""},""tR"":{""N"":""82.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779955244,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""59.1""},""wL"":{""N"":""47.413986""},""tL"":{""N"":""94.28""},""hR"":{""N"":""56.9""},""wR"":{""N"":""33.44148""},""hE"":{""N"":""89.8""},""tR"":{""N"":""80.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779958845,unknown,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""55.9""},""wL"":{""N"":""47.52138""},""tL"":{""N"":""94.1""},""hR"":{""N"":""59.5""},""wR"":{""N"":""33.457447""},""hE"":{""N"":""90.6""},""tR"":{""N"":""79.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779962446,unknown,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""57.4""},""wL"":{""N"":""47.51473""},""tL"":{""N"":""94.28""},""hR"":{""N"":""59.7""},""wR"":{""N"":""33.52161""},""hE"":{""N"":""92""},""tR"":{""N"":""78.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779966044,unknown,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""57.1""},""wL"":{""N"":""47.56823""},""tL"":{""N"":""94.28""},""hR"":{""N"":""59.7""},""wR"":{""N"":""33.680225""},""hE"":{""N"":""91""},""tR"":{""N"":""78.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779969644,unknown,"{""tE"":{""N"":""64.22""},""hL"":{""N"":""55.8""},""wL"":{""N"":""47.855114""},""tL"":{""N"":""94.1""},""hR"":{""N"":""59.6""},""wR"":{""N"":""34.061478""},""hE"":{""N"":""92.2""},""tR"":{""N"":""77.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779973244,unknown,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""56.4""},""wL"":{""N"":""47.746506""},""tL"":{""N"":""94.28""},""hR"":{""N"":""60.8""},""wR"":{""N"":""34.244583""},""hE"":{""N"":""91.1""},""tR"":{""N"":""77.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779976845,unknown,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""61.8""},""wL"":{""N"":""47.85385""},""tL"":{""N"":""94.46""},""hR"":{""N"":""58.2""},""wR"":{""N"":""34.39957""},""hE"":{""N"":""87.3""},""tR"":{""N"":""78.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779980400,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""63.7""},""wL"":{""N"":""47.977074""},""tL"":{""N"":""94.82""},""hR"":{""N"":""58.3""},""wR"":{""N"":""34.68453""},""hE"":{""N"":""81.1""},""tR"":{""N"":""79.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779984000,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""65.1""},""wL"":{""N"":""48.133987""},""tL"":{""N"":""95.36""},""hR"":{""N"":""56.8""},""wR"":{""N"":""34.91123""},""hE"":{""N"":""73.6""},""tR"":{""N"":""81.14""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779987600,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""64.2""},""wL"":{""N"":""48.18817""},""tL"":{""N"":""95.36""},""hR"":{""N"":""52.2""},""wR"":{""N"":""34.84823""},""hE"":{""N"":""67.2""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779991200,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""63.6""},""wL"":{""N"":""48.329113""},""tL"":{""N"":""95""},""hR"":{""N"":""53.5""},""wR"":{""N"":""35.017345""},""hE"":{""N"":""63.6""},""tR"":{""N"":""84.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779994800,data.qo,"{""tE"":{""N"":""73.58""},""hL"":{""N"":""63.8""},""wL"":{""N"":""48.298378""},""tL"":{""N"":""95.36""},""hR"":{""N"":""48.5""},""wR"":{""N"":""34.815273""},""hE"":{""N"":""58.1""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1779998400,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""64.7""},""wL"":{""N"":""48.448353""},""tL"":{""N"":""95.72""},""hR"":{""N"":""55""},""wR"":{""N"":""34.530556""},""hE"":{""N"":""53.1""},""tR"":{""N"":""87.62""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780002000,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""67.5""},""wL"":{""N"":""48.28896""},""tL"":{""N"":""96.44""},""hR"":{""N"":""58.4""},""wR"":{""N"":""34.939873""},""hE"":{""N"":""43.2""},""tR"":{""N"":""89.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780005600,data.qo,"{""tE"":{""N"":""80.42""},""hL"":{""N"":""67.6""},""wL"":{""N"":""47.92187""},""tL"":{""N"":""96.98""},""hR"":{""N"":""46.2""},""wR"":{""N"":""34.63909""},""hE"":{""N"":""46.3""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780009200,data.qo,"{""tE"":{""N"":""79.52""},""hL"":{""N"":""68.2""},""wL"":{""N"":""47.754517""},""tL"":{""N"":""97.16""},""hR"":{""N"":""41.1""},""wR"":{""N"":""34.43973""},""hE"":{""N"":""45.6""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780012800,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""68.1""},""wL"":{""N"":""47.2478""},""tL"":{""N"":""96.62""},""hR"":{""N"":""41.2""},""wR"":{""N"":""33.28804""},""hE"":{""N"":""46""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780016400,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""63.1""},""wL"":{""N"":""47.32407""},""tL"":{""N"":""95""},""hR"":{""N"":""41.6""},""wR"":{""N"":""32.832172""},""hE"":{""N"":""54.1""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780020000,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""59.6""},""wL"":{""N"":""46.59363""},""tL"":{""N"":""94.46""},""hR"":{""N"":""48.5""},""wR"":{""N"":""32.120815""},""hE"":{""N"":""60.7""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
