device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1781017200,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""57.6""},""wL"":{""N"":""54.781452""},""tL"":{""N"":""93.02""},""hR"":{""N"":""51.9""},""wR"":{""N"":""35.841446""},""hE"":{""N"":""93.1""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781020800,data.qo,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""59.1""},""wL"":{""N"":""54.78393""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.4""},""wR"":{""N"":""35.480373""},""hE"":{""N"":""93.4""},""tR"":{""N"":""85.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781024400,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""59""},""wL"":{""N"":""54.843163""},""tL"":{""N"":""93.2""},""hR"":{""N"":""52.8""},""wR"":{""N"":""35.589294""},""hE"":{""N"":""95.3""},""tR"":{""N"":""85.82""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781028000,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""58.5""},""wL"":{""N"":""54.720863""},""tL"":{""N"":""93.38""},""hR"":{""N"":""52.9""},""wR"":{""N"":""35.510906""},""hE"":{""N"":""93.9""},""tR"":{""N"":""86.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781031600,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""59.1""},""wL"":{""N"":""54.819614""},""tL"":{""N"":""93.56""},""hR"":{""N"":""55.5""},""wR"":{""N"":""35.439823""},""hE"":{""N"":""87""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781035200,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""58.3""},""wL"":{""N"":""54.87836""},""tL"":{""N"":""93.74""},""hR"":{""N"":""54.6""},""wR"":{""N"":""35.540424""},""hE"":{""N"":""91.6""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781038800,data.qo,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""58.6""},""wL"":{""N"":""54.83695""},""tL"":{""N"":""93.92""},""hR"":{""N"":""53.1""},""wR"":{""N"":""35.495277""},""hE"":{""N"":""90.9""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781042400,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""59.8""},""wL"":{""N"":""54.77456""},""tL"":{""N"":""93.92""},""hR"":{""N"":""56""},""wR"":{""N"":""35.537277""},""hE"":{""N"":""85.7""},""tR"":{""N"":""88.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781046000,data.qo,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""59.3""},""wL"":{""N"":""54.82185""},""tL"":{""N"":""93.92""},""hR"":{""N"":""55.4""},""wR"":{""N"":""35.966145""},""hE"":{""N"":""77.8""},""tR"":{""N"":""89.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781049600,data.qo,"{""tE"":{""N"":""76.1""},""hL"":{""N"":""62.2""},""wL"":{""N"":""54.654057""},""tL"":{""N"":""94.1""},""hR"":{""N"":""59.8""},""wR"":{""N"":""35.38674""},""hE"":{""N"":""67.3""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781053200,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""62.2""},""wL"":{""N"":""54.828693""},""tL"":{""N"":""94.1""},""hR"":{""N"":""51.9""},""wR"":{""N"":""35.17514""},""hE"":{""N"":""86.2""},""tR"":{""N"":""88.7""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781056800,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""58""},""wL"":{""N"":""54.70654""},""tL"":{""N"":""93.92""},""hR"":{""N"":""51.7""},""wR"":{""N"":""34.927197""},""hE"":{""N"":""91.1""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781060400,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""57.4""},""wL"":{""N"":""54.539772""},""tL"":{""N"":""93.92""},""hR"":{""N"":""52.9""},""wR"":{""N"":""34.63977""},""hE"":{""N"":""93.2""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781064000,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""57.4""},""wL"":{""N"":""54.65469""},""tL"":{""N"":""93.92""},""hR"":{""N"":""52.2""},""wR"":{""N"":""34.685158""},""hE"":{""N"":""94.4""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781067600,data.qo,"{""tE"":{""N"":""62.78""},""hL"":{""N"":""55.5""},""wL"":{""N"":""54.663624""},""tL"":{""N"":""93.92""},""hR"":{""N"":""53.6""},""wR"":{""N"":""34.866276""},""hE"":{""N"":""95.5""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781071200,data.qo,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""55.2""},""wL"":{""N"":""54.66032""},""tL"":{""N"":""93.92""},""hR"":{""N"":""51.1""},""wR"":{""N"":""34.697884""},""hE"":{""N"":""93.6""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781074800,data.qo,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""54.3""},""wL"":{""N"":""54.507095""},""tL"":{""N"":""93.92""},""hR"":{""N"":""50.9""},""wR"":{""N"":""34.59138""},""hE"":{""N"":""95.1""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781078400,data.qo,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""54.7""},""wL"":{""N"":""54.520447""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52.4""},""wR"":{""N"":""34.727837""},""hE"":{""N"":""95.5""},""tR"":{""N"":""84.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781082000,data.qo,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""56.2""},""wL"":{""N"":""54.522923""},""tL"":{""N"":""93.56""},""hR"":{""N"":""53.1""},""wR"":{""N"":""35.03457""},""hE"":{""N"":""96""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781085600,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""54.9""},""wL"":{""N"":""54.372562""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.9""},""wR"":{""N"":""35.148525""},""hE"":{""N"":""92.4""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781089200,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""54.4""},""wL"":{""N"":""54.352463""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52.5""},""wR"":{""N"":""35.211575""},""hE"":{""N"":""91.4""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781092800,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""57.1""},""wL"":{""N"":""54.488937""},""tL"":{""N"":""93.56""},""hR"":{""N"":""51.9""},""wR"":{""N"":""35.480423""},""hE"":{""N"":""91""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781096400,data.qo,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""57""},""wL"":{""N"":""54.55628""},""tL"":{""N"":""93.2""},""hR"":{""N"":""52.5""},""wR"":{""N"":""35.67151""},""hE"":{""N"":""91.1""},""tR"":{""N"":""84.38""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781100000,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""61.2""},""wL"":{""N"":""51.72749""},""tL"":{""N"":""93.2""},""hR"":{""N"":""54.4""},""wR"":{""N"":""35.906918""},""hE"":{""N"":""88.2""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781103600,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""69""},""wL"":{""N"":""50.040607""},""tL"":{""N"":""95.18""},""hR"":{""N"":""56.9""},""wR"":{""N"":""36.18099""},""hE"":{""N"":""84.2""},""tR"":{""N"":""86.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781107200,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""59""},""wL"":{""N"":""49.963707""},""tL"":{""N"":""95""},""hR"":{""N"":""58.8""},""wR"":{""N"":""36.310863""},""hE"":{""N"":""82.1""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781110800,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""58.9""},""wL"":{""N"":""50.091927""},""tL"":{""N"":""94.1""},""hR"":{""N"":""59.3""},""wR"":{""N"":""36.56984""},""hE"":{""N"":""79.6""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781114400,data.qo,"{""tE"":{""N"":""74.66""},""hL"":{""N"":""56.9""},""wL"":{""N"":""50.182472""},""tL"":{""N"":""93.56""},""hR"":{""N"":""55.9""},""wR"":{""N"":""36.635937""},""hE"":{""N"":""71.6""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781118000,data.qo,"{""tE"":{""N"":""76.82""},""hL"":{""N"":""58.6""},""wL"":{""N"":""50.07872""},""tL"":{""N"":""93.56""},""hR"":{""N"":""57""},""wR"":{""N"":""36.626648""},""hE"":{""N"":""69""},""tR"":{""N"":""91.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781121600,data.qo,"{""tE"":{""N"":""78.26""},""hL"":{""N"":""59.3""},""wL"":{""N"":""50.119793""},""tL"":{""N"":""93.56""},""hR"":{""N"":""61""},""wR"":{""N"":""36.64368""},""hE"":{""N"":""63.9""},""tR"":{""N"":""92.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781125200,data.qo,"{""tE"":{""N"":""89.96""},""hL"":{""N"":""58.6""},""wL"":{""N"":""50.16548""},""tL"":{""N"":""93.2""},""hR"":{""N"":""52.4""},""wR"":{""N"":""36.66976""},""hE"":{""N"":""48""},""tR"":{""N"":""93.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781128800,data.qo,"{""tE"":{""N"":""100.94""},""hL"":{""N"":""56.8""},""wL"":{""N"":""50.01347""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52.5""},""wR"":{""N"":""36.32809""},""hE"":{""N"":""37.9""},""tR"":{""N"":""93.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781132400,data.qo,"{""tE"":{""N"":""82.94""},""hL"":{""N"":""57.2""},""wL"":{""N"":""50.083626""},""tL"":{""N"":""93.92""},""hR"":{""N"":""62.5""},""wR"":{""N"":""36.726665""},""hE"":{""N"":""56.5""},""tR"":{""N"":""94.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781136000,data.qo,"{""tE"":{""N"":""86.9""},""hL"":{""N"":""58.9""},""wL"":{""N"":""49.762222""},""tL"":{""N"":""93.92""},""hR"":{""N"":""52""},""wR"":{""N"":""35.851803""},""hE"":{""N"":""52.5""},""tR"":{""N"":""93.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781139600,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""56.4""},""wL"":{""N"":""49.648563""},""tL"":{""N"":""93.74""},""hR"":{""N"":""58.3""},""wR"":{""N"":""35.826836""},""hE"":{""N"":""69.5""},""tR"":{""N"":""92.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781143200,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""56.3""},""wL"":{""N"":""49.566128""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.3""},""wR"":{""N"":""35.461357""},""hE"":{""N"":""75.7""},""tR"":{""N"":""89.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781146800,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""57.8""},""wL"":{""N"":""49.49068""},""tL"":{""N"":""93.92""},""hR"":{""N"":""54""},""wR"":{""N"":""35.10183""},""hE"":{""N"":""80.2""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781150400,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""58.8""},""wL"":{""N"":""49.595985""},""tL"":{""N"":""93.92""},""hR"":{""N"":""56.1""},""wR"":{""N"":""35.268143""},""hE"":{""N"":""83.5""},""tR"":{""N"":""88.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781154000,data.qo,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""56.3""},""wL"":{""N"":""49.56268""},""tL"":{""N"":""93.56""},""hR"":{""N"":""53.3""},""wR"":{""N"":""35.282608""},""hE"":{""N"":""80.4""},""tR"":{""N"":""87.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781157600,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""59.2""},""wL"":{""N"":""49.60084""},""tL"":{""N"":""93.56""},""hR"":{""N"":""51.4""},""wR"":{""N"":""35.35582""},""hE"":{""N"":""85.1""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781161200,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""59.2""},""wL"":{""N"":""49.617638""},""tL"":{""N"":""93.56""},""hR"":{""N"":""51.9""},""wR"":{""N"":""35.43576""},""hE"":{""N"":""85.1""},""tR"":{""N"":""87.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781164800,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""57.7""},""wL"":{""N"":""49.674686""},""tL"":{""N"":""93.38""},""hR"":{""N"":""51.5""},""wR"":{""N"":""35.708282""},""hE"":{""N"":""85.8""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781168400,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""58.1""},""wL"":{""N"":""49.70935""},""tL"":{""N"":""93.2""},""hR"":{""N"":""51""},""wR"":{""N"":""35.83448""},""hE"":{""N"":""85.7""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781172000,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""56.8""},""wL"":{""N"":""49.659584""},""tL"":{""N"":""93.38""},""hR"":{""N"":""55.5""},""wR"":{""N"":""35.941902""},""hE"":{""N"":""86""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781175600,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""56.8""},""wL"":{""N"":""49.73309""},""tL"":{""N"":""93.38""},""hR"":{""N"":""51.5""},""wR"":{""N"":""36.04018""},""hE"":{""N"":""85.7""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781179200,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""56.8""},""wL"":{""N"":""49.813248""},""tL"":{""N"":""93.38""},""hR"":{""N"":""52.7""},""wR"":{""N"":""36.49832""},""hE"":{""N"":""86""},""tR"":{""N"":""87.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781182800,data.qo,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""56.3""},""wL"":{""N"":""49.918457""},""tL"":{""N"":""93.02""},""hR"":{""N"":""56""},""wR"":{""N"":""36.771328""},""hE"":{""N"":""85.5""},""tR"":{""N"":""88.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781186400,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""56.5""},""wL"":{""N"":""49.99701""},""tL"":{""N"":""92.84""},""hR"":{""N"":""58.7""},""wR"":{""N"":""36.99735""},""hE"":{""N"":""82.1""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781190000,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""55.8""},""wL"":{""N"":""50.057163""},""tL"":{""N"":""92.84""},""hR"":{""N"":""58.8""},""wR"":{""N"":""37.19129""},""hE"":{""N"":""75.6""},""tR"":{""N"":""91.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781193600,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""56.1""},""wL"":{""N"":""50.18354""},""tL"":{""N"":""93.02""},""hR"":{""N"":""54.1""},""wR"":{""N"":""37.55972""},""hE"":{""N"":""72.6""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781197200,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""56.5""},""wL"":{""N"":""50.22311""},""tL"":{""N"":""93.2""},""hR"":{""N"":""55.6""},""wR"":{""N"":""37.63521""},""hE"":{""N"":""67.2""},""tR"":{""N"":""91.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781200800,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""59.7""},""wL"":{""N"":""50.275204""},""tL"":{""N"":""93.2""},""hR"":{""N"":""59.3""},""wR"":{""N"":""37.696564""},""hE"":{""N"":""60.8""},""tR"":{""N"":""91.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781204400,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""55""},""wL"":{""N"":""50.249424""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.6""},""wR"":{""N"":""37.84434""},""hE"":{""N"":""58.9""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781208000,data.qo,"{""tE"":{""N"":""81.68""},""hL"":{""N"":""59.1""},""wL"":{""N"":""50.09251""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.4""},""wR"":{""N"":""37.60782""},""hE"":{""N"":""55""},""tR"":{""N"":""91.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781211600,data.qo,"{""tE"":{""N"":""84.56""},""hL"":{""N"":""55.4""},""wL"":{""N"":""50.076878""},""tL"":{""N"":""93.2""},""hR"":{""N"":""55.8""},""wR"":{""N"":""37.46062""},""hE"":{""N"":""50.1""},""tR"":{""N"":""93.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781215200,data.qo,"{""tE"":{""N"":""88.7""},""hL"":{""N"":""56.5""},""wL"":{""N"":""50.117466""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.2""},""wR"":{""N"":""37.62393""},""hE"":{""N"":""45.9""},""tR"":{""N"":""94.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781218800,data.qo,"{""tE"":{""N"":""91.94""},""hL"":{""N"":""57.4""},""wL"":{""N"":""49.958656""},""tL"":{""N"":""93.74""},""hR"":{""N"":""59.3""},""wR"":{""N"":""37.411507""},""hE"":{""N"":""42.6""},""tR"":{""N"":""95.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781222400,data.qo,"{""tE"":{""N"":""89.6""},""hL"":{""N"":""57.7""},""wL"":{""N"":""49.808636""},""tL"":{""N"":""93.92""},""hR"":{""N"":""42.7""},""wR"":{""N"":""36.718197""},""hE"":{""N"":""44.2""},""tR"":{""N"":""93.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781226000,data.qo,"{""tE"":{""N"":""80.42""},""hL"":{""N"":""53.4""},""wL"":{""N"":""49.691288""},""tL"":{""N"":""93.74""},""hR"":{""N"":""44.3""},""wR"":{""N"":""36.660084""},""hE"":{""N"":""53.3""},""tR"":{""N"":""91.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781229600,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""56""},""wL"":{""N"":""49.62769""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.4""},""wR"":{""N"":""36.47935""},""hE"":{""N"":""58.1""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781233200,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.517963""},""tL"":{""N"":""93.92""},""hR"":{""N"":""47.1""},""wR"":{""N"":""36.25904""},""hE"":{""N"":""62.5""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781236800,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""57.5""},""wL"":{""N"":""49.46854""},""tL"":{""N"":""93.92""},""hR"":{""N"":""57.9""},""wR"":{""N"":""36.118473""},""hE"":{""N"":""67.6""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
