device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1780034400,data.qo,"{""tE"":{""N"":""59.36""},""hL"":{""N"":""48""},""wL"":{""N"":""46.276306""},""tL"":{""N"":""94.1""},""hR"":{""N"":""51.7""},""wR"":{""N"":""30.909168""},""hE"":{""N"":""82.4""},""tR"":{""N"":""81.14""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780038000,data.qo,"{""tE"":{""N"":""57.38""},""hL"":{""N"":""48""},""wL"":{""N"":""46.172264""},""tL"":{""N"":""94.1""},""hR"":{""N"":""53.7""},""wR"":{""N"":""30.658226""},""hE"":{""N"":""85.9""},""tR"":{""N"":""79.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780041600,data.qo,"{""tE"":{""N"":""55.58""},""hL"":{""N"":""50.8""},""wL"":{""N"":""47.257072""},""tL"":{""N"":""93.92""},""hR"":{""N"":""55""},""wR"":{""N"":""30.461527""},""hE"":{""N"":""89.3""},""tR"":{""N"":""78.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780045200,data.qo,"{""tE"":{""N"":""54.5""},""hL"":{""N"":""53""},""wL"":{""N"":""47.275085""},""tL"":{""N"":""94.28""},""hR"":{""N"":""51.5""},""wR"":{""N"":""30.541609""},""hE"":{""N"":""90.5""},""tR"":{""N"":""78.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780048800,data.qo,"{""tE"":{""N"":""53.42""},""hL"":{""N"":""50.8""},""wL"":{""N"":""47.303387""},""tL"":{""N"":""93.92""},""hR"":{""N"":""51.8""},""wR"":{""N"":""30.591255""},""hE"":{""N"":""91.5""},""tR"":{""N"":""77""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780052400,data.qo,"{""tE"":{""N"":""52.7""},""hL"":{""N"":""51.3""},""wL"":{""N"":""47.419376""},""tL"":{""N"":""93.92""},""hR"":{""N"":""51.4""},""wR"":{""N"":""30.393202""},""hE"":{""N"":""91.6""},""tR"":{""N"":""76.64""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780056000,data.qo,"{""tE"":{""N"":""52.34""},""hL"":{""N"":""50.3""},""wL"":{""N"":""47.916676""},""tL"":{""N"":""93.56""},""hR"":{""N"":""49.9""},""wR"":{""N"":""30.979717""},""hE"":{""N"":""92.2""},""tR"":{""N"":""75.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780059600,data.qo,"{""tE"":{""N"":""55.4""},""hL"":{""N"":""55""},""wL"":{""N"":""48.249393""},""tL"":{""N"":""93.92""},""hR"":{""N"":""53.2""},""wR"":{""N"":""31.5838""},""hE"":{""N"":""89""},""tR"":{""N"":""75.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780063200,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""56.2""},""wL"":{""N"":""48.360817""},""tL"":{""N"":""94.46""},""hR"":{""N"":""53.7""},""wR"":{""N"":""31.7879""},""hE"":{""N"":""65.6""},""tR"":{""N"":""77.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780066800,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""57.3""},""wL"":{""N"":""48.536957""},""tL"":{""N"":""94.82""},""hR"":{""N"":""55.1""},""wR"":{""N"":""32.61849""},""hE"":{""N"":""61.3""},""tR"":{""N"":""79.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780070400,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""58.4""},""wL"":{""N"":""48.54875""},""tL"":{""N"":""95""},""hR"":{""N"":""58.8""},""wR"":{""N"":""33.03424""},""hE"":{""N"":""54""},""tR"":{""N"":""82.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780074000,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""59.7""},""wL"":{""N"":""48.91322""},""tL"":{""N"":""95.54""},""hR"":{""N"":""55.3""},""wR"":{""N"":""32.95837""},""hE"":{""N"":""57.2""},""tR"":{""N"":""85.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780077600,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""56.6""},""wL"":{""N"":""49.08271""},""tL"":{""N"":""95.18""},""hR"":{""N"":""55.1""},""wR"":{""N"":""33.030323""},""hE"":{""N"":""57.1""},""tR"":{""N"":""85.82""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780081200,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""59.4""},""wL"":{""N"":""48.990658""},""tL"":{""N"":""95.36""},""hR"":{""N"":""52.4""},""wR"":{""N"":""33.017693""},""hE"":{""N"":""55.7""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780084800,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""60.7""},""wL"":{""N"":""49.22574""},""tL"":{""N"":""95.36""},""hR"":{""N"":""52.5""},""wR"":{""N"":""33.239216""},""hE"":{""N"":""58.9""},""tR"":{""N"":""86.72""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780088400,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""63.3""},""wL"":{""N"":""49.151894""},""tL"":{""N"":""95.9""},""hR"":{""N"":""60.5""},""wR"":{""N"":""33.711437""},""hE"":{""N"":""53.5""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780092000,data.qo,"{""tE"":{""N"":""80.06""},""hL"":{""N"":""66.5""},""wL"":{""N"":""48.948807""},""tL"":{""N"":""96.98""},""hR"":{""N"":""53.5""},""wR"":{""N"":""33.64374""},""hE"":{""N"":""47.7""},""tR"":{""N"":""91.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780095600,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""67.2""},""wL"":{""N"":""48.30804""},""tL"":{""N"":""97.16""},""hR"":{""N"":""49.8""},""wR"":{""N"":""32.924545""},""hE"":{""N"":""55.1""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780099200,data.qo,"{""tE"":{""N"":""73.4""},""hL"":{""N"":""67.2""},""wL"":{""N"":""48.440876""},""tL"":{""N"":""97.16""},""hR"":{""N"":""53.4""},""wR"":{""N"":""32.485035""},""hE"":{""N"":""60.3""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780102800,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""61.4""},""wL"":{""N"":""48.458885""},""tL"":{""N"":""94.64""},""hR"":{""N"":""51""},""wR"":{""N"":""32.125313""},""hE"":{""N"":""67.6""},""tR"":{""N"":""88.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780106400,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""58.1""},""wL"":{""N"":""48.166615""},""tL"":{""N"":""94.28""},""hR"":{""N"":""51.3""},""wR"":{""N"":""31.923922""},""hE"":{""N"":""73""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780110000,data.qo,"{""tE"":{""N"":""67.28""},""hL"":{""N"":""57.4""},""wL"":{""N"":""48.154766""},""tL"":{""N"":""94.46""},""hR"":{""N"":""51.4""},""wR"":{""N"":""31.859903""},""hE"":{""N"":""75""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780113600,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""56.6""},""wL"":{""N"":""48.04441""},""tL"":{""N"":""94.46""},""hR"":{""N"":""56.3""},""wR"":{""N"":""31.806967""},""hE"":{""N"":""77.4""},""tR"":{""N"":""85.64""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780117140,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""55.6""},""wL"":{""N"":""48.036743""},""tL"":{""N"":""94.46""},""hR"":{""N"":""55.7""},""wR"":{""N"":""31.810741""},""hE"":{""N"":""79""},""tR"":{""N"":""85.28""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780117200,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""57.6""},""wL"":{""N"":""48.03655""},""tL"":{""N"":""94.28""},""hR"":{""N"":""55.7""},""wR"":{""N"":""31.809095""},""hE"":{""N"":""80""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780120800,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""57.5""},""wL"":{""N"":""48.231815""},""tL"":{""N"":""94.28""},""hR"":{""N"":""55.7""},""wR"":{""N"":""31.9786""},""hE"":{""N"":""80""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780124400,data.qo,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""55.9""},""wL"":{""N"":""47.930855""},""tL"":{""N"":""94.46""},""hR"":{""N"":""56""},""wR"":{""N"":""31.874468""},""hE"":{""N"":""80.8""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780128000,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""56.7""},""wL"":{""N"":""47.997173""},""tL"":{""N"":""94.28""},""hR"":{""N"":""54""},""wR"":{""N"":""31.885984""},""hE"":{""N"":""83.2""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780131600,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""53.2""},""wL"":{""N"":""47.983433""},""tL"":{""N"":""94.46""},""hR"":{""N"":""54.4""},""wR"":{""N"":""32.138428""},""hE"":{""N"":""85.8""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780135200,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""54.4""},""wL"":{""N"":""47.882984""},""tL"":{""N"":""94.46""},""hR"":{""N"":""55.2""},""wR"":{""N"":""32.14104""},""hE"":{""N"":""84.5""},""tR"":{""N"":""82.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780138800,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""50.4""},""wL"":{""N"":""47.87934""},""tL"":{""N"":""94.1""},""hR"":{""N"":""53.5""},""wR"":{""N"":""32.141087""},""hE"":{""N"":""84.2""},""tR"":{""N"":""80.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780142400,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""52.8""},""wL"":{""N"":""48.218563""},""tL"":{""N"":""94.1""},""hR"":{""N"":""56.6""},""wR"":{""N"":""32.40403""},""hE"":{""N"":""83.6""},""tR"":{""N"":""79.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780146000,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""54.3""},""wL"":{""N"":""48.66042""},""tL"":{""N"":""94.46""},""hR"":{""N"":""54.2""},""wR"":{""N"":""32.793365""},""hE"":{""N"":""82.7""},""tR"":{""N"":""80.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780149600,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""54.6""},""wL"":{""N"":""49.175346""},""tL"":{""N"":""94.46""},""hR"":{""N"":""54.5""},""wR"":{""N"":""33.14331""},""hE"":{""N"":""80""},""tR"":{""N"":""80.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780153200,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""59.4""},""wL"":{""N"":""49.402416""},""tL"":{""N"":""94.64""},""hR"":{""N"":""53.6""},""wR"":{""N"":""33.327522""},""hE"":{""N"":""74.8""},""tR"":{""N"":""82.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780156800,data.qo,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""56.3""},""wL"":{""N"":""49.614773""},""tL"":{""N"":""94.82""},""hR"":{""N"":""50.9""},""wR"":{""N"":""33.41177""},""hE"":{""N"":""68.7""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780160400,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""60.4""},""wL"":{""N"":""49.707115""},""tL"":{""N"":""95""},""hR"":{""N"":""50.5""},""wR"":{""N"":""33.540916""},""hE"":{""N"":""68.5""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780164000,data.qo,"{""tE"":{""N"":""72.5""},""hL"":{""N"":""59.5""},""wL"":{""N"":""49.621716""},""tL"":{""N"":""95.18""},""hR"":{""N"":""49.4""},""wR"":{""N"":""33.590515""},""hE"":{""N"":""65.3""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780167600,data.qo,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""59.5""},""wL"":{""N"":""49.40285""},""tL"":{""N"":""95.18""},""hR"":{""N"":""50.2""},""wR"":{""N"":""33.457787""},""hE"":{""N"":""64.1""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780171200,data.qo,"{""tE"":{""N"":""72.5""},""hL"":{""N"":""61""},""wL"":{""N"":""49.81956""},""tL"":{""N"":""95.18""},""hR"":{""N"":""51""},""wR"":{""N"":""33.367928""},""hE"":{""N"":""63.8""},""tR"":{""N"":""89.06""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1780174800,data.qo,"{""tE"":{""N"":""72.5""},""hL"":{""N"":""63.4""},""wL"":{""N"":""49.80679""},""tL"":{""N"":""95.36""},""hR"":{""N"":""56.2""},""wR"":{""N"":""33.638176""},""hE"":{""N"":""69""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
