device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1781226000,data.qo,"{""tE"":{""N"":""80.42""},""hL"":{""N"":""53.4""},""wL"":{""N"":""49.691288""},""tL"":{""N"":""93.74""},""hR"":{""N"":""44.3""},""wR"":{""N"":""36.660084""},""hE"":{""N"":""53.3""},""tR"":{""N"":""91.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781229600,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""56""},""wL"":{""N"":""49.62769""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.4""},""wR"":{""N"":""36.47935""},""hE"":{""N"":""58.1""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781233200,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.517963""},""tL"":{""N"":""93.92""},""hR"":{""N"":""47.1""},""wR"":{""N"":""36.25904""},""hE"":{""N"":""62.5""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781236800,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""57.5""},""wL"":{""N"":""49.46854""},""tL"":{""N"":""93.92""},""hR"":{""N"":""57.9""},""wR"":{""N"":""36.118473""},""hE"":{""N"":""67.6""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781240400,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""53.8""},""wL"":{""N"":""49.46665""},""tL"":{""N"":""93.74""},""hR"":{""N"":""55.8""},""wR"":{""N"":""35.923466""},""hE"":{""N"":""69.7""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781244000,data.qo,"{""tE"":{""N"":""70.16""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.490097""},""tL"":{""N"":""93.92""},""hR"":{""N"":""52.1""},""wR"":{""N"":""36.041775""},""hE"":{""N"":""73.1""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781247600,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""57.4""},""wL"":{""N"":""49.642303""},""tL"":{""N"":""93.92""},""hR"":{""N"":""49.9""},""wR"":{""N"":""36.21036""},""hE"":{""N"":""74.5""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781251200,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""56.6""},""wL"":{""N"":""49.58443""},""tL"":{""N"":""93.74""},""hR"":{""N"":""52.3""},""wR"":{""N"":""36.37827""},""hE"":{""N"":""77.2""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781254800,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""57""},""wL"":{""N"":""49.606083""},""tL"":{""N"":""93.74""},""hR"":{""N"":""53.1""},""wR"":{""N"":""36.63942""},""hE"":{""N"":""79""},""tR"":{""N"":""88.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781258400,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""57.5""},""wL"":{""N"":""49.583702""},""tL"":{""N"":""93.56""},""hR"":{""N"":""56.1""},""wR"":{""N"":""36.668938""},""hE"":{""N"":""79""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781262000,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""55.8""},""wL"":{""N"":""49.578846""},""tL"":{""N"":""93.56""},""hR"":{""N"":""55.8""},""wR"":{""N"":""36.87183""},""hE"":{""N"":""82.8""},""tR"":{""N"":""88.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781265600,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""54.8""},""wL"":{""N"":""49.644146""},""tL"":{""N"":""93.2""},""hR"":{""N"":""56""},""wR"":{""N"":""37.094223""},""hE"":{""N"":""80.8""},""tR"":{""N"":""89.06""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781269200,data.qo,"{""tE"":{""N"":""70.88""},""hL"":{""N"":""55.3""},""wL"":{""N"":""49.751736""},""tL"":{""N"":""93.02""},""hR"":{""N"":""57.2""},""wR"":{""N"":""37.39278""},""hE"":{""N"":""80""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781272800,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""54.2""},""wL"":{""N"":""49.904087""},""tL"":{""N"":""93.02""},""hR"":{""N"":""57.2""},""wR"":{""N"":""37.578156""},""hE"":{""N"":""77""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781276400,data.qo,"{""tE"":{""N"":""73.94""},""hL"":{""N"":""57.8""},""wL"":{""N"":""49.972977""},""tL"":{""N"":""93.02""},""hR"":{""N"":""58.8""},""wR"":{""N"":""37.78337""},""hE"":{""N"":""71.6""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781280000,data.qo,"{""tE"":{""N"":""76.1""},""hL"":{""N"":""58.5""},""wL"":{""N"":""50.04828""},""tL"":{""N"":""93.2""},""hR"":{""N"":""60""},""wR"":{""N"":""38.038235""},""hE"":{""N"":""65.6""},""tR"":{""N"":""91.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781283600,data.qo,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""58""},""wL"":{""N"":""50.09212""},""tL"":{""N"":""93.38""},""hR"":{""N"":""62""},""wR"":{""N"":""37.974167""},""hE"":{""N"":""59.4""},""tR"":{""N"":""92.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781287200,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""59""},""wL"":{""N"":""50.116783""},""tL"":{""N"":""93.2""},""hR"":{""N"":""58.3""},""wR"":{""N"":""38.078346""},""hE"":{""N"":""58.4""},""tR"":{""N"":""91.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781290800,data.qo,"{""tE"":{""N"":""80.6""},""hL"":{""N"":""55""},""wL"":{""N"":""50.042503""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.1""},""wR"":{""N"":""38.069977""},""hE"":{""N"":""53.1""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781294400,data.qo,"{""tE"":{""N"":""81.86""},""hL"":{""N"":""57.1""},""wL"":{""N"":""49.99677""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.6""},""wR"":{""N"":""37.842113""},""hE"":{""N"":""51.6""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781298000,data.qo,"{""tE"":{""N"":""84.74""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.943947""},""tL"":{""N"":""93.38""},""hR"":{""N"":""50.1""},""wR"":{""N"":""38.000973""},""hE"":{""N"":""48.7""},""tR"":{""N"":""93.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781301600,data.qo,"{""tE"":{""N"":""88.7""},""hL"":{""N"":""55.6""},""wL"":{""N"":""49.846554""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.2""},""wR"":{""N"":""37.188435""},""hE"":{""N"":""43.9""},""tR"":{""N"":""95""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781305200,data.qo,"{""tE"":{""N"":""88.7""},""hL"":{""N"":""55.6""},""wL"":{""N"":""49.73144""},""tL"":{""N"":""93.74""},""hR"":{""N"":""43.9""},""wR"":{""N"":""36.89738""},""hE"":{""N"":""43.9""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781308800,data.qo,"{""tE"":{""N"":""79.7""},""hL"":{""N"":""55""},""wL"":{""N"":""49.576565""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.5""},""wR"":{""N"":""36.59045""},""hE"":{""N"":""59.4""},""tR"":{""N"":""90.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781312400,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.558357""},""tL"":{""N"":""93.74""},""hR"":{""N"":""48.8""},""wR"":{""N"":""36.75086""},""hE"":{""N"":""67.2""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781316000,data.qo,"{""tE"":{""N"":""74.66""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.53651""},""tL"":{""N"":""93.74""},""hR"":{""N"":""50.7""},""wR"":{""N"":""36.76436""},""hE"":{""N"":""69.5""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781319600,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.482136""},""tL"":{""N"":""93.74""},""hR"":{""N"":""53.7""},""wR"":{""N"":""36.6715""},""hE"":{""N"":""72.8""},""tR"":{""N"":""89.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781323200,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.520054""},""tL"":{""N"":""93.74""},""hR"":{""N"":""50.1""},""wR"":{""N"":""36.80409""},""hE"":{""N"":""73.5""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781326800,data.qo,"{""tE"":{""N"":""70.88""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.544037""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52""},""wR"":{""N"":""36.95472""},""hE"":{""N"":""72.2""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781330400,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""55.4""},""wL"":{""N"":""49.515003""},""tL"":{""N"":""93.38""},""hR"":{""N"":""54""},""wR"":{""N"":""36.76949""},""hE"":{""N"":""73.8""},""tR"":{""N"":""89.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781334000,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""57.2""},""wL"":{""N"":""49.48869""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48""},""wR"":{""N"":""36.819378""},""hE"":{""N"":""74.4""},""tR"":{""N"":""88.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781337600,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""58.2""},""wL"":{""N"":""49.520878""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.8""},""wR"":{""N"":""36.858135""},""hE"":{""N"":""74.8""},""tR"":{""N"":""87.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781341200,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""57""},""wL"":{""N"":""49.5286""},""tL"":{""N"":""93.2""},""hR"":{""N"":""49.6""},""wR"":{""N"":""36.862152""},""hE"":{""N"":""75.1""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781344800,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""58.1""},""wL"":{""N"":""49.48252""},""tL"":{""N"":""93.2""},""hR"":{""N"":""48.6""},""wR"":{""N"":""36.8578""},""hE"":{""N"":""77.9""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781348400,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""55.7""},""wL"":{""N"":""49.51986""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.3""},""wR"":{""N"":""36.960285""},""hE"":{""N"":""81.2""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781352000,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""56.2""},""wL"":{""N"":""49.59691""},""tL"":{""N"":""93.02""},""hR"":{""N"":""53.6""},""wR"":{""N"":""37.273937""},""hE"":{""N"":""81.6""},""tR"":{""N"":""88.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781355600,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""57.1""},""wL"":{""N"":""49.584286""},""tL"":{""N"":""93.02""},""hR"":{""N"":""53.6""},""wR"":{""N"":""37.665207""},""hE"":{""N"":""81.6""},""tR"":{""N"":""88.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781359200,data.qo,"{""tE"":{""N"":""67.28""},""hL"":{""N"":""55.1""},""wL"":{""N"":""49.791157""},""tL"":{""N"":""92.84""},""hR"":{""N"":""57.6""},""wR"":{""N"":""37.969425""},""hE"":{""N"":""79""},""tR"":{""N"":""89.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781362800,data.qo,"{""tE"":{""N"":""70.34""},""hL"":{""N"":""53.9""},""wL"":{""N"":""49.946373""},""tL"":{""N"":""92.84""},""hR"":{""N"":""59.2""},""wR"":{""N"":""38.16051""},""hE"":{""N"":""71.9""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781366400,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""56.2""},""wL"":{""N"":""50.00575""},""tL"":{""N"":""93.2""},""hR"":{""N"":""48""},""wR"":{""N"":""38.309452""},""hE"":{""N"":""66""},""tR"":{""N"":""91.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781370000,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""56.7""},""wL"":{""N"":""49.951275""},""tL"":{""N"":""93.38""},""hR"":{""N"":""53.7""},""wR"":{""N"":""38.223995""},""hE"":{""N"":""62.1""},""tR"":{""N"":""91.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781373600,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""55""},""wL"":{""N"":""50.048378""},""tL"":{""N"":""93.2""},""hR"":{""N"":""52.4""},""wR"":{""N"":""38.291595""},""hE"":{""N"":""59.9""},""tR"":{""N"":""91.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781377200,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""57.1""},""wL"":{""N"":""50.075905""},""tL"":{""N"":""93.2""},""hR"":{""N"":""50.1""},""wR"":{""N"":""38.28477""},""hE"":{""N"":""59.9""},""tR"":{""N"":""91.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781380800,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""58.7""},""wL"":{""N"":""49.966183""},""tL"":{""N"":""93.2""},""hR"":{""N"":""44.5""},""wR"":{""N"":""38.31516""},""hE"":{""N"":""50.9""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781384400,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""56.8""},""wL"":{""N"":""49.99628""},""tL"":{""N"":""93.38""},""hR"":{""N"":""45.9""},""wR"":{""N"":""38.2915""},""hE"":{""N"":""47.3""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781388000,data.qo,"{""tE"":{""N"":""89.24""},""hL"":{""N"":""56.8""},""wL"":{""N"":""50.08756""},""tL"":{""N"":""93.74""},""hR"":{""N"":""56.1""},""wR"":{""N"":""38.237495""},""hE"":{""N"":""37.3""},""tR"":{""N"":""93.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781391600,data.qo,"{""tE"":{""N"":""89.96""},""hL"":{""N"":""57.9""},""wL"":{""N"":""49.976715""},""tL"":{""N"":""93.56""},""hR"":{""N"":""36.2""},""wR"":{""N"":""37.751724""},""hE"":{""N"":""37.3""},""tR"":{""N"":""92.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781395200,data.qo,"{""tE"":{""N"":""87.62""},""hL"":{""N"":""54.8""},""wL"":{""N"":""49.698185""},""tL"":{""N"":""93.92""},""hR"":{""N"":""35""},""wR"":{""N"":""36.82228""},""hE"":{""N"":""36.7""},""tR"":{""N"":""91.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781398800,data.qo,"{""tE"":{""N"":""79.52""},""hL"":{""N"":""54.3""},""wL"":{""N"":""49.57273""},""tL"":{""N"":""93.92""},""hR"":{""N"":""40.2""},""wR"":{""N"":""36.55411""},""hE"":{""N"":""46.5""},""tR"":{""N"":""88.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781402400,data.qo,"{""tE"":{""N"":""75.38""},""hL"":{""N"":""54.4""},""wL"":{""N"":""49.436497""},""tL"":{""N"":""93.56""},""hR"":{""N"":""41.7""},""wR"":{""N"":""36.174023""},""hE"":{""N"":""52.7""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781406000,data.qo,"{""tE"":{""N"":""72.32""},""hL"":{""N"":""53.5""},""wL"":{""N"":""49.39251""},""tL"":{""N"":""93.92""},""hR"":{""N"":""41.7""},""wR"":{""N"":""35.904255""},""hE"":{""N"":""56.5""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781409600,data.qo,"{""tE"":{""N"":""70.34""},""hL"":{""N"":""55.5""},""wL"":{""N"":""49.289097""},""tL"":{""N"":""93.92""},""hR"":{""N"":""44""},""wR"":{""N"":""35.552666""},""hE"":{""N"":""58.7""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781413200,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""55.5""},""wL"":{""N"":""49.242393""},""tL"":{""N"":""93.74""},""hR"":{""N"":""55.9""},""wR"":{""N"":""35.587845""},""hE"":{""N"":""66.3""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781416800,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""56.1""},""wL"":{""N"":""49.214573""},""tL"":{""N"":""93.56""},""hR"":{""N"":""45.9""},""wR"":{""N"":""35.510857""},""hE"":{""N"":""69.7""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781420400,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""55.7""},""wL"":{""N"":""49.153835""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.3""},""wR"":{""N"":""35.380596""},""hE"":{""N"":""71.8""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781424000,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""55.4""},""wL"":{""N"":""49.22409""},""tL"":{""N"":""93.38""},""hR"":{""N"":""49.3""},""wR"":{""N"":""35.439""},""hE"":{""N"":""76.6""},""tR"":{""N"":""87.62""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781427600,data.qo,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""54.8""},""wL"":{""N"":""49.235256""},""tL"":{""N"":""93.2""},""hR"":{""N"":""46.8""},""wR"":{""N"":""35.43058""},""hE"":{""N"":""76.6""},""tR"":{""N"":""87.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781431200,data.qo,"{""tE"":{""N"":""61.7""},""hL"":{""N"":""56.3""},""wL"":{""N"":""49.240112""},""tL"":{""N"":""93.02""},""hR"":{""N"":""50.8""},""wR"":{""N"":""35.523293""},""hE"":{""N"":""78.3""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781434800,data.qo,"{""tE"":{""N"":""61.34""},""hL"":{""N"":""54.2""},""wL"":{""N"":""49.309296""},""tL"":{""N"":""93.2""},""hR"":{""N"":""45.9""},""wR"":{""N"":""35.563457""},""hE"":{""N"":""80.3""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781438400,data.qo,"{""tE"":{""N"":""61.16""},""hL"":{""N"":""55.5""},""wL"":{""N"":""49.46582""},""tL"":{""N"":""92.66""},""hR"":{""N"":""47.7""},""wR"":{""N"":""35.95124""},""hE"":{""N"":""79.8""},""tR"":{""N"":""87.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781442000,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""55.7""},""wL"":{""N"":""49.65235""},""tL"":{""N"":""92.66""},""hR"":{""N"":""48.2""},""wR"":{""N"":""36.647842""},""hE"":{""N"":""80""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781445600,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""55.3""},""wL"":{""N"":""49.865585""},""tL"":{""N"":""92.84""},""hR"":{""N"":""56.7""},""wR"":{""N"":""37.041965""},""hE"":{""N"":""70.3""},""tR"":{""N"":""91.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781449200,data.qo,"{""tE"":{""N"":""72.5""},""hL"":{""N"":""52.8""},""wL"":{""N"":""49.97094""},""tL"":{""N"":""93.02""},""hR"":{""N"":""48.1""},""wR"":{""N"":""37.187515""},""hE"":{""N"":""62.5""},""tR"":{""N"":""91.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781452800,data.qo,"{""tE"":{""N"":""74.84""},""hL"":{""N"":""52.9""},""wL"":{""N"":""50.017742""},""tL"":{""N"":""93.2""},""hR"":{""N"":""42.2""},""wR"":{""N"":""37.50988""},""hE"":{""N"":""60.3""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781456400,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""57.1""},""wL"":{""N"":""49.889618""},""tL"":{""N"":""93.56""},""hR"":{""N"":""44.3""},""wR"":{""N"":""37.286762""},""hE"":{""N"":""58.2""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781460000,data.qo,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""58.7""},""wL"":{""N"":""49.747948""},""tL"":{""N"":""93.56""},""hR"":{""N"":""57.8""},""wR"":{""N"":""37.279118""},""hE"":{""N"":""76.8""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781463600,data.qo,"{""tE"":{""N"":""70.16""},""hL"":{""N"":""57.7""},""wL"":{""N"":""49.613365""},""tL"":{""N"":""93.38""},""hR"":{""N"":""47.2""},""wR"":{""N"":""37.576027""},""hE"":{""N"":""78.2""},""tR"":{""N"":""88.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781467200,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""55.7""},""wL"":{""N"":""49.65803""},""tL"":{""N"":""93.2""},""hR"":{""N"":""50.2""},""wR"":{""N"":""37.946247""},""hE"":{""N"":""77.3""},""tR"":{""N"":""87.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781470800,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""57.3""},""wL"":{""N"":""49.709106""},""tL"":{""N"":""93.2""},""hR"":{""N"":""48.7""},""wR"":{""N"":""38.073265""},""hE"":{""N"":""67.3""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1781474400,data.qo,"{""tE"":{""N"":""82.76""},""hL"":{""N"":""57.7""},""wL"":{""N"":""49.797955""},""tL"":{""N"":""93.56""},""hR"":{""N"":""55.8""},""wR"":{""N"":""38.268707""},""hE"":{""N"":""58.5""},""tR"":{""N"":""90.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
