device_uid,timestamp,event_type,sensor_data,user_id
868032061578211,1784260800,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""58.4""},""wL"":{""N"":""56.974716""},""tL"":{""N"":""92.48""},""hR"":{""N"":""48.5""},""wR"":{""N"":""48.207397""},""hE"":{""N"":""68.6""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784264400,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""58.8""},""wL"":{""N"":""56.887035""},""tL"":{""N"":""92.12""},""hR"":{""N"":""48.7""},""wR"":{""N"":""48.009636""},""hE"":{""N"":""72.9""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784268000,data.qo,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""58.1""},""wL"":{""N"":""56.884655""},""tL"":{""N"":""91.76""},""hR"":{""N"":""48.7""},""wR"":{""N"":""47.867855""},""hE"":{""N"":""76.8""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784271600,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""58.2""},""wL"":{""N"":""57.005108""},""tL"":{""N"":""91.4""},""hR"":{""N"":""49""},""wR"":{""N"":""47.89418""},""hE"":{""N"":""79""},""tR"":{""N"":""81.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784275200,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""58""},""wL"":{""N"":""56.95811""},""tL"":{""N"":""90.86""},""hR"":{""N"":""49.8""},""wR"":{""N"":""48.007362""},""hE"":{""N"":""80.4""},""tR"":{""N"":""80.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784278800,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""58.1""},""wL"":{""N"":""57.087986""},""tL"":{""N"":""90.5""},""hR"":{""N"":""50.2""},""wR"":{""N"":""48.09054""},""hE"":{""N"":""81.8""},""tR"":{""N"":""80.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784282400,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""55.9""},""wL"":{""N"":""56.9619""},""tL"":{""N"":""90.14""},""hR"":{""N"":""50.4""},""wR"":{""N"":""48.12001""},""hE"":{""N"":""82.9""},""tR"":{""N"":""80.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784286000,data.qo,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""58.4""},""wL"":{""N"":""57.1779""},""tL"":{""N"":""89.96""},""hR"":{""N"":""53.5""},""wR"":{""N"":""48.544277""},""hE"":{""N"":""85""},""tR"":{""N"":""78.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784289600,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""59.2""},""wL"":{""N"":""57.160423""},""tL"":{""N"":""89.96""},""hR"":{""N"":""54.2""},""wR"":{""N"":""48.636024""},""hE"":{""N"":""84.4""},""tR"":{""N"":""77.72""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784293200,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""59.1""},""wL"":{""N"":""57.35001""},""tL"":{""N"":""89.6""},""hR"":{""N"":""57.2""},""wR"":{""N"":""49.00121""},""hE"":{""N"":""84.7""},""tR"":{""N"":""77.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784296800,data.qo,"{""tE"":{""N"":""71.24""},""hL"":{""N"":""60.2""},""wL"":{""N"":""57.512024""},""tL"":{""N"":""89.6""},""hR"":{""N"":""58.4""},""wR"":{""N"":""48.909706""},""hE"":{""N"":""78.1""},""tR"":{""N"":""78.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784300400,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""61.3""},""wL"":{""N"":""57.632088""},""tL"":{""N"":""89.96""},""hR"":{""N"":""59""},""wR"":{""N"":""49.542194""},""hE"":{""N"":""69.7""},""tR"":{""N"":""80.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784304000,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""62.5""},""wL"":{""N"":""57.722828""},""tL"":{""N"":""90.5""},""hR"":{""N"":""57.2""},""wR"":{""N"":""50.148693""},""hE"":{""N"":""61.1""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784307600,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""62.6""},""wL"":{""N"":""57.611164""},""tL"":{""N"":""91.58""},""hR"":{""N"":""52.8""},""wR"":{""N"":""50.077175""},""hE"":{""N"":""57.4""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784311200,data.qo,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""62.3""},""wL"":{""N"":""57.63233""},""tL"":{""N"":""91.76""},""hR"":{""N"":""51.7""},""wR"":{""N"":""50.132725""},""hE"":{""N"":""56.1""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784314800,data.qo,"{""tE"":{""N"":""81.86""},""hL"":{""N"":""61""},""wL"":{""N"":""57.58922""},""tL"":{""N"":""91.94""},""hR"":{""N"":""50.5""},""wR"":{""N"":""50.197613""},""hE"":{""N"":""55.7""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784318400,data.qo,"{""tE"":{""N"":""82.94""},""hL"":{""N"":""60.6""},""wL"":{""N"":""57.36487""},""tL"":{""N"":""92.48""},""hR"":{""N"":""49.8""},""wR"":{""N"":""50.15426""},""hE"":{""N"":""55.2""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784322000,data.qo,"{""tE"":{""N"":""84.56""},""hL"":{""N"":""64.1""},""wL"":{""N"":""57.241695""},""tL"":{""N"":""92.84""},""hR"":{""N"":""51.2""},""wR"":{""N"":""50.42775""},""hE"":{""N"":""53.5""},""tR"":{""N"":""87.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784325600,data.qo,"{""tE"":{""N"":""87.26""},""hL"":{""N"":""63.6""},""wL"":{""N"":""57.362488""},""tL"":{""N"":""93.56""},""hR"":{""N"":""47.9""},""wR"":{""N"":""50.444588""},""hE"":{""N"":""50.2""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784329200,data.qo,"{""tE"":{""N"":""90.68""},""hL"":{""N"":""63.1""},""wL"":{""N"":""57.366615""},""tL"":{""N"":""93.92""},""hR"":{""N"":""45.2""},""wR"":{""N"":""50.68997""},""hE"":{""N"":""45.1""},""tR"":{""N"":""92.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784332800,data.qo,"{""tE"":{""N"":""90.68""},""hL"":{""N"":""64""},""wL"":{""N"":""57.15974""},""tL"":{""N"":""94.46""},""hR"":{""N"":""45.2""},""wR"":{""N"":""49.216297""},""hE"":{""N"":""47.5""},""tR"":{""N"":""92.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784336400,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""61.1""},""wL"":{""N"":""57.079636""},""tL"":{""N"":""94.1""},""hR"":{""N"":""47""},""wR"":{""N"":""48.776833""},""hE"":{""N"":""55.9""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784340000,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""59.6""},""wL"":{""N"":""56.922623""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.4""},""wR"":{""N"":""48.300304""},""hE"":{""N"":""62.2""},""tR"":{""N"":""88.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784343600,data.qo,"{""tE"":{""N"":""75.38""},""hL"":{""N"":""59.4""},""wL"":{""N"":""56.86135""},""tL"":{""N"":""93.38""},""hR"":{""N"":""49.4""},""wR"":{""N"":""48.193222""},""hE"":{""N"":""66""},""tR"":{""N"":""88.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784347200,data.qo,"{""tE"":{""N"":""75.38""},""hL"":{""N"":""58.9""},""wL"":{""N"":""56.833435""},""tL"":{""N"":""93.02""},""hR"":{""N"":""48.4""},""wR"":{""N"":""48.07259""},""hE"":{""N"":""66""},""tR"":{""N"":""87.62""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784350740,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""59.5""},""wL"":{""N"":""56.79576""},""tL"":{""N"":""92.66""},""hR"":{""N"":""48""},""wR"":{""N"":""47.984135""},""hE"":{""N"":""73.2""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784354400,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""58.3""},""wL"":{""N"":""56.7759""},""tL"":{""N"":""92.48""},""hR"":{""N"":""48.5""},""wR"":{""N"":""47.856533""},""hE"":{""N"":""75""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784358000,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""57.1""},""wL"":{""N"":""56.884605""},""tL"":{""N"":""91.94""},""hR"":{""N"":""48.4""},""wR"":{""N"":""47.994682""},""hE"":{""N"":""77""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784361600,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""59.2""},""wL"":{""N"":""56.90665""},""tL"":{""N"":""91.94""},""hR"":{""N"":""50.8""},""wR"":{""N"":""48.278095""},""hE"":{""N"":""82.9""},""tR"":{""N"":""84.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784365200,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""59.6""},""wL"":{""N"":""56.947044""},""tL"":{""N"":""91.58""},""hR"":{""N"":""53""},""wR"":{""N"":""48.591652""},""hE"":{""N"":""84""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784368800,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""59.2""},""wL"":{""N"":""56.97229""},""tL"":{""N"":""91.4""},""hR"":{""N"":""52.2""},""wR"":{""N"":""48.7073""},""hE"":{""N"":""84""},""tR"":{""N"":""84.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784372400,data.qo,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""58""},""wL"":{""N"":""56.86941""},""tL"":{""N"":""91.4""},""hR"":{""N"":""52""},""wR"":{""N"":""48.466034""},""hE"":{""N"":""83.7""},""tR"":{""N"":""84.38""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784376000,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""60.1""},""wL"":{""N"":""56.980835""},""tL"":{""N"":""91.04""},""hR"":{""N"":""52""},""wR"":{""N"":""48.506245""},""hE"":{""N"":""83.8""},""tR"":{""N"":""83.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784379600,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""60""},""wL"":{""N"":""57.189552""},""tL"":{""N"":""91.04""},""hR"":{""N"":""53.2""},""wR"":{""N"":""48.873756""},""hE"":{""N"":""84.4""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784383200,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""58.7""},""wL"":{""N"":""57.241016""},""tL"":{""N"":""91.22""},""hR"":{""N"":""56.1""},""wR"":{""N"":""48.95713""},""hE"":{""N"":""80.9""},""tR"":{""N"":""82.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784386800,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""61.1""},""wL"":{""N"":""57.266846""},""tL"":{""N"":""91.22""},""hR"":{""N"":""58.2""},""wR"":{""N"":""49.526417""},""hE"":{""N"":""77.7""},""tR"":{""N"":""81.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784390400,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""61.1""},""wL"":{""N"":""57.489594""},""tL"":{""N"":""91.4""},""hR"":{""N"":""57.8""},""wR"":{""N"":""49.77465""},""hE"":{""N"":""74.5""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784394000,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""61.1""},""wL"":{""N"":""57.285633""},""tL"":{""N"":""91.4""},""hR"":{""N"":""57.1""},""wR"":{""N"":""49.449383""},""hE"":{""N"":""76.6""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784397600,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""60.9""},""wL"":{""N"":""57.548534""},""tL"":{""N"":""91.58""},""hR"":{""N"":""56.2""},""wR"":{""N"":""50.120724""},""hE"":{""N"":""80.3""},""tR"":{""N"":""83.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784401200,data.qo,"{""tE"":{""N"":""77.36""},""hL"":{""N"":""60.9""},""wL"":{""N"":""57.61427""},""tL"":{""N"":""91.58""},""hR"":{""N"":""59.3""},""wR"":{""N"":""49.432205""},""hE"":{""N"":""72.5""},""tR"":{""N"":""84.74""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784404800,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""65.5""},""wL"":{""N"":""57.82459""},""tL"":{""N"":""92.48""},""hR"":{""N"":""58.6""},""wR"":{""N"":""48.973724""},""hE"":{""N"":""83.4""},""tR"":{""N"":""84.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784408400,data.qo,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""63.6""},""wL"":{""N"":""58.015053""},""tL"":{""N"":""92.3""},""hR"":{""N"":""56.2""},""wR"":{""N"":""50.136837""},""hE"":{""N"":""88.5""},""tR"":{""N"":""82.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784412000,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""63.4""},""wL"":{""N"":""57.904747""},""tL"":{""N"":""92.12""},""hR"":{""N"":""64""},""wR"":{""N"":""50.20671""},""hE"":{""N"":""66""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784415600,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""64.2""},""wL"":{""N"":""57.609417""},""tL"":{""N"":""92.48""},""hR"":{""N"":""56""},""wR"":{""N"":""49.92504""},""hE"":{""N"":""66""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784419200,data.qo,"{""tE"":{""N"":""81.68""},""hL"":{""N"":""63.4""},""wL"":{""N"":""57.40589""},""tL"":{""N"":""93.02""},""hR"":{""N"":""54.1""},""wR"":{""N"":""49.16641""},""hE"":{""N"":""60""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784422800,data.qo,"{""tE"":{""N"":""76.64""},""hL"":{""N"":""62.7""},""wL"":{""N"":""57.26029""},""tL"":{""N"":""92.48""},""hR"":{""N"":""54.5""},""wR"":{""N"":""48.91445""},""hE"":{""N"":""70.1""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784426400,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""60.3""},""wL"":{""N"":""57.073227""},""tL"":{""N"":""92.48""},""hR"":{""N"":""55.9""},""wR"":{""N"":""48.736526""},""hE"":{""N"":""75""},""tR"":{""N"":""84.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784430000,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""60.6""},""wL"":{""N"":""56.90262""},""tL"":{""N"":""92.48""},""hR"":{""N"":""55.9""},""wR"":{""N"":""48.5617""},""hE"":{""N"":""81.2""},""tR"":{""N"":""84.38""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784433600,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""59.6""},""wL"":{""N"":""56.76629""},""tL"":{""N"":""92.12""},""hR"":{""N"":""56.1""},""wR"":{""N"":""48.483746""},""hE"":{""N"":""79.7""},""tR"":{""N"":""83.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784437200,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""59.3""},""wL"":{""N"":""56.799545""},""tL"":{""N"":""91.94""},""hR"":{""N"":""54.4""},""wR"":{""N"":""48.601715""},""hE"":{""N"":""79""},""tR"":{""N"":""82.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784440800,data.qo,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""59.8""},""wL"":{""N"":""56.721817""},""tL"":{""N"":""91.76""},""hR"":{""N"":""55""},""wR"":{""N"":""48.612747""},""hE"":{""N"":""80.2""},""tR"":{""N"":""81.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784444400,data.qo,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""59.4""},""wL"":{""N"":""56.727062""},""tL"":{""N"":""91.58""},""hR"":{""N"":""54.7""},""wR"":{""N"":""48.56978""},""hE"":{""N"":""81.1""},""tR"":{""N"":""81.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784448000,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""59.7""},""wL"":{""N"":""56.605297""},""tL"":{""N"":""91.4""},""hR"":{""N"":""55.1""},""wR"":{""N"":""48.454712""},""hE"":{""N"":""81.9""},""tR"":{""N"":""81.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784451600,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""59.8""},""wL"":{""N"":""56.72235""},""tL"":{""N"":""91.4""},""hR"":{""N"":""56.4""},""wR"":{""N"":""48.630024""},""hE"":{""N"":""83.3""},""tR"":{""N"":""80.42""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784455200,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""59.6""},""wL"":{""N"":""56.955055""},""tL"":{""N"":""91.22""},""hR"":{""N"":""59""},""wR"":{""N"":""49.01597""},""hE"":{""N"":""84.7""},""tR"":{""N"":""78.8""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784458800,data.qo,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""59.6""},""wL"":{""N"":""56.770756""},""tL"":{""N"":""91.04""},""hR"":{""N"":""61""},""wR"":{""N"":""48.8544""},""hE"":{""N"":""84.4""},""tR"":{""N"":""78.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784462400,data.qo,"{""tE"":{""N"":""69.08""},""hL"":{""N"":""59""},""wL"":{""N"":""56.903103""},""tL"":{""N"":""91.22""},""hR"":{""N"":""61""},""wR"":{""N"":""48.978275""},""hE"":{""N"":""84.1""},""tR"":{""N"":""78.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784466000,data.qo,"{""tE"":{""N"":""69.62""},""hL"":{""N"":""59.9""},""wL"":{""N"":""56.974087""},""tL"":{""N"":""91.04""},""hR"":{""N"":""62.8""},""wR"":{""N"":""49.106987""},""hE"":{""N"":""84.5""},""tR"":{""N"":""77.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784469600,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""59.5""},""wL"":{""N"":""57.188873""},""tL"":{""N"":""91.04""},""hR"":{""N"":""64.8""},""wR"":{""N"":""49.345493""},""hE"":{""N"":""82.6""},""tR"":{""N"":""76.64""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784473200,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""60.5""},""wL"":{""N"":""57.333748""},""tL"":{""N"":""91.04""},""hR"":{""N"":""65.1""},""wR"":{""N"":""49.644585""},""hE"":{""N"":""81.2""},""tR"":{""N"":""77""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784476800,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""61.8""},""wL"":{""N"":""57.27034""},""tL"":{""N"":""91.04""},""hR"":{""N"":""65.4""},""wR"":{""N"":""49.711067""},""hE"":{""N"":""77.2""},""tR"":{""N"":""78.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784480400,data.qo,"{""tE"":{""N"":""73.94""},""hL"":{""N"":""61.6""},""wL"":{""N"":""57.546444""},""tL"":{""N"":""91.22""},""hR"":{""N"":""63.3""},""wR"":{""N"":""50.08869""},""hE"":{""N"":""76.1""},""tR"":{""N"":""78.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784484000,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""60.3""},""wL"":{""N"":""57.600822""},""tL"":{""N"":""91.22""},""hR"":{""N"":""62.2""},""wR"":{""N"":""50.20802""},""hE"":{""N"":""70.6""},""tR"":{""N"":""80.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784487600,data.qo,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""62.8""},""wL"":{""N"":""57.505905""},""tL"":{""N"":""91.58""},""hR"":{""N"":""59.6""},""wR"":{""N"":""50.28486""},""hE"":{""N"":""63.9""},""tR"":{""N"":""81.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784491200,data.qo,"{""tE"":{""N"":""79.7""},""hL"":{""N"":""63.2""},""wL"":{""N"":""57.00472""},""tL"":{""N"":""91.76""},""hR"":{""N"":""57.5""},""wR"":{""N"":""49.554047""},""hE"":{""N"":""62.2""},""tR"":{""N"":""82.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784494800,data.qo,"{""tE"":{""N"":""76.46""},""hL"":{""N"":""62""},""wL"":{""N"":""56.992584""},""tL"":{""N"":""92.3""},""hR"":{""N"":""54.3""},""wR"":{""N"":""49.40574""},""hE"":{""N"":""66""},""tR"":{""N"":""84.02""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784498400,data.qo,"{""tE"":{""N"":""75.74""},""hL"":{""N"":""61.9""},""wL"":{""N"":""57.448906""},""tL"":{""N"":""92.48""},""hR"":{""N"":""57.1""},""wR"":{""N"":""50.11976""},""hE"":{""N"":""70.8""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784502000,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""61.5""},""wL"":{""N"":""56.745026""},""tL"":{""N"":""92.48""},""hR"":{""N"":""57.9""},""wR"":{""N"":""49.6951""},""hE"":{""N"":""56.9""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784505600,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""61""},""wL"":{""N"":""56.486786""},""tL"":{""N"":""92.66""},""hR"":{""N"":""53.3""},""wR"":{""N"":""49.232506""},""hE"":{""N"":""67""},""tR"":{""N"":""86.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061578211,1784509200,data.qo,"{""tE"":{""N"":""75.02""},""hL"":{""N"":""60.8""},""wL"":{""N"":""56.466007""},""tL"":{""N"":""92.3""},""hR"":{""N"":""53.1""},""wR"":{""N"":""49.201443""},""hE"":{""N"":""71.6""},""tR"":{""N"":""85.82""}}",a47854d8-3051-70fa-00ce-ac30661244a5
