device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1782961200,data.qo,"{""tE"":{""N"":""73.58""},""hL"":{""N"":""65.4""},""wL"":{""N"":""39.28628""},""tL"":{""N"":""86.18""},""hR"":{""N"":""56.7""},""wR"":{""N"":""35.756493""},""hE"":{""N"":""83.9""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782964800,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""65.9""},""wL"":{""N"":""39.44768""},""tL"":{""N"":""86.18""},""hR"":{""N"":""55.4""},""wR"":{""N"":""35.714962""},""hE"":{""N"":""85.1""},""tR"":{""N"":""94.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782968400,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""63.7""},""wL"":{""N"":""39.577126""},""tL"":{""N"":""85.82""},""hR"":{""N"":""56.4""},""wR"":{""N"":""35.743755""},""hE"":{""N"":""85.8""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782972000,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""63.3""},""wL"":{""N"":""39.66182""},""tL"":{""N"":""85.46""},""hR"":{""N"":""57.3""},""wR"":{""N"":""35.77175""},""hE"":{""N"":""86.8""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782975600,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""62.5""},""wL"":{""N"":""39.571835""},""tL"":{""N"":""84.74""},""hR"":{""N"":""57""},""wR"":{""N"":""35.793777""},""hE"":{""N"":""87.5""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782979200,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""62.5""},""wL"":{""N"":""39.60268""},""tL"":{""N"":""84.74""},""hR"":{""N"":""54""},""wR"":{""N"":""35.8033""},""hE"":{""N"":""88.6""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782982800,data.qo,"{""tE"":{""N"":""64.94""},""hL"":{""N"":""62.7""},""wL"":{""N"":""39.527946""},""tL"":{""N"":""83.48""},""hR"":{""N"":""55.3""},""wR"":{""N"":""35.7739""},""hE"":{""N"":""89.2""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782986400,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""62.9""},""wL"":{""N"":""39.584347""},""tL"":{""N"":""83.3""},""hR"":{""N"":""55.3""},""wR"":{""N"":""35.86401""},""hE"":{""N"":""90""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782990000,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""62.9""},""wL"":{""N"":""39.81932""},""tL"":{""N"":""83.3""},""hR"":{""N"":""53.9""},""wR"":{""N"":""35.894062""},""hE"":{""N"":""90""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782993600,data.qo,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""62.1""},""wL"":{""N"":""39.796318""},""tL"":{""N"":""82.4""},""hR"":{""N"":""54.2""},""wR"":{""N"":""35.960514""},""hE"":{""N"":""90.9""},""tR"":{""N"":""94.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1782997200,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""64.3""},""wL"":{""N"":""38.92797""},""tL"":{""N"":""82.22""},""hR"":{""N"":""54""},""wR"":{""N"":""36.146194""},""hE"":{""N"":""88.5""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783000800,data.qo,"{""tE"":{""N"":""114.8""},""hL"":{""N"":""65.8""},""wL"":{""N"":""38.449257""},""tL"":{""N"":""83.3""},""hR"":{""N"":""53""},""wR"":{""N"":""36.370422""},""hE"":{""N"":""44.1""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783004400,data.qo,"{""tE"":{""N"":""132.8""},""hL"":{""N"":""65.8""},""wL"":{""N"":""38.572063""},""tL"":{""N"":""83.3""},""hR"":{""N"":""52""},""wR"":{""N"":""36.313633""},""hE"":{""N"":""31.6""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783008000,data.qo,"{""tE"":{""N"":""135.68""},""hL"":{""N"":""56.2""},""wL"":{""N"":""38.622593""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.7""},""wR"":{""N"":""36.26818""},""hE"":{""N"":""29""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783011600,data.qo,"{""tE"":{""N"":""117.14""},""hL"":{""N"":""99.4""},""wL"":{""N"":""38.183052""},""tL"":{""N"":""149""},""hR"":{""N"":""51.2""},""wR"":{""N"":""36.22646""},""hE"":{""N"":""40.3""},""tR"":{""N"":""95.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783015200,data.qo,"{""tE"":{""N"":""128.66""},""hL"":{""N"":""44.6""},""wL"":{""N"":""38.197968""},""tL"":{""N"":""96.62""},""hR"":{""N"":""49.5""},""wR"":{""N"":""35.895184""},""hE"":{""N"":""31.7""},""tR"":{""N"":""95.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783018800,data.qo,"{""tE"":{""N"":""107.06""},""hL"":{""N"":""38.7""},""wL"":{""N"":""38.79039""},""tL"":{""N"":""100.04""},""hR"":{""N"":""39.9""},""wR"":{""N"":""35.790234""},""hE"":{""N"":""39.8""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783022400,data.qo,"{""tE"":{""N"":""90.86""},""hL"":{""N"":""38.7""},""wL"":{""N"":""38.95352""},""tL"":{""N"":""100.04""},""hR"":{""N"":""41.2""},""wR"":{""N"":""35.657608""},""hE"":{""N"":""48.8""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783026000,data.qo,"{""tE"":{""N"":""87.62""},""hL"":{""N"":""41.4""},""wL"":{""N"":""39.08148""},""tL"":{""N"":""88.52""},""hR"":{""N"":""41.7""},""wR"":{""N"":""35.536045""},""hE"":{""N"":""49.4""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783029600,data.qo,"{""tE"":{""N"":""85.64""},""hL"":{""N"":""46.5""},""wL"":{""N"":""39.443832""},""tL"":{""N"":""87.62""},""hR"":{""N"":""43.7""},""wR"":{""N"":""35.4548""},""hE"":{""N"":""50.2""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783033200,data.qo,"{""tE"":{""N"":""84.02""},""hL"":{""N"":""45.1""},""wL"":{""N"":""39.40206""},""tL"":{""N"":""86.54""},""hR"":{""N"":""43.1""},""wR"":{""N"":""35.384384""},""hE"":{""N"":""51""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783036800,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""45.1""},""wL"":{""N"":""39.71451""},""tL"":{""N"":""86.54""},""hR"":{""N"":""42.2""},""wR"":{""N"":""35.34719""},""hE"":{""N"":""51.4""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783040400,data.qo,"{""tE"":{""N"":""79.7""},""hL"":{""N"":""55""},""wL"":{""N"":""39.849396""},""tL"":{""N"":""86""},""hR"":{""N"":""48.4""},""wR"":{""N"":""35.29581""},""hE"":{""N"":""52.7""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783044000,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""55.3""},""wL"":{""N"":""39.77933""},""tL"":{""N"":""85.46""},""hR"":{""N"":""47.1""},""wR"":{""N"":""35.25596""},""hE"":{""N"":""55""},""tR"":{""N"":""94.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783047600,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""59.4""},""wL"":{""N"":""39.628952""},""tL"":{""N"":""86.54""},""hR"":{""N"":""49.3""},""wR"":{""N"":""35.203182""},""hE"":{""N"":""55""},""tR"":{""N"":""94.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783051200,data.qo,"{""tE"":{""N"":""71.24""},""hL"":{""N"":""59.4""},""wL"":{""N"":""39.821053""},""tL"":{""N"":""86.54""},""hR"":{""N"":""51""},""wR"":{""N"":""35.205654""},""hE"":{""N"":""59.1""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783054800,data.qo,"{""tE"":{""N"":""68.72""},""hL"":{""N"":""59.4""},""wL"":{""N"":""39.78246""},""tL"":{""N"":""86.54""},""hR"":{""N"":""53.6""},""wR"":{""N"":""35.212467""},""hE"":{""N"":""61.1""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783058400,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""56.2""},""wL"":{""N"":""39.853535""},""tL"":{""N"":""85.1""},""hR"":{""N"":""53.3""},""wR"":{""N"":""35.23034""},""hE"":{""N"":""62.6""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783062000,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""56.2""},""wL"":{""N"":""39.85349""},""tL"":{""N"":""85.1""},""hR"":{""N"":""54""},""wR"":{""N"":""35.250034""},""hE"":{""N"":""64.1""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783065600,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""55.4""},""wL"":{""N"":""39.705803""},""tL"":{""N"":""84.02""},""hR"":{""N"":""53.5""},""wR"":{""N"":""35.111576""},""hE"":{""N"":""65.5""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783069200,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""55.4""},""wL"":{""N"":""39.60095""},""tL"":{""N"":""84.02""},""hR"":{""N"":""52.3""},""wR"":{""N"":""35.27654""},""hE"":{""N"":""66.4""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783072800,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""55.4""},""wL"":{""N"":""39.750076""},""tL"":{""N"":""84.02""},""hR"":{""N"":""53.3""},""wR"":{""N"":""35.289513""},""hE"":{""N"":""67.5""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783076400,data.qo,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""58.8""},""wL"":{""N"":""39.936497""},""tL"":{""N"":""82.4""},""hR"":{""N"":""50""},""wR"":{""N"":""35.319286""},""hE"":{""N"":""68.6""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783080000,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""56""},""wL"":{""N"":""39.638336""},""tL"":{""N"":""82.04""},""hR"":{""N"":""50""},""wR"":{""N"":""35.38732""},""hE"":{""N"":""68.6""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783083600,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""59.4""},""wL"":{""N"":""38.74174""},""tL"":{""N"":""82.22""},""hR"":{""N"":""51.2""},""wR"":{""N"":""35.52998""},""hE"":{""N"":""66.7""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783087200,data.qo,"{""tE"":{""N"":""115.34""},""hL"":{""N"":""61.8""},""wL"":{""N"":""38.20153""},""tL"":{""N"":""83.3""},""hR"":{""N"":""50.4""},""wR"":{""N"":""35.62485""},""hE"":{""N"":""37""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783090800,data.qo,"{""tE"":{""N"":""130.46""},""hL"":{""N"":""60.6""},""wL"":{""N"":""38.317455""},""tL"":{""N"":""87.08""},""hR"":{""N"":""51.7""},""wR"":{""N"":""35.724712""},""hE"":{""N"":""29.1""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783094400,data.qo,"{""tE"":{""N"":""128.12""},""hL"":{""N"":""54.9""},""wL"":{""N"":""38.17997""},""tL"":{""N"":""92.48""},""hR"":{""N"":""51.7""},""wR"":{""N"":""35.593864""},""hE"":{""N"":""29.5""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783098000,data.qo,"{""tE"":{""N"":""113.9""},""hL"":{""N"":""52.1""},""wL"":{""N"":""38.23146""},""tL"":{""N"":""90.5""},""hR"":{""N"":""46.9""},""wR"":{""N"":""35.57543""},""hE"":{""N"":""35.8""},""tR"":{""N"":""96.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783101600,data.qo,"{""tE"":{""N"":""120.02""},""hL"":{""N"":""48.4""},""wL"":{""N"":""38.600502""},""tL"":{""N"":""95.36""},""hR"":{""N"":""45.9""},""wR"":{""N"":""35.42638""},""hE"":{""N"":""32.1""},""tR"":{""N"":""96.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783105200,data.qo,"{""tE"":{""N"":""104""},""hL"":{""N"":""89.2""},""wL"":{""N"":""39.044952""},""tL"":{""N"":""162.68""},""hR"":{""N"":""44.5""},""wR"":{""N"":""35.364082""},""hE"":{""N"":""38.7""},""tR"":{""N"":""96.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783108800,data.qo,"{""tE"":{""N"":""91.4""},""hL"":{""N"":""44.8""},""wL"":{""N"":""39.27021""},""tL"":{""N"":""91.76""},""hR"":{""N"":""45.5""},""wR"":{""N"":""35.283306""},""hE"":{""N"":""46.5""},""tR"":{""N"":""95.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783112400,data.qo,"{""tE"":{""N"":""87.26""},""hL"":{""N"":""44.8""},""wL"":{""N"":""39.32093""},""tL"":{""N"":""91.76""},""hR"":{""N"":""45.5""},""wR"":{""N"":""35.23179""},""hE"":{""N"":""48.5""},""tR"":{""N"":""95.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783116000,data.qo,"{""tE"":{""N"":""85.46""},""hL"":{""N"":""46.6""},""wL"":{""N"":""39.545704""},""tL"":{""N"":""87.44""},""hR"":{""N"":""45.4""},""wR"":{""N"":""35.18979""},""hE"":{""N"":""49.1""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783119600,data.qo,"{""tE"":{""N"":""85.46""},""hL"":{""N"":""48.4""},""wL"":{""N"":""39.50268""},""tL"":{""N"":""87.08""},""hR"":{""N"":""45.2""},""wR"":{""N"":""35.15703""},""hE"":{""N"":""49.2""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783123200,data.qo,"{""tE"":{""N"":""84.92""},""hL"":{""N"":""52.2""},""wL"":{""N"":""39.8352""},""tL"":{""N"":""87.08""},""hR"":{""N"":""47.6""},""wR"":{""N"":""35.122356""},""hE"":{""N"":""50.2""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783126800,data.qo,"{""tE"":{""N"":""80.42""},""hL"":{""N"":""50.4""},""wL"":{""N"":""40.03298""},""tL"":{""N"":""86.36""},""hR"":{""N"":""45.7""},""wR"":{""N"":""35.10327""},""hE"":{""N"":""53""},""tR"":{""N"":""95.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783130400,data.qo,"{""tE"":{""N"":""77.18""},""hL"":{""N"":""50.4""},""wL"":{""N"":""39.67231""},""tL"":{""N"":""86.36""},""hR"":{""N"":""48.6""},""wR"":{""N"":""35.096226""},""hE"":{""N"":""55.1""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783134000,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""60""},""wL"":{""N"":""39.704166""},""tL"":{""N"":""86.72""},""hR"":{""N"":""48.6""},""wR"":{""N"":""35.076298""},""hE"":{""N"":""56.7""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783137600,data.qo,"{""tE"":{""N"":""73.94""},""hL"":{""N"":""60""},""wL"":{""N"":""39.81908""},""tL"":{""N"":""86.9""},""hR"":{""N"":""48.6""},""wR"":{""N"":""35.083298""},""hE"":{""N"":""58.2""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783141200,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""60.4""},""wL"":{""N"":""39.726494""},""tL"":{""N"":""86.54""},""hR"":{""N"":""48.6""},""wR"":{""N"":""35.07224""},""hE"":{""N"":""59.8""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783144800,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""61.3""},""wL"":{""N"":""39.856422""},""tL"":{""N"":""86""},""hR"":{""N"":""48.6""},""wR"":{""N"":""35.07513""},""hE"":{""N"":""61.5""},""tR"":{""N"":""95.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783148400,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""59.6""},""wL"":{""N"":""39.754116""},""tL"":{""N"":""85.82""},""hR"":{""N"":""53.3""},""wR"":{""N"":""35.08064""},""hE"":{""N"":""63""},""tR"":{""N"":""95.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783152000,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""59.3""},""wL"":{""N"":""39.63194""},""tL"":{""N"":""85.46""},""hR"":{""N"":""52.9""},""wR"":{""N"":""35.088757""},""hE"":{""N"":""64.6""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783155600,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""59.3""},""wL"":{""N"":""39.57347""},""tL"":{""N"":""85.46""},""hR"":{""N"":""53.5""},""wR"":{""N"":""35.11517""},""hE"":{""N"":""66.1""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783159200,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""58.7""},""wL"":{""N"":""39.72741""},""tL"":{""N"":""84.38""},""hR"":{""N"":""53.5""},""wR"":{""N"":""35.135376""},""hE"":{""N"":""67.3""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783162800,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""59.4""},""wL"":{""N"":""39.75479""},""tL"":{""N"":""84.02""},""hR"":{""N"":""53.5""},""wR"":{""N"":""35.152596""},""hE"":{""N"":""68.5""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783166400,data.qo,"{""tE"":{""N"":""67.28""},""hL"":{""N"":""59.1""},""wL"":{""N"":""39.56245""},""tL"":{""N"":""83.3""},""hR"":{""N"":""53.5""},""wR"":{""N"":""35.210693""},""hE"":{""N"":""68.7""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783170000,data.qo,"{""tE"":{""N"":""67.28""},""hL"":{""N"":""62.7""},""wL"":{""N"":""38.92229""},""tL"":{""N"":""83.48""},""hR"":{""N"":""52.5""},""wR"":{""N"":""35.300293""},""hE"":{""N"":""68.7""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783173600,data.qo,"{""tE"":{""N"":""114.26""},""hL"":{""N"":""62.7""},""wL"":{""N"":""38.415142""},""tL"":{""N"":""83.48""},""hR"":{""N"":""52.5""},""wR"":{""N"":""35.40272""},""hE"":{""N"":""38.2""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783177200,data.qo,"{""tE"":{""N"":""131.54""},""hL"":{""N"":""63.8""},""wL"":{""N"":""38.65445""},""tL"":{""N"":""87.62""},""hR"":{""N"":""52.7""},""wR"":{""N"":""35.460262""},""hE"":{""N"":""28.8""},""tR"":{""N"":""95.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783180800,data.qo,"{""tE"":{""N"":""122""},""hL"":{""N"":""55.8""},""wL"":{""N"":""39.010258""},""tL"":{""N"":""90.68""},""hR"":{""N"":""47.6""},""wR"":{""N"":""35.49946""},""hE"":{""N"":""31.7""},""tR"":{""N"":""95.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783184400,data.qo,"{""tE"":{""N"":""107.96""},""hL"":{""N"":""50.9""},""wL"":{""N"":""38.455994""},""tL"":{""N"":""89.42""},""hR"":{""N"":""49.7""},""wR"":{""N"":""35.445793""},""hE"":{""N"":""37.9""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783188000,data.qo,"{""tE"":{""N"":""122.36""},""hL"":{""N"":""49.5""},""wL"":{""N"":""38.75122""},""tL"":{""N"":""93.56""},""hR"":{""N"":""49.7""},""wR"":{""N"":""35.334126""},""hE"":{""N"":""29.8""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783191600,data.qo,"{""tE"":{""N"":""102.2""},""hL"":{""N"":""43""},""wL"":{""N"":""39.13383""},""tL"":{""N"":""95.54""},""hR"":{""N"":""49.7""},""wR"":{""N"":""35.25442""},""hE"":{""N"":""37.6""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783195200,data.qo,"{""tE"":{""N"":""90.32""},""hL"":{""N"":""44.6""},""wL"":{""N"":""39.484783""},""tL"":{""N"":""91.04""},""hR"":{""N"":""46.3""},""wR"":{""N"":""35.010498""},""hE"":{""N"":""44.3""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783198800,data.qo,"{""tE"":{""N"":""86.9""},""hL"":{""N"":""48.5""},""wL"":{""N"":""39.115498""},""tL"":{""N"":""88.52""},""hR"":{""N"":""46.3""},""wR"":{""N"":""35.12147""},""hE"":{""N"":""46.7""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783202400,data.qo,"{""tE"":{""N"":""86.9""},""hL"":{""N"":""52.3""},""wL"":{""N"":""39.462406""},""tL"":{""N"":""87.8""},""hR"":{""N"":""46.3""},""wR"":{""N"":""35.084137""},""hE"":{""N"":""47.7""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783206000,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""52.6""},""wL"":{""N"":""39.579483""},""tL"":{""N"":""86.9""},""hR"":{""N"":""46.9""},""wR"":{""N"":""35.067432""},""hE"":{""N"":""50.9""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1783209600,data.qo,"{""tE"":{""N"":""80.42""},""hL"":{""N"":""53.7""},""wL"":{""N"":""39.762104""},""tL"":{""N"":""86.72""},""hR"":{""N"":""51.1""},""wR"":{""N"":""35.053574""},""hE"":{""N"":""53.1""},""tR"":{""N"":""95.72""}}",f4486408-f001-7017-6ea9-8539918b7be9
