device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1779771644,unknown,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""57.4""},""wL"":{""N"":""37.704678""},""tL"":{""N"":""94.1""},""hR"":{""N"":""64.7""},""wR"":{""N"":""48.641003""},""hE"":{""N"":""90.8""},""tR"":{""N"":""83.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779775244,unknown,"{""tE"":{""N"":""62.06""},""hL"":{""N"":""56.1""},""wL"":{""N"":""38.048794""},""tL"":{""N"":""93.92""},""hR"":{""N"":""67.6""},""wR"":{""N"":""49.140835""},""hE"":{""N"":""91.4""},""tR"":{""N"":""82.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779778844,unknown,"{""tE"":{""N"":""61.34""},""hL"":{""N"":""56.6""},""wL"":{""N"":""38.382225""},""tL"":{""N"":""93.92""},""hR"":{""N"":""64.7""},""wR"":{""N"":""49.5836""},""hE"":{""N"":""91.8""},""tR"":{""N"":""82.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779782444,unknown,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""57.4""},""wL"":{""N"":""38.523315""},""tL"":{""N"":""93.74""},""hR"":{""N"":""66.3""},""wR"":{""N"":""49.53987""},""hE"":{""N"":""91.9""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779786045,unknown,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""56.6""},""wL"":{""N"":""38.51956""},""tL"":{""N"":""93.74""},""hR"":{""N"":""66.1""},""wR"":{""N"":""50.015907""},""hE"":{""N"":""92""},""tR"":{""N"":""82.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779789644,unknown,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""53.3""},""wL"":{""N"":""38.79597""},""tL"":{""N"":""94.1""},""hR"":{""N"":""65.7""},""wR"":{""N"":""50.214375""},""hE"":{""N"":""92""},""tR"":{""N"":""82.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779793244,unknown,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""54.4""},""wL"":{""N"":""38.68929""},""tL"":{""N"":""93.92""},""hR"":{""N"":""65.7""},""wR"":{""N"":""50.035694""},""hE"":{""N"":""92.5""},""tR"":{""N"":""82.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779796844,unknown,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""53.2""},""wL"":{""N"":""38.66494""},""tL"":{""N"":""93.92""},""hR"":{""N"":""65.9""},""wR"":{""N"":""50.333183""},""hE"":{""N"":""92.5""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779800445,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""53""},""wL"":{""N"":""39.06858""},""tL"":{""N"":""93.56""},""hR"":{""N"":""65.9""},""wR"":{""N"":""50.925274""},""hE"":{""N"":""91.4""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779804045,unknown,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""56.7""},""wL"":{""N"":""38.98615""},""tL"":{""N"":""93.92""},""hR"":{""N"":""65.9""},""wR"":{""N"":""50.830826""},""hE"":{""N"":""86.7""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779807646,unknown,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""53.6""},""wL"":{""N"":""38.772873""},""tL"":{""N"":""93.56""},""hR"":{""N"":""66.1""},""wR"":{""N"":""50.71869""},""hE"":{""N"":""76.2""},""tR"":{""N"":""84.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779811244,unknown,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""50.7""},""wL"":{""N"":""38.66513""},""tL"":{""N"":""93.56""},""hR"":{""N"":""65.1""},""wR"":{""N"":""49.90652""},""hE"":{""N"":""81.6""},""tR"":{""N"":""85.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779814912,unknown,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""50.7""},""wL"":{""N"":""38.742462""},""tL"":{""N"":""93.56""},""hR"":{""N"":""63.3""},""wR"":{""N"":""50.42703""},""hE"":{""N"":""84.9""},""tR"":{""N"":""86.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779818436,unknown,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""53.1""},""wL"":{""N"":""38.49223""},""tL"":{""N"":""93.74""},""hR"":{""N"":""62.8""},""wR"":{""N"":""49.761906""},""hE"":{""N"":""80.6""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779822045,unknown,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""52.6""},""wL"":{""N"":""38.509315""},""tL"":{""N"":""93.92""},""hR"":{""N"":""62.8""},""wR"":{""N"":""50.178303""},""hE"":{""N"":""81""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779825644,unknown,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""55.6""},""wL"":{""N"":""38.58958""},""tL"":{""N"":""93.92""},""hR"":{""N"":""60.8""},""wR"":{""N"":""49.719395""},""hE"":{""N"":""75.5""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779829245,unknown,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""55.6""},""wL"":{""N"":""38.295654""},""tL"":{""N"":""93.92""},""hR"":{""N"":""63.3""},""wR"":{""N"":""49.626625""},""hE"":{""N"":""76.8""},""tR"":{""N"":""87.62""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779832836,unknown,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""57.4""},""wL"":{""N"":""38.20071""},""tL"":{""N"":""94.46""},""hR"":{""N"":""62.1""},""wR"":{""N"":""48.83849""},""hE"":{""N"":""76.8""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779836444,unknown,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""55.9""},""wL"":{""N"":""38.704205""},""tL"":{""N"":""93.56""},""hR"":{""N"":""61.8""},""wR"":{""N"":""48.987167""},""hE"":{""N"":""85.7""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779840044,unknown,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""57.5""},""wL"":{""N"":""38.634094""},""tL"":{""N"":""93.56""},""hR"":{""N"":""61.8""},""wR"":{""N"":""49.85757""},""hE"":{""N"":""89.5""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779843644,unknown,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""55.6""},""wL"":{""N"":""38.853527""},""tL"":{""N"":""93.56""},""hR"":{""N"":""61.1""},""wR"":{""N"":""50.28106""},""hE"":{""N"":""90.1""},""tR"":{""N"":""86.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779847245,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""55.6""},""wL"":{""N"":""39.232914""},""tL"":{""N"":""93.56""},""hR"":{""N"":""61.1""},""wR"":{""N"":""50.336964""},""hE"":{""N"":""91.6""},""tR"":{""N"":""86.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779850845,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""56.5""},""wL"":{""N"":""38.69877""},""tL"":{""N"":""93.56""},""hR"":{""N"":""61.1""},""wR"":{""N"":""50.55979""},""hE"":{""N"":""92.3""},""tR"":{""N"":""86.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779854444,unknown,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""58""},""wL"":{""N"":""38.98841""},""tL"":{""N"":""93.92""},""hR"":{""N"":""61.1""},""wR"":{""N"":""50.931156""},""hE"":{""N"":""92.7""},""tR"":{""N"":""86.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779858035,unknown,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""60.2""},""wL"":{""N"":""38.986485""},""tL"":{""N"":""93.74""},""hR"":{""N"":""63.5""},""wR"":{""N"":""51.343304""},""hE"":{""N"":""93.1""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779861643,unknown,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""62""},""wL"":{""N"":""39.059772""},""tL"":{""N"":""93.74""},""hR"":{""N"":""64.3""},""wR"":{""N"":""51.680695""},""hE"":{""N"":""93.3""},""tR"":{""N"":""84.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779865243,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""58.5""},""wL"":{""N"":""39.222088""},""tL"":{""N"":""93.92""},""hR"":{""N"":""64.3""},""wR"":{""N"":""51.829697""},""hE"":{""N"":""93.7""},""tR"":{""N"":""84.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779868843,unknown,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""58.5""},""wL"":{""N"":""39.539543""},""tL"":{""N"":""93.92""},""hR"":{""N"":""68.8""},""wR"":{""N"":""51.999886""},""hE"":{""N"":""94""},""tR"":{""N"":""84.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779872443,unknown,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""58.3""},""wL"":{""N"":""39.63266""},""tL"":{""N"":""93.92""},""hR"":{""N"":""64.1""},""wR"":{""N"":""52.33961""},""hE"":{""N"":""94.2""},""tR"":{""N"":""84.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779876043,unknown,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""58.3""},""wL"":{""N"":""39.850986""},""tL"":{""N"":""93.92""},""hR"":{""N"":""66.7""},""wR"":{""N"":""52.652504""},""hE"":{""N"":""94.4""},""tR"":{""N"":""84.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779879645,unknown,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""58.8""},""wL"":{""N"":""39.982117""},""tL"":{""N"":""93.92""},""hR"":{""N"":""62.3""},""wR"":{""N"":""52.86334""},""hE"":{""N"":""94.6""},""tR"":{""N"":""84.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779883243,unknown,"{""tE"":{""N"":""62.06""},""hL"":{""N"":""55.9""},""wL"":{""N"":""40.245583""},""tL"":{""N"":""93.56""},""hR"":{""N"":""62.8""},""wR"":{""N"":""52.958256""},""hE"":{""N"":""94.7""},""tR"":{""N"":""84.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779886843,unknown,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""56.6""},""wL"":{""N"":""40.127876""},""tL"":{""N"":""93.56""},""hR"":{""N"":""60.3""},""wR"":{""N"":""53.54409""},""hE"":{""N"":""93.4""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779890444,unknown,"{""tE"":{""N"":""75.74""},""hL"":{""N"":""56.2""},""wL"":{""N"":""40.37291""},""tL"":{""N"":""93.38""},""hR"":{""N"":""62.8""},""wR"":{""N"":""53.294853""},""hE"":{""N"":""77""},""tR"":{""N"":""85.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779894043,unknown,"{""tE"":{""N"":""107.96""},""hL"":{""N"":""52.1""},""wL"":{""N"":""38.662003""},""tL"":{""N"":""93.92""},""hR"":{""N"":""64.4""},""wR"":{""N"":""49.478508""},""hE"":{""N"":""39.6""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779897643,unknown,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""52.1""},""wL"":{""N"":""38.77966""},""tL"":{""N"":""93.92""},""hR"":{""N"":""62.1""},""wR"":{""N"":""49.265385""},""hE"":{""N"":""56.8""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779901313,unknown,"{""tE"":{""N"":""83.84""},""hL"":{""N"":""52.1""},""wL"":{""N"":""38.75502""},""tL"":{""N"":""93.56""},""hR"":{""N"":""58.3""},""wR"":{""N"":""48.8055""},""hE"":{""N"":""61.8""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779904844,unknown,"{""tE"":{""N"":""80.6""},""hL"":{""N"":""54.9""},""wL"":{""N"":""38.687412""},""tL"":{""N"":""94.1""},""hR"":{""N"":""57.4""},""wR"":{""N"":""48.80088""},""hE"":{""N"":""64.8""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779908442,unknown,"{""tE"":{""N"":""78.98""},""hL"":{""N"":""52.6""},""wL"":{""N"":""38.292095""},""tL"":{""N"":""94.28""},""hR"":{""N"":""57.4""},""wR"":{""N"":""48.39825""},""hE"":{""N"":""68.2""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779912042,unknown,"{""tE"":{""N"":""78.62""},""hL"":{""N"":""57""},""wL"":{""N"":""37.941288""},""tL"":{""N"":""94.1""},""hR"":{""N"":""58""},""wR"":{""N"":""47.60396""},""hE"":{""N"":""72.4""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779915642,unknown,"{""tE"":{""N"":""78.62""},""hL"":{""N"":""55""},""wL"":{""N"":""37.573498""},""tL"":{""N"":""94.1""},""hR"":{""N"":""56.6""},""wR"":{""N"":""47.054985""},""hE"":{""N"":""72.4""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779919244,unknown,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""52.5""},""wL"":{""N"":""26.564196""},""tL"":{""N"":""93.56""},""hR"":{""N"":""55.5""},""wR"":{""N"":""37.99494""},""hE"":{""N"":""77.5""},""tR"":{""N"":""90.68""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779922843,unknown,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""57.9""},""wL"":{""N"":""26.999935""},""tL"":{""N"":""94.1""},""hR"":{""N"":""55.7""},""wR"":{""N"":""37.933716""},""hE"":{""N"":""83.6""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779926444,unknown,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""57.7""},""wL"":{""N"":""26.886898""},""tL"":{""N"":""93.56""},""hR"":{""N"":""54.2""},""wR"":{""N"":""37.931057""},""hE"":{""N"":""83.6""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779930042,unknown,"{""tE"":{""N"":""68""},""hL"":{""N"":""53""},""wL"":{""N"":""27.056044""},""tL"":{""N"":""93.2""},""hR"":{""N"":""54.2""},""wR"":{""N"":""37.924755""},""hE"":{""N"":""87.5""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779933644,unknown,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""54.6""},""wL"":{""N"":""27.167156""},""tL"":{""N"":""92.84""},""hR"":{""N"":""55.1""},""wR"":{""N"":""37.954433""},""hE"":{""N"":""89.8""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779937243,unknown,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""51""},""wL"":{""N"":""27.21653""},""tL"":{""N"":""92.84""},""hR"":{""N"":""55.1""},""wR"":{""N"":""38.032692""},""hE"":{""N"":""91.1""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779940843,unknown,"{""tE"":{""N"":""63.86""},""hL"":{""N"":""51""},""wL"":{""N"":""27.219946""},""tL"":{""N"":""92.84""},""hR"":{""N"":""56.9""},""wR"":{""N"":""38.060833""},""hE"":{""N"":""91.7""},""tR"":{""N"":""85.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779944443,unknown,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""57.3""},""wL"":{""N"":""27.14531""},""tL"":{""N"":""93.2""},""hR"":{""N"":""56.9""},""wR"":{""N"":""38.152622""},""hE"":{""N"":""91.9""},""tR"":{""N"":""85.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779944444,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""54.6""},""wL"":{""N"":""27.142662""},""tL"":{""N"":""93.2""},""hR"":{""N"":""57.3""},""wR"":{""N"":""38.15491""},""hE"":{""N"":""92.9""},""tR"":{""N"":""84.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779948046,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""54.7""},""wL"":{""N"":""27.22346""},""tL"":{""N"":""93.2""},""hR"":{""N"":""57.3""},""wR"":{""N"":""38.359024""},""hE"":{""N"":""92.9""},""tR"":{""N"":""84.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779951646,unknown,"{""tE"":{""N"":""63.14""},""hL"":{""N"":""50.9""},""wL"":{""N"":""27.222158""},""tL"":{""N"":""92.48""},""hR"":{""N"":""58.2""},""wR"":{""N"":""38.419456""},""hE"":{""N"":""93.2""},""tR"":{""N"":""83.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779955246,unknown,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""52.7""},""wL"":{""N"":""27.28053""},""tL"":{""N"":""92.84""},""hR"":{""N"":""58.2""},""wR"":{""N"":""38.424587""},""hE"":{""N"":""93.5""},""tR"":{""N"":""82.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779958847,unknown,"{""tE"":{""N"":""63.32""},""hL"":{""N"":""52.3""},""wL"":{""N"":""27.304157""},""tL"":{""N"":""92.3""},""hR"":{""N"":""57.5""},""wR"":{""N"":""38.420624""},""hE"":{""N"":""93.2""},""tR"":{""N"":""82.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779962446,unknown,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""52.3""},""wL"":{""N"":""27.204836""},""tL"":{""N"":""92.3""},""hR"":{""N"":""57.8""},""wR"":{""N"":""38.42552""},""hE"":{""N"":""92.9""},""tR"":{""N"":""81.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779966048,unknown,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""52.3""},""wL"":{""N"":""27.230581""},""tL"":{""N"":""92.3""},""hR"":{""N"":""57.6""},""wR"":{""N"":""38.520718""},""hE"":{""N"":""93.2""},""tR"":{""N"":""80.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779969646,unknown,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""50.1""},""wL"":{""N"":""27.056044""},""tL"":{""N"":""91.04""},""hR"":{""N"":""59.1""},""wR"":{""N"":""38.659595""},""hE"":{""N"":""92""},""tR"":{""N"":""80.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779973246,unknown,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""52.3""},""wL"":{""N"":""26.94344""},""tL"":{""N"":""91.4""},""hR"":{""N"":""59.1""},""wR"":{""N"":""39.000813""},""hE"":{""N"":""86.6""},""tR"":{""N"":""80.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779976846,unknown,"{""tE"":{""N"":""89.6""},""hL"":{""N"":""52.3""},""wL"":{""N"":""26.812502""},""tL"":{""N"":""91.4""},""hR"":{""N"":""58.5""},""wR"":{""N"":""38.714706""},""hE"":{""N"":""55.1""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779980400,data.qo,"{""tE"":{""N"":""95""},""hL"":{""N"":""48.8""},""wL"":{""N"":""26.891758""},""tL"":{""N"":""92.12""},""hR"":{""N"":""58.5""},""wR"":{""N"":""38.478626""},""hE"":{""N"":""48.8""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779984000,data.qo,"{""tE"":{""N"":""97.52""},""hL"":{""N"":""50.8""},""wL"":{""N"":""26.884155""},""tL"":{""N"":""91.94""},""hR"":{""N"":""54.3""},""wR"":{""N"":""38.609665""},""hE"":{""N"":""46.1""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779987600,data.qo,"{""tE"":{""N"":""97.52""},""hL"":{""N"":""50.8""},""wL"":{""N"":""26.74932""},""tL"":{""N"":""91.94""},""hR"":{""N"":""54.6""},""wR"":{""N"":""38.641117""},""hE"":{""N"":""46.1""},""tR"":{""N"":""89.06""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779991200,data.qo,"{""tE"":{""N"":""116.6""},""hL"":{""N"":""50.2""},""wL"":{""N"":""26.524014""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52.1""},""wR"":{""N"":""37.85443""},""hE"":{""N"":""33.6""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779994800,data.qo,"{""tE"":{""N"":""88.34""},""hL"":{""N"":""48.6""},""wL"":{""N"":""26.72728""},""tL"":{""N"":""95.36""},""hR"":{""N"":""52.3""},""wR"":{""N"":""37.299297""},""hE"":{""N"":""48""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779998400,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""51.6""},""wL"":{""N"":""26.67704""},""tL"":{""N"":""94.1""},""hR"":{""N"":""51.4""},""wR"":{""N"":""37.119076""},""hE"":{""N"":""53.4""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780002000,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""55""},""wL"":{""N"":""26.618525""},""tL"":{""N"":""94.28""},""hR"":{""N"":""52.9""},""wR"":{""N"":""37.0012""},""hE"":{""N"":""55.6""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780005600,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""53.2""},""wL"":{""N"":""26.61405""},""tL"":{""N"":""94.28""},""hR"":{""N"":""52.9""},""wR"":{""N"":""36.991028""},""hE"":{""N"":""55.7""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780009200,data.qo,"{""tE"":{""N"":""74.66""},""hL"":{""N"":""53""},""wL"":{""N"":""26.60173""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.3""},""wR"":{""N"":""36.964474""},""hE"":{""N"":""56.3""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780012800,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""53""},""wL"":{""N"":""26.542494""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.8""},""wR"":{""N"":""36.958176""},""hE"":{""N"":""58.7""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780016400,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""55""},""wL"":{""N"":""26.392115""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.8""},""wR"":{""N"":""36.90857""},""hE"":{""N"":""61.2""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
