device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1779991200,data.qo,"{""tE"":{""N"":""116.6""},""hL"":{""N"":""50.2""},""wL"":{""N"":""26.524014""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52.1""},""wR"":{""N"":""37.85443""},""hE"":{""N"":""33.6""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779994800,data.qo,"{""tE"":{""N"":""88.34""},""hL"":{""N"":""48.6""},""wL"":{""N"":""26.72728""},""tL"":{""N"":""95.36""},""hR"":{""N"":""52.3""},""wR"":{""N"":""37.299297""},""hE"":{""N"":""48""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1779998400,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""51.6""},""wL"":{""N"":""26.67704""},""tL"":{""N"":""94.1""},""hR"":{""N"":""51.4""},""wR"":{""N"":""37.119076""},""hE"":{""N"":""53.4""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780002000,data.qo,"{""tE"":{""N"":""77.54""},""hL"":{""N"":""55""},""wL"":{""N"":""26.618525""},""tL"":{""N"":""94.28""},""hR"":{""N"":""52.9""},""wR"":{""N"":""37.0012""},""hE"":{""N"":""55.6""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780005600,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""53.2""},""wL"":{""N"":""26.61405""},""tL"":{""N"":""94.28""},""hR"":{""N"":""52.9""},""wR"":{""N"":""36.991028""},""hE"":{""N"":""55.7""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780009200,data.qo,"{""tE"":{""N"":""74.66""},""hL"":{""N"":""53""},""wL"":{""N"":""26.60173""},""tL"":{""N"":""93.56""},""hR"":{""N"":""50.3""},""wR"":{""N"":""36.964474""},""hE"":{""N"":""56.3""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780012800,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""53""},""wL"":{""N"":""26.542494""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.8""},""wR"":{""N"":""36.958176""},""hE"":{""N"":""58.7""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780016400,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""55""},""wL"":{""N"":""26.392115""},""tL"":{""N"":""93.56""},""hR"":{""N"":""48.8""},""wR"":{""N"":""36.90857""},""hE"":{""N"":""61.2""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780020000,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""50.3""},""wL"":{""N"":""26.538065""},""tL"":{""N"":""93.56""},""hR"":{""N"":""51""},""wR"":{""N"":""36.79433""},""hE"":{""N"":""64.5""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780023600,data.qo,"{""tE"":{""N"":""62.06""},""hL"":{""N"":""52.2""},""wL"":{""N"":""26.389708""},""tL"":{""N"":""93.74""},""hR"":{""N"":""50.7""},""wR"":{""N"":""36.784954""},""hE"":{""N"":""66.6""},""tR"":{""N"":""88.88""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780027200,data.qo,"{""tE"":{""N"":""60.8""},""hL"":{""N"":""52.2""},""wL"":{""N"":""26.430803""},""tL"":{""N"":""93.74""},""hR"":{""N"":""51.3""},""wR"":{""N"":""36.794098""},""hE"":{""N"":""68.2""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780030800,data.qo,"{""tE"":{""N"":""59.54""},""hL"":{""N"":""50""},""wL"":{""N"":""26.343512""},""tL"":{""N"":""93.38""},""hR"":{""N"":""55.5""},""wR"":{""N"":""36.807446""},""hE"":{""N"":""69.9""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780034400,data.qo,"{""tE"":{""N"":""57.56""},""hL"":{""N"":""53""},""wL"":{""N"":""26.331915""},""tL"":{""N"":""93.56""},""hR"":{""N"":""55.5""},""wR"":{""N"":""36.728626""},""hE"":{""N"":""71.7""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780038000,data.qo,"{""tE"":{""N"":""55.94""},""hL"":{""N"":""51.4""},""wL"":{""N"":""26.65245""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53.3""},""wR"":{""N"":""36.772026""},""hE"":{""N"":""73.6""},""tR"":{""N"":""83.66""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780041600,data.qo,"{""tE"":{""N"":""55.94""},""hL"":{""N"":""50.9""},""wL"":{""N"":""26.57305""},""tL"":{""N"":""93.2""},""hR"":{""N"":""55.1""},""wR"":{""N"":""36.793633""},""hE"":{""N"":""73.6""},""tR"":{""N"":""82.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780045200,data.qo,"{""tE"":{""N"":""55.94""},""hL"":{""N"":""49.5""},""wL"":{""N"":""26.693161""},""tL"":{""N"":""92.84""},""hR"":{""N"":""56.7""},""wR"":{""N"":""36.945343""},""hE"":{""N"":""73.6""},""tR"":{""N"":""81.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780048800,data.qo,"{""tE"":{""N"":""51.98""},""hL"":{""N"":""52.5""},""wL"":{""N"":""26.561983""},""tL"":{""N"":""93.02""},""hR"":{""N"":""59.4""},""wR"":{""N"":""36.8144""},""hE"":{""N"":""76.9""},""tR"":{""N"":""80.24""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780052400,data.qo,"{""tE"":{""N"":""51.26""},""hL"":{""N"":""54.1""},""wL"":{""N"":""26.420698""},""tL"":{""N"":""92.84""},""hR"":{""N"":""59.4""},""wR"":{""N"":""36.863445""},""hE"":{""N"":""77.7""},""tR"":{""N"":""80.24""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780056000,data.qo,"{""tE"":{""N"":""51.8""},""hL"":{""N"":""54.1""},""wL"":{""N"":""26.463285""},""tL"":{""N"":""92.84""},""hR"":{""N"":""57.1""},""wR"":{""N"":""36.976795""},""hE"":{""N"":""77.3""},""tR"":{""N"":""78.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780059600,data.qo,"{""tE"":{""N"":""51.8""},""hL"":{""N"":""54.1""},""wL"":{""N"":""26.467327""},""tL"":{""N"":""92.84""},""hR"":{""N"":""56.8""},""wR"":{""N"":""38.00278""},""hE"":{""N"":""77.3""},""tR"":{""N"":""78.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780063200,data.qo,"{""tE"":{""N"":""95.9""},""hL"":{""N"":""52.9""},""wL"":{""N"":""26.37657""},""tL"":{""N"":""92.48""},""hR"":{""N"":""64.5""},""wR"":{""N"":""37.8654""},""hE"":{""N"":""41.6""},""tR"":{""N"":""80.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780066800,data.qo,"{""tE"":{""N"":""108.32""},""hL"":{""N"":""46.7""},""wL"":{""N"":""26.206173""},""tL"":{""N"":""93.2""},""hR"":{""N"":""64""},""wR"":{""N"":""37.61863""},""hE"":{""N"":""34.4""},""tR"":{""N"":""85.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780070400,data.qo,"{""tE"":{""N"":""111.38""},""hL"":{""N"":""49.7""},""wL"":{""N"":""26.194624""},""tL"":{""N"":""94.1""},""hR"":{""N"":""56.2""},""wR"":{""N"":""37.25329""},""hE"":{""N"":""31.8""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780074000,data.qo,"{""tE"":{""N"":""101.84""},""hL"":{""N"":""46.7""},""wL"":{""N"":""26.060125""},""tL"":{""N"":""94.1""},""hR"":{""N"":""57.2""},""wR"":{""N"":""37.18385""},""hE"":{""N"":""36.1""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780077600,data.qo,"{""tE"":{""N"":""106.7""},""hL"":{""N"":""47""},""wL"":{""N"":""25.965229""},""tL"":{""N"":""95""},""hR"":{""N"":""56.5""},""wR"":{""N"":""36.7976""},""hE"":{""N"":""32""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780081200,data.qo,"{""tE"":{""N"":""85.1""},""hL"":{""N"":""44""},""wL"":{""N"":""26.16527""},""tL"":{""N"":""95.36""},""hR"":{""N"":""54.2""},""wR"":{""N"":""36.656857""},""hE"":{""N"":""43""},""tR"":{""N"":""93.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780084800,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""46.4""},""wL"":{""N"":""26.168543""},""tL"":{""N"":""93.56""},""hR"":{""N"":""52""},""wR"":{""N"":""36.536644""},""hE"":{""N"":""50.3""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780088400,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""51.8""},""wL"":{""N"":""26.053532""},""tL"":{""N"":""93.2""},""hR"":{""N"":""53""},""wR"":{""N"":""36.552746""},""hE"":{""N"":""52.4""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780092000,data.qo,"{""tE"":{""N"":""72.5""},""hL"":{""N"":""48.2""},""wL"":{""N"":""26.286102""},""tL"":{""N"":""93.02""},""hR"":{""N"":""53""},""wR"":{""N"":""36.62013""},""hE"":{""N"":""55""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780095600,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""47.2""},""wL"":{""N"":""25.823175""},""tL"":{""N"":""92.84""},""hR"":{""N"":""52.3""},""wR"":{""N"":""36.620502""},""hE"":{""N"":""56.8""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780099200,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""54.3""},""wL"":{""N"":""25.896463""},""tL"":{""N"":""93.02""},""hR"":{""N"":""53""},""wR"":{""N"":""36.698483""},""hE"":{""N"":""59.3""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780102800,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""54.7""},""wL"":{""N"":""25.82457""},""tL"":{""N"":""92.84""},""hR"":{""N"":""53""},""wR"":{""N"":""36.602676""},""hE"":{""N"":""62.3""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780106400,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""57.6""},""wL"":{""N"":""25.591808""},""tL"":{""N"":""93.02""},""hR"":{""N"":""52.7""},""wR"":{""N"":""36.68747""},""hE"":{""N"":""64.5""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780110000,data.qo,"{""tE"":{""N"":""63.86""},""hL"":{""N"":""54.3""},""wL"":{""N"":""25.746325""},""tL"":{""N"":""92.84""},""hR"":{""N"":""52.7""},""wR"":{""N"":""36.709496""},""hE"":{""N"":""66.4""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780113600,data.qo,"{""tE"":{""N"":""63.32""},""hL"":{""N"":""57.5""},""wL"":{""N"":""25.596619""},""tL"":{""N"":""92.84""},""hR"":{""N"":""52.7""},""wR"":{""N"":""36.769135""},""hE"":{""N"":""67.9""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780117200,data.qo,"{""tE"":{""N"":""62.78""},""hL"":{""N"":""57.5""},""wL"":{""N"":""25.628813""},""tL"":{""N"":""92.84""},""hR"":{""N"":""52.5""},""wR"":{""N"":""36.758728""},""hE"":{""N"":""69""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780120800,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""57.5""},""wL"":{""N"":""25.648062""},""tL"":{""N"":""92.84""},""hR"":{""N"":""52.9""},""wR"":{""N"":""36.799793""},""hE"":{""N"":""69.4""},""tR"":{""N"":""88.34""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780124400,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""57.5""},""wL"":{""N"":""25.930775""},""tL"":{""N"":""92.84""},""hR"":{""N"":""53.3""},""wR"":{""N"":""36.952015""},""hE"":{""N"":""70.4""},""tR"":{""N"":""87.26""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780128000,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""50.9""},""wL"":{""N"":""26.003677""},""tL"":{""N"":""92.3""},""hR"":{""N"":""53.9""},""wR"":{""N"":""37.037086""},""hE"":{""N"":""71.8""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780131600,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""50.9""},""wL"":{""N"":""25.99314""},""tL"":{""N"":""92.3""},""hR"":{""N"":""56.1""},""wR"":{""N"":""37.048332""},""hE"":{""N"":""73.2""},""tR"":{""N"":""85.82""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780135200,data.qo,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""50.9""},""wL"":{""N"":""26.221283""},""tL"":{""N"":""92.3""},""hR"":{""N"":""55.9""},""wR"":{""N"":""37.033913""},""hE"":{""N"":""75.5""},""tR"":{""N"":""85.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780138800,data.qo,"{""tE"":{""N"":""63.86""},""hL"":{""N"":""50.9""},""wL"":{""N"":""26.213968""},""tL"":{""N"":""92.3""},""hR"":{""N"":""53.8""},""wR"":{""N"":""36.995693""},""hE"":{""N"":""77.2""},""tR"":{""N"":""84.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780142400,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""50""},""wL"":{""N"":""26.095493""},""tL"":{""N"":""91.94""},""hR"":{""N"":""53.8""},""wR"":{""N"":""36.91683""},""hE"":{""N"":""76""},""tR"":{""N"":""84.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780146000,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""50""},""wL"":{""N"":""26.10555""},""tL"":{""N"":""91.94""},""hR"":{""N"":""53""},""wR"":{""N"":""37.0859""},""hE"":{""N"":""75.1""},""tR"":{""N"":""84.56""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780149600,data.qo,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""50""},""wL"":{""N"":""25.84045""},""tL"":{""N"":""91.94""},""hR"":{""N"":""52.4""},""wR"":{""N"":""37.21222""},""hE"":{""N"":""70.2""},""tR"":{""N"":""84.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780153200,data.qo,"{""tE"":{""N"":""91.94""},""hL"":{""N"":""51.9""},""wL"":{""N"":""25.812685""},""tL"":{""N"":""92.48""},""hR"":{""N"":""53.9""},""wR"":{""N"":""37.104984""},""hE"":{""N"":""48.3""},""tR"":{""N"":""85.46""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780156800,data.qo,"{""tE"":{""N"":""81.86""},""hL"":{""N"":""48.8""},""wL"":{""N"":""25.77255""},""tL"":{""N"":""92.66""},""hR"":{""N"":""52""},""wR"":{""N"":""37.08781""},""hE"":{""N"":""55.9""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780160400,data.qo,"{""tE"":{""N"":""79.88""},""hL"":{""N"":""50.9""},""wL"":{""N"":""25.660429""},""tL"":{""N"":""93.2""},""hR"":{""N"":""52.7""},""wR"":{""N"":""37.085106""},""hE"":{""N"":""58.2""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780164000,data.qo,"{""tE"":{""N"":""81.32""},""hL"":{""N"":""52.3""},""wL"":{""N"":""25.552925""},""tL"":{""N"":""93.56""},""hR"":{""N"":""53.1""},""wR"":{""N"":""37.267193""},""hE"":{""N"":""57.4""},""tR"":{""N"":""91.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780167600,data.qo,"{""tE"":{""N"":""86.36""},""hL"":{""N"":""53.9""},""wL"":{""N"":""25.845648""},""tL"":{""N"":""93.92""},""hR"":{""N"":""52.7""},""wR"":{""N"":""37.12052""},""hE"":{""N"":""52.4""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780171200,data.qo,"{""tE"":{""N"":""86.36""},""hL"":{""N"":""52.6""},""wL"":{""N"":""25.834244""},""tL"":{""N"":""93.92""},""hR"":{""N"":""54.2""},""wR"":{""N"":""36.99999""},""hE"":{""N"":""52.4""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780174800,data.qo,"{""tE"":{""N"":""77.9""},""hL"":{""N"":""52.6""},""wL"":{""N"":""26.121864""},""tL"":{""N"":""93.92""},""hR"":{""N"":""54.9""},""wR"":{""N"":""36.998074""},""hE"":{""N"":""59.1""},""tR"":{""N"":""93.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
