device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1780988400,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""53.7""},""wL"":{""N"":""27.546738""},""tL"":{""N"":""91.04""},""hR"":{""N"":""51.6""},""wR"":{""N"":""37.351936""},""hE"":{""N"":""84.9""},""tR"":{""N"":""88.34""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780992000,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""53.7""},""wL"":{""N"":""27.754189""},""tL"":{""N"":""91.04""},""hR"":{""N"":""52.8""},""wR"":{""N"":""37.308258""},""hE"":{""N"":""86.2""},""tR"":{""N"":""89.24""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780995600,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""53.1""},""wL"":{""N"":""27.77748""},""tL"":{""N"":""90.68""},""hR"":{""N"":""52""},""wR"":{""N"":""37.32963""},""hE"":{""N"":""87.3""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1780999200,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""51.4""},""wL"":{""N"":""27.689322""},""tL"":{""N"":""90.68""},""hR"":{""N"":""52""},""wR"":{""N"":""37.328323""},""hE"":{""N"":""88.2""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781002800,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""51.4""},""wL"":{""N"":""27.910969""},""tL"":{""N"":""90.68""},""hR"":{""N"":""51.3""},""wR"":{""N"":""37.331264""},""hE"":{""N"":""88.8""},""tR"":{""N"":""90.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781006400,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""52.4""},""wL"":{""N"":""27.988876""},""tL"":{""N"":""90.5""},""hR"":{""N"":""51.3""},""wR"":{""N"":""37.31129""},""hE"":{""N"":""89.4""},""tR"":{""N"":""90.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781010000,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""52.2""},""wL"":{""N"":""27.633741""},""tL"":{""N"":""90.5""},""hR"":{""N"":""52.3""},""wR"":{""N"":""37.23467""},""hE"":{""N"":""89.4""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781013600,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""49.8""},""wL"":{""N"":""27.532831""},""tL"":{""N"":""90.32""},""hR"":{""N"":""52.3""},""wR"":{""N"":""37.22636""},""hE"":{""N"":""88""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781017200,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""53.4""},""wL"":{""N"":""27.574503""},""tL"":{""N"":""89.96""},""hR"":{""N"":""50""},""wR"":{""N"":""37.229626""},""hE"":{""N"":""88.4""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781020800,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""54.5""},""wL"":{""N"":""27.436155""},""tL"":{""N"":""89.96""},""hR"":{""N"":""49.9""},""wR"":{""N"":""37.182404""},""hE"":{""N"":""88.6""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781024400,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""55.9""},""wL"":{""N"":""27.720505""},""tL"":{""N"":""89.78""},""hR"":{""N"":""51.6""},""wR"":{""N"":""37.301304""},""hE"":{""N"":""88.6""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781028000,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""54.2""},""wL"":{""N"":""27.317055""},""tL"":{""N"":""89.6""},""hR"":{""N"":""51.6""},""wR"":{""N"":""37.137978""},""hE"":{""N"":""83.9""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781031600,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""57.2""},""wL"":{""N"":""27.515314""},""tL"":{""N"":""90.32""},""hR"":{""N"":""54.4""},""wR"":{""N"":""37.00092""},""hE"":{""N"":""82.5""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781035200,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""57.1""},""wL"":{""N"":""27.411901""},""tL"":{""N"":""89.96""},""hR"":{""N"":""52.5""},""wR"":{""N"":""36.910202""},""hE"":{""N"":""87.2""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781038800,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""55.7""},""wL"":{""N"":""27.519598""},""tL"":{""N"":""90.86""},""hR"":{""N"":""52.1""},""wR"":{""N"":""36.954487""},""hE"":{""N"":""86.2""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781042400,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""57.1""},""wL"":{""N"":""27.57181""},""tL"":{""N"":""90.5""},""hR"":{""N"":""53.3""},""wR"":{""N"":""36.95435""},""hE"":{""N"":""84.1""},""tR"":{""N"":""89.96""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781046000,data.qo,"{""tE"":{""N"":""70.7""},""hL"":{""N"":""56.6""},""wL"":{""N"":""27.584803""},""tL"":{""N"":""90.68""},""hR"":{""N"":""55.6""},""wR"":{""N"":""36.98179""},""hE"":{""N"":""84.1""},""tR"":{""N"":""89.24""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781049600,data.qo,"{""tE"":{""N"":""67.64""},""hL"":{""N"":""57.1""},""wL"":{""N"":""27.571377""},""tL"":{""N"":""91.04""},""hR"":{""N"":""56.9""},""wR"":{""N"":""37.05832""},""hE"":{""N"":""87.6""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781053200,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""57.1""},""wL"":{""N"":""27.890469""},""tL"":{""N"":""91.04""},""hR"":{""N"":""56.3""},""wR"":{""N"":""37.101624""},""hE"":{""N"":""90.5""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781056800,data.qo,"{""tE"":{""N"":""64.04""},""hL"":{""N"":""55.3""},""wL"":{""N"":""28.024054""},""tL"":{""N"":""90.68""},""hR"":{""N"":""54.1""},""wR"":{""N"":""37.10923""},""hE"":{""N"":""91.9""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781060400,data.qo,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""56.1""},""wL"":{""N"":""27.89018""},""tL"":{""N"":""91.04""},""hR"":{""N"":""56.8""},""wR"":{""N"":""37.13275""},""hE"":{""N"":""93""},""tR"":{""N"":""87.62""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781064000,data.qo,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""56.9""},""wL"":{""N"":""28.362492""},""tL"":{""N"":""91.04""},""hR"":{""N"":""56.3""},""wR"":{""N"":""37.19001""},""hE"":{""N"":""93.3""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781067600,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""56.8""},""wL"":{""N"":""28.21654""},""tL"":{""N"":""90.68""},""hR"":{""N"":""56.1""},""wR"":{""N"":""37.16616""},""hE"":{""N"":""93.9""},""tR"":{""N"":""87.62""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781071200,data.qo,"{""tE"":{""N"":""62.24""},""hL"":{""N"":""56.6""},""wL"":{""N"":""28.138487""},""tL"":{""N"":""90.86""},""hR"":{""N"":""56.2""},""wR"":{""N"":""37.25604""},""hE"":{""N"":""94.2""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781074800,data.qo,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""54.3""},""wL"":{""N"":""28.10023""},""tL"":{""N"":""90.86""},""hR"":{""N"":""57""},""wR"":{""N"":""37.277878""},""hE"":{""N"":""94.7""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781078400,data.qo,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""53.9""},""wL"":{""N"":""28.02386""},""tL"":{""N"":""90.68""},""hR"":{""N"":""59.2""},""wR"":{""N"":""37.24885""},""hE"":{""N"":""94.7""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781082000,data.qo,"{""tE"":{""N"":""61.7""},""hL"":{""N"":""53.9""},""wL"":{""N"":""28.563398""},""tL"":{""N"":""90.86""},""hR"":{""N"":""58.3""},""wR"":{""N"":""37.332245""},""hE"":{""N"":""94.9""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781085600,data.qo,"{""tE"":{""N"":""62.96""},""hL"":{""N"":""53.4""},""wL"":{""N"":""28.600643""},""tL"":{""N"":""90.86""},""hR"":{""N"":""55""},""wR"":{""N"":""37.439575""},""hE"":{""N"":""95.1""},""tR"":{""N"":""87.08""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781089200,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""54.7""},""wL"":{""N"":""28.664597""},""tL"":{""N"":""91.04""},""hR"":{""N"":""58.8""},""wR"":{""N"":""37.422634""},""hE"":{""N"":""94.9""},""tR"":{""N"":""86.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781092800,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""51.8""},""wL"":{""N"":""28.6735""},""tL"":{""N"":""90.86""},""hR"":{""N"":""55.1""},""wR"":{""N"":""37.40742""},""hE"":{""N"":""94.9""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781096400,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""51.8""},""wL"":{""N"":""28.630527""},""tL"":{""N"":""90.5""},""hR"":{""N"":""54.7""},""wR"":{""N"":""37.449""},""hE"":{""N"":""93.3""},""tR"":{""N"":""86.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781100000,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""53.6""},""wL"":{""N"":""28.149363""},""tL"":{""N"":""90.32""},""hR"":{""N"":""53.3""},""wR"":{""N"":""37.12393""},""hE"":{""N"":""81.9""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781103600,data.qo,"{""tE"":{""N"":""83.48""},""hL"":{""N"":""54""},""wL"":{""N"":""27.79288""},""tL"":{""N"":""90.14""},""hR"":{""N"":""53.3""},""wR"":{""N"":""36.981976""},""hE"":{""N"":""64.4""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781107200,data.qo,"{""tE"":{""N"":""85.46""},""hL"":{""N"":""53.7""},""wL"":{""N"":""27.867949""},""tL"":{""N"":""91.4""},""hR"":{""N"":""53.8""},""wR"":{""N"":""36.989346""},""hE"":{""N"":""61""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781110800,data.qo,"{""tE"":{""N"":""98.78""},""hL"":{""N"":""53.7""},""wL"":{""N"":""27.839123""},""tL"":{""N"":""91.4""},""hR"":{""N"":""54.1""},""wR"":{""N"":""36.98221""},""hE"":{""N"":""51.6""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781114400,data.qo,"{""tE"":{""N"":""95.9""},""hL"":{""N"":""53.7""},""wL"":{""N"":""27.364407""},""tL"":{""N"":""91.4""},""hR"":{""N"":""54.2""},""wR"":{""N"":""36.594185""},""hE"":{""N"":""55.3""},""tR"":{""N"":""91.58""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781118000,data.qo,"{""tE"":{""N"":""86.36""},""hL"":{""N"":""51.7""},""wL"":{""N"":""27.209263""},""tL"":{""N"":""94.64""},""hR"":{""N"":""52""},""wR"":{""N"":""36.563618""},""hE"":{""N"":""64.8""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781121600,data.qo,"{""tE"":{""N"":""81.32""},""hL"":{""N"":""47.3""},""wL"":{""N"":""27.232698""},""tL"":{""N"":""93.38""},""hR"":{""N"":""51.4""},""wR"":{""N"":""36.60865""},""hE"":{""N"":""75""},""tR"":{""N"":""93.02""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781125200,data.qo,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""46.5""},""wL"":{""N"":""27.063118""},""tL"":{""N"":""92.48""},""hR"":{""N"":""50.5""},""wR"":{""N"":""36.63567""},""hE"":{""N"":""76.4""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781128800,data.qo,"{""tE"":{""N"":""79.7""},""hL"":{""N"":""48.5""},""wL"":{""N"":""27.065475""},""tL"":{""N"":""92.12""},""hR"":{""N"":""51.7""},""wR"":{""N"":""36.827698""},""hE"":{""N"":""78.8""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781132400,data.qo,"{""tE"":{""N"":""78.26""},""hL"":{""N"":""50.9""},""wL"":{""N"":""26.990406""},""tL"":{""N"":""91.58""},""hR"":{""N"":""52.8""},""wR"":{""N"":""36.88057""},""hE"":{""N"":""80.9""},""tR"":{""N"":""92.84""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781136000,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""51.5""},""wL"":{""N"":""26.912498""},""tL"":{""N"":""91.22""},""hR"":{""N"":""51.1""},""wR"":{""N"":""36.89275""},""hE"":{""N"":""86.9""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781139600,data.qo,"{""tE"":{""N"":""74.3""},""hL"":{""N"":""52.8""},""wL"":{""N"":""27.05561""},""tL"":{""N"":""90.5""},""hR"":{""N"":""51.1""},""wR"":{""N"":""37.003674""},""hE"":{""N"":""86.9""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781143200,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""52.8""},""wL"":{""N"":""26.927464""},""tL"":{""N"":""90.5""},""hR"":{""N"":""49""},""wR"":{""N"":""36.89877""},""hE"":{""N"":""91.5""},""tR"":{""N"":""91.22""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781146800,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""56.5""},""wL"":{""N"":""27.018654""},""tL"":{""N"":""91.76""},""hR"":{""N"":""53.2""},""wR"":{""N"":""36.839317""},""hE"":{""N"":""92.9""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781150400,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""57""},""wL"":{""N"":""27.183517""},""tL"":{""N"":""91.94""},""hR"":{""N"":""51.7""},""wR"":{""N"":""36.87306""},""hE"":{""N"":""92.9""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781154000,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""54""},""wL"":{""N"":""27.338373""},""tL"":{""N"":""91.94""},""hR"":{""N"":""51.3""},""wR"":{""N"":""36.907356""},""hE"":{""N"":""94.3""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781157600,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""55""},""wL"":{""N"":""27.340874""},""tL"":{""N"":""91.94""},""hR"":{""N"":""53.2""},""wR"":{""N"":""36.930874""},""hE"":{""N"":""94.3""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781161200,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""53.5""},""wL"":{""N"":""27.43038""},""tL"":{""N"":""91.76""},""hR"":{""N"":""53.2""},""wR"":{""N"":""36.953693""},""hE"":{""N"":""94.3""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781164800,data.qo,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""52.2""},""wL"":{""N"":""27.522917""},""tL"":{""N"":""91.58""},""hR"":{""N"":""53.2""},""wR"":{""N"":""37.03732""},""hE"":{""N"":""94.6""},""tR"":{""N"":""89.6""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781168400,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""52.6""},""wL"":{""N"":""27.62455""},""tL"":{""N"":""91.4""},""hR"":{""N"":""50.9""},""wR"":{""N"":""37.045578""},""hE"":{""N"":""94.8""},""tR"":{""N"":""88.88""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781172000,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""54.7""},""wL"":{""N"":""27.440004""},""tL"":{""N"":""91.04""},""hR"":{""N"":""50.9""},""wR"":{""N"":""37.055893""},""hE"":{""N"":""94.3""},""tR"":{""N"":""88.88""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781175600,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""52.9""},""wL"":{""N"":""27.565554""},""tL"":{""N"":""91.04""},""hR"":{""N"":""51.5""},""wR"":{""N"":""37.009228""},""hE"":{""N"":""93.8""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781179200,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""54""},""wL"":{""N"":""27.541637""},""tL"":{""N"":""91.58""},""hR"":{""N"":""50.6""},""wR"":{""N"":""37.101295""},""hE"":{""N"":""92.5""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781182800,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""55.2""},""wL"":{""N"":""27.747211""},""tL"":{""N"":""91.04""},""hR"":{""N"":""50.6""},""wR"":{""N"":""37.36169""},""hE"":{""N"":""87.6""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781186400,data.qo,"{""tE"":{""N"":""95""},""hL"":{""N"":""53.7""},""wL"":{""N"":""27.566565""},""tL"":{""N"":""91.22""},""hR"":{""N"":""51.9""},""wR"":{""N"":""37.24526""},""hE"":{""N"":""57.4""},""tR"":{""N"":""89.78""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781190000,data.qo,"{""tE"":{""N"":""108.5""},""hL"":{""N"":""53.7""},""wL"":{""N"":""27.222496""},""tL"":{""N"":""91.22""},""hR"":{""N"":""51.2""},""wR"":{""N"":""37.202843""},""hE"":{""N"":""41.1""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781193600,data.qo,"{""tE"":{""N"":""190.04""},""hL"":{""N"":""48.9""},""wL"":{""N"":""27.450687""},""tL"":{""N"":""92.12""},""hR"":{""N"":""50.5""},""wR"":{""N"":""37.133076""},""hE"":{""N"":""75.8""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781197200,data.qo,"{""tE"":{""N"":""109.94""},""hL"":{""N"":""48.9""},""wL"":{""N"":""26.973227""},""tL"":{""N"":""92.12""},""hR"":{""N"":""50.2""},""wR"":{""N"":""37.165882""},""hE"":{""N"":""38.3""},""tR"":{""N"":""93.38""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781200800,data.qo,"{""tE"":{""N"":""124.7""},""hL"":{""N"":""48.9""},""wL"":{""N"":""26.310549""},""tL"":{""N"":""92.12""},""hR"":{""N"":""48.2""},""wR"":{""N"":""36.995647""},""hE"":{""N"":""28.3""},""tR"":{""N"":""95""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781204400,data.qo,"{""tE"":{""N"":""161.24""},""hL"":{""N"":""43.9""},""wL"":{""N"":""26.347698""},""tL"":{""N"":""95.72""},""hR"":{""N"":""50.1""},""wR"":{""N"":""37.018185""},""hE"":{""N"":""82.8""},""tR"":{""N"":""95.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781208000,data.qo,"{""tE"":{""N"":""88.88""},""hL"":{""N"":""43.9""},""wL"":{""N"":""26.229559""},""tL"":{""N"":""95.72""},""hR"":{""N"":""48.8""},""wR"":{""N"":""37.032513""},""hE"":{""N"":""47.3""},""tR"":{""N"":""94.28""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781211600,data.qo,"{""tE"":{""N"":""87.98""},""hL"":{""N"":""45.5""},""wL"":{""N"":""26.183075""},""tL"":{""N"":""91.58""},""hR"":{""N"":""50.2""},""wR"":{""N"":""36.99579""},""hE"":{""N"":""49""},""tR"":{""N"":""93.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781215200,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""48.2""},""wL"":{""N"":""26.154394""},""tL"":{""N"":""91.94""},""hR"":{""N"":""48.5""},""wR"":{""N"":""37.099106""},""hE"":{""N"":""50.8""},""tR"":{""N"":""94.1""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781218800,data.qo,"{""tE"":{""N"":""83.66""},""hL"":{""N"":""44.9""},""wL"":{""N"":""26.143423""},""tL"":{""N"":""91.4""},""hR"":{""N"":""50.2""},""wR"":{""N"":""37.157017""},""hE"":{""N"":""53.1""},""tR"":{""N"":""93.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781222400,data.qo,"{""tE"":{""N"":""79.52""},""hL"":{""N"":""47.6""},""wL"":{""N"":""26.105743""},""tL"":{""N"":""90.86""},""hR"":{""N"":""50.2""},""wR"":{""N"":""37.262245""},""hE"":{""N"":""56.9""},""tR"":{""N"":""93.92""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781226000,data.qo,"{""tE"":{""N"":""76.1""},""hL"":{""N"":""45.9""},""wL"":{""N"":""26.150978""},""tL"":{""N"":""90.5""},""hR"":{""N"":""49.2""},""wR"":{""N"":""37.332386""},""hE"":{""N"":""59.8""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781229600,data.qo,"{""tE"":{""N"":""73.4""},""hL"":{""N"":""46.8""},""wL"":{""N"":""26.353376""},""tL"":{""N"":""90.5""},""hR"":{""N"":""49.2""},""wR"":{""N"":""37.280586""},""hE"":{""N"":""62""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781233200,data.qo,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""50.5""},""wL"":{""N"":""26.294188""},""tL"":{""N"":""90.68""},""hR"":{""N"":""49.2""},""wR"":{""N"":""37.243675""},""hE"":{""N"":""64""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1781236800,data.qo,"{""tE"":{""N"":""71.96""},""hL"":{""N"":""55""},""wL"":{""N"":""26.455442""},""tL"":{""N"":""91.04""},""hR"":{""N"":""48.7""},""wR"":{""N"":""37.207367""},""hE"":{""N"":""64""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
