device_uid,timestamp,event_type,sensor_data,user_id
868032061432054,1784289600,data.qo,"{""tE"":{""N"":""64.4""},""hL"":{""N"":""65.3""},""wL"":{""N"":""26.520357""},""tL"":{""N"":""80.78""},""hR"":{""N"":""55.9""},""wR"":{""N"":""34.60246""},""hE"":{""N"":""81.5""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784293200,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""65.3""},""wL"":{""N"":""25.715336""},""tL"":{""N"":""80.78""},""hR"":{""N"":""56.1""},""wR"":{""N"":""34.821083""},""hE"":{""N"":""79.9""},""tR"":{""N"":""86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784296800,data.qo,"{""tE"":{""N"":""111.38""},""hL"":{""N"":""66.9""},""wL"":{""N"":""25.359911""},""tL"":{""N"":""81.32""},""hR"":{""N"":""57.6""},""wR"":{""N"":""34.87116""},""hE"":{""N"":""45.2""},""tR"":{""N"":""86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784300400,data.qo,"{""tE"":{""N"":""128.3""},""hL"":{""N"":""65.3""},""wL"":{""N"":""25.71721""},""tL"":{""N"":""84.56""},""hR"":{""N"":""60.5""},""wR"":{""N"":""34.552807""},""hE"":{""N"":""32.1""},""tR"":{""N"":""87.8""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784304000,data.qo,"{""tE"":{""N"":""118.22""},""hL"":{""N"":""65.3""},""wL"":{""N"":""26.082453""},""tL"":{""N"":""84.56""},""hR"":{""N"":""64.4""},""wR"":{""N"":""34.688602""},""hE"":{""N"":""35.6""},""tR"":{""N"":""92.12""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784307600,data.qo,"{""tE"":{""N"":""115.16""},""hL"":{""N"":""61""},""wL"":{""N"":""26.07201""},""tL"":{""N"":""88.34""},""hR"":{""N"":""59.7""},""wR"":{""N"":""34.5907""},""hE"":{""N"":""36.4""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784311200,data.qo,"{""tE"":{""N"":""119.48""},""hL"":{""N"":""56.2""},""wL"":{""N"":""26.124367""},""tL"":{""N"":""91.76""},""hR"":{""N"":""59.7""},""wR"":{""N"":""34.230953""},""hE"":{""N"":""33.7""},""tR"":{""N"":""93.2""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784314800,data.qo,"{""tE"":{""N"":""99.5""},""hL"":{""N"":""51.8""},""wL"":{""N"":""26.522955""},""tL"":{""N"":""94.28""},""hR"":{""N"":""57.6""},""wR"":{""N"":""34.2723""},""hE"":{""N"":""44.5""},""tR"":{""N"":""93.74""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784318400,data.qo,"{""tE"":{""N"":""86.9""},""hL"":{""N"":""52.1""},""wL"":{""N"":""26.745035""},""tL"":{""N"":""89.42""},""hR"":{""N"":""57.9""},""wR"":{""N"":""34.292458""},""hE"":{""N"":""53.4""},""tR"":{""N"":""92.48""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784322000,data.qo,"{""tE"":{""N"":""82.94""},""hL"":{""N"":""61.1""},""wL"":{""N"":""26.594608""},""tL"":{""N"":""86.9""},""hR"":{""N"":""57.9""},""wR"":{""N"":""34.271038""},""hE"":{""N"":""56.8""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784325600,data.qo,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""60.8""},""wL"":{""N"":""26.770252""},""tL"":{""N"":""85.82""},""hR"":{""N"":""59""},""wR"":{""N"":""34.21005""},""hE"":{""N"":""58.4""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784329200,data.qo,"{""tE"":{""N"":""79.52""},""hL"":{""N"":""63.9""},""wL"":{""N"":""26.788538""},""tL"":{""N"":""85.46""},""hR"":{""N"":""56.4""},""wR"":{""N"":""34.174397""},""hE"":{""N"":""59.8""},""tR"":{""N"":""92.3""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784332800,data.qo,"{""hL"":{""N"":""61""},""wR"":{""N"":""34.138836""},""hE"":{""N"":""61.3""},""hR"":{""N"":""56.4""},""tL"":{""N"":""85.1""},""tR"":{""N"":""91.76""},""wL"":{""N"":""26.72651""},""tE"":{""N"":""78.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784336400,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""61.8""},""wL"":{""N"":""26.774775""},""tL"":{""N"":""83.66""},""hR"":{""N"":""56.7""},""wR"":{""N"":""34.15652""},""hE"":{""N"":""63.9""},""tR"":{""N"":""91.04""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784340000,data.qo,"{""tE"":{""N"":""72.86""},""hL"":{""N"":""61.8""},""wL"":{""N"":""26.681372""},""tL"":{""N"":""83.66""},""hR"":{""N"":""56.9""},""wR"":{""N"":""34.15652""},""hE"":{""N"":""66.8""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784343600,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""65.4""},""wL"":{""N"":""26.380661""},""tL"":{""N"":""84.2""},""hR"":{""N"":""56.9""},""wR"":{""N"":""34.17612""},""hE"":{""N"":""68.7""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784347200,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""65""},""wL"":{""N"":""26.506979""},""tL"":{""N"":""84.2""},""hR"":{""N"":""56.9""},""wR"":{""N"":""34.211636""},""hE"":{""N"":""68.7""},""tR"":{""N"":""90.5""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784350740,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""66.5""},""wL"":{""N"":""26.610151""},""tL"":{""N"":""83.84""},""hR"":{""N"":""57.8""},""wR"":{""N"":""34.209442""},""hE"":{""N"":""68.7""},""tR"":{""N"":""90.14""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784354400,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""64.4""},""wL"":{""N"":""26.581568""},""tL"":{""N"":""83.12""},""hR"":{""N"":""57.1""},""wR"":{""N"":""34.151203""},""hE"":{""N"":""74.2""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784358000,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""65""},""wL"":{""N"":""26.455633""},""tL"":{""N"":""82.94""},""hR"":{""N"":""57.4""},""wR"":{""N"":""34.25382""},""hE"":{""N"":""75.3""},""tR"":{""N"":""88.88""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784361600,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""65""},""wL"":{""N"":""26.615349""},""tL"":{""N"":""82.94""},""hR"":{""N"":""57.4""},""wR"":{""N"":""34.35191""},""hE"":{""N"":""76.5""},""tR"":{""N"":""88.88""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784365200,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""70.2""},""wL"":{""N"":""26.346687""},""tL"":{""N"":""82.58""},""hR"":{""N"":""57.4""},""wR"":{""N"":""34.36059""},""hE"":{""N"":""79.1""},""tR"":{""N"":""88.88""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784368800,data.qo,"{""tE"":{""N"":""67.46""},""hL"":{""N"":""68""},""wL"":{""N"":""26.408043""},""tL"":{""N"":""82.4""},""hR"":{""N"":""59.4""},""wR"":{""N"":""34.356857""},""hE"":{""N"":""80.2""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784372400,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""66.2""},""wL"":{""N"":""26.57945""},""tL"":{""N"":""82.22""},""hR"":{""N"":""59.1""},""wR"":{""N"":""34.411407""},""hE"":{""N"":""81.3""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784376000,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""67.9""},""wL"":{""N"":""26.44803""},""tL"":{""N"":""81.86""},""hR"":{""N"":""59.1""},""wR"":{""N"":""34.450516""},""hE"":{""N"":""81.6""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784379600,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""66.3""},""wL"":{""N"":""25.865858""},""tL"":{""N"":""81.5""},""hR"":{""N"":""58.4""},""wR"":{""N"":""34.6075""},""hE"":{""N"":""79""},""tR"":{""N"":""87.62""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784383200,data.qo,"{""tE"":{""N"":""109.04""},""hL"":{""N"":""67.7""},""wL"":{""N"":""25.68959""},""tL"":{""N"":""82.4""},""hR"":{""N"":""59.8""},""wR"":{""N"":""34.560318""},""hE"":{""N"":""47.5""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784386800,data.qo,"{""tE"":{""N"":""120.92""},""hL"":{""N"":""67.7""},""wL"":{""N"":""26.052185""},""tL"":{""N"":""85.1""},""hR"":{""N"":""62.3""},""wR"":{""N"":""34.56368""},""hE"":{""N"":""35.9""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784390400,data.qo,"{""tE"":{""N"":""113.72""},""hL"":{""N"":""63.5""},""wL"":{""N"":""26.363626""},""tL"":{""N"":""88.7""},""hR"":{""N"":""62.3""},""wR"":{""N"":""34.725746""},""hE"":{""N"":""37.7""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784394000,data.qo,"{""tE"":{""N"":""87.62""},""hL"":{""N"":""66""},""wL"":{""N"":""26.143278""},""tL"":{""N"":""83.66""},""hR"":{""N"":""62.3""},""wR"":{""N"":""34.673344""},""hE"":{""N"":""54.5""},""tR"":{""N"":""89.42""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784397600,data.qo,"{""tE"":{""N"":""74.66""},""hL"":{""N"":""68.1""},""wL"":{""N"":""25.62583""},""tL"":{""N"":""82.22""},""hR"":{""N"":""59.4""},""wR"":{""N"":""34.599377""},""hE"":{""N"":""66.4""},""tR"":{""N"":""91.4""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784401200,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""66.4""},""wL"":{""N"":""25.70239""},""tL"":{""N"":""84.02""},""hR"":{""N"":""60.1""},""wR"":{""N"":""34.78254""},""hE"":{""N"":""63.3""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784404800,data.qo,"{""tE"":{""N"":""74.12""},""hL"":{""N"":""66.4""},""wL"":{""N"":""25.992804""},""tL"":{""N"":""84.02""},""hR"":{""N"":""60""},""wR"":{""N"":""34.795933""},""hE"":{""N"":""70.8""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784408400,data.qo,"{""tE"":{""N"":""70.52""},""hL"":{""N"":""67""},""wL"":{""N"":""25.664375""},""tL"":{""N"":""80.78""},""hR"":{""N"":""60""},""wR"":{""N"":""34.796772""},""hE"":{""N"":""78.8""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784412000,data.qo,"{""tE"":{""N"":""74.12""},""hL"":{""N"":""70""},""wL"":{""N"":""25.695557""},""tL"":{""N"":""81.32""},""hR"":{""N"":""60.3""},""wR"":{""N"":""34.801113""},""hE"":{""N"":""83.7""},""tR"":{""N"":""88.7""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784415600,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""71.4""},""wL"":{""N"":""25.757153""},""tL"":{""N"":""82.22""},""hR"":{""N"":""60.9""},""wR"":{""N"":""34.73256""},""hE"":{""N"":""86.2""},""tR"":{""N"":""88.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784419200,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""69.2""},""wL"":{""N"":""25.844637""},""tL"":{""N"":""81.5""},""hR"":{""N"":""62.3""},""wR"":{""N"":""34.763546""},""hE"":{""N"":""90.3""},""tR"":{""N"":""88.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784422800,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""68.5""},""wL"":{""N"":""26.076054""},""tL"":{""N"":""81.32""},""hR"":{""N"":""61.8""},""wR"":{""N"":""34.767094""},""hE"":{""N"":""93.6""},""tR"":{""N"":""88.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784426400,data.qo,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""71.2""},""wL"":{""N"":""26.085243""},""tL"":{""N"":""81.14""},""hR"":{""N"":""62.5""},""wR"":{""N"":""34.76658""},""hE"":{""N"":""97.9""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784430000,data.qo,"{""tE"":{""N"":""69.26""},""hL"":{""N"":""71.6""},""wL"":{""N"":""26.046507""},""tL"":{""N"":""81.5""},""hR"":{""N"":""62.1""},""wR"":{""N"":""34.808205""},""hE"":{""N"":""99.9""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784433600,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""71.6""},""wL"":{""N"":""26.279558""},""tL"":{""N"":""81.5""},""hR"":{""N"":""62.1""},""wR"":{""N"":""34.755005""},""hE"":{""N"":""99.9""},""tR"":{""N"":""87.98""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784437200,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""72.2""},""wL"":{""N"":""26.44625""},""tL"":{""N"":""81.32""},""hR"":{""N"":""60.9""},""wR"":{""N"":""34.773067""},""hE"":{""N"":""99.9""},""tR"":{""N"":""88.16""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784440800,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""70.3""},""wL"":{""N"":""26.519491""},""tL"":{""N"":""81.14""},""hR"":{""N"":""60.9""},""wR"":{""N"":""34.69999""},""hE"":{""N"":""99.9""},""tR"":{""N"":""87.44""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784444400,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""70.3""},""wL"":{""N"":""26.390814""},""tL"":{""N"":""81.14""},""hR"":{""N"":""60.3""},""wR"":{""N"":""34.79598""},""hE"":{""N"":""99.9""},""tR"":{""N"":""86.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784448000,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""70.5""},""wL"":{""N"":""26.250975""},""tL"":{""N"":""80.6""},""hR"":{""N"":""60.3""},""wR"":{""N"":""34.812733""},""hE"":{""N"":""99.9""},""tR"":{""N"":""86.9""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784451600,data.qo,"{""tE"":{""N"":""66.38""},""hL"":{""N"":""70.9""},""wL"":{""N"":""26.453133""},""tL"":{""N"":""80.42""},""hR"":{""N"":""61""},""wR"":{""N"":""34.83569""},""hE"":{""N"":""99.9""},""tR"":{""N"":""86.36""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784455200,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""73""},""wL"":{""N"":""26.022926""},""tL"":{""N"":""80.42""},""hR"":{""N"":""61.7""},""wR"":{""N"":""34.842316""},""hE"":{""N"":""99.9""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784458800,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""72.2""},""wL"":{""N"":""26.291973""},""tL"":{""N"":""79.7""},""hR"":{""N"":""61.3""},""wR"":{""N"":""34.84381""},""hE"":{""N"":""99.9""},""tR"":{""N"":""86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784462400,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""73""},""wL"":{""N"":""26.310019""},""tL"":{""N"":""78.8""},""hR"":{""N"":""60.4""},""wR"":{""N"":""34.85319""},""hE"":{""N"":""99.9""},""tR"":{""N"":""86.54""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784466000,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""71.3""},""wL"":{""N"":""25.992706""},""tL"":{""N"":""78.98""},""hR"":{""N"":""59.5""},""wR"":{""N"":""34.80279""},""hE"":{""N"":""99.9""},""tR"":{""N"":""86.18""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784469600,data.qo,"{""tE"":{""N"":""92.84""},""hL"":{""N"":""71.5""},""wL"":{""N"":""25.772743""},""tL"":{""N"":""79.52""},""hR"":{""N"":""59.3""},""wR"":{""N"":""34.643898""},""hE"":{""N"":""68.5""},""tR"":{""N"":""86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784473200,data.qo,"{""tE"":{""N"":""85.82""},""hL"":{""N"":""70.4""},""wL"":{""N"":""25.57583""},""tL"":{""N"":""80.06""},""hR"":{""N"":""59.3""},""wR"":{""N"":""34.972794""},""hE"":{""N"":""76.7""},""tR"":{""N"":""86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784476800,data.qo,"{""tE"":{""N"":""98.24""},""hL"":{""N"":""70.4""},""wL"":{""N"":""25.669235""},""tL"":{""N"":""80.06""},""hR"":{""N"":""60.8""},""wR"":{""N"":""34.726727""},""hE"":{""N"":""59.7""},""tR"":{""N"":""87.62""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784480400,data.qo,"{""tE"":{""N"":""82.22""},""hL"":{""N"":""68.4""},""wL"":{""N"":""25.203997""},""tL"":{""N"":""82.94""},""hR"":{""N"":""60.1""},""wR"":{""N"":""34.953194""},""hE"":{""N"":""76.7""},""tR"":{""N"":""89.06""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784484000,data.qo,"{""tE"":{""N"":""111.56""},""hL"":{""N"":""68.4""},""wL"":{""N"":""25.274158""},""tL"":{""N"":""82.94""},""hR"":{""N"":""62.9""},""wR"":{""N"":""34.61711""},""hE"":{""N"":""47.8""},""tR"":{""N"":""89.78""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784487600,data.qo,"{""tE"":{""N"":""89.06""},""hL"":{""N"":""62""},""wL"":{""N"":""25.305725""},""tL"":{""N"":""87.62""},""hR"":{""N"":""63.7""},""wR"":{""N"":""34.570446""},""hE"":{""N"":""65.7""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784491200,data.qo,"{""tE"":{""N"":""82.04""},""hL"":{""N"":""66.1""},""wL"":{""N"":""25.410294""},""tL"":{""N"":""84.2""},""hR"":{""N"":""63.7""},""wR"":{""N"":""34.496246""},""hE"":{""N"":""73.6""},""tR"":{""N"":""90.86""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784494800,data.qo,"{""tE"":{""N"":""79.7""},""hL"":{""N"":""66.4""},""wL"":{""N"":""25.553118""},""tL"":{""N"":""83.3""},""hR"":{""N"":""60.1""},""wR"":{""N"":""34.508053""},""hE"":{""N"":""74.7""},""tR"":{""N"":""91.94""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784498400,data.qo,"{""tE"":{""N"":""76.46""},""hL"":{""N"":""68.2""},""wL"":{""N"":""25.456442""},""tL"":{""N"":""82.04""},""hR"":{""N"":""55.8""},""wR"":{""N"":""34.415844""},""hE"":{""N"":""77.6""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784502000,data.qo,"{""tE"":{""N"":""77""},""hL"":{""N"":""66.3""},""wL"":{""N"":""25.717356""},""tL"":{""N"":""82.22""},""hR"":{""N"":""55.8""},""wR"":{""N"":""34.437916""},""hE"":{""N"":""78.3""},""tR"":{""N"":""91.76""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784505600,data.qo,"{""tE"":{""N"":""73.76""},""hL"":{""N"":""67.8""},""wL"":{""N"":""25.697098""},""tL"":{""N"":""81.86""},""hR"":{""N"":""57.1""},""wR"":{""N"":""34.38369""},""hE"":{""N"":""81.8""},""tR"":{""N"":""90.32""}}",f4486408-f001-7017-6ea9-8539918b7be9
868032061432054,1784509200,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""67.5""},""wL"":{""N"":""25.768847""},""tL"":{""N"":""81.86""},""hR"":{""N"":""58.4""},""wR"":{""N"":""34.38747""},""hE"":{""N"":""83.2""},""tR"":{""N"":""89.78""}}",f4486408-f001-7017-6ea9-8539918b7be9
