device_uid,timestamp,event_type,sensor_data,user_id
868032061545061,1784260800,data.qo,"{""tE"":{""N"":""67.82""},""hL"":{""N"":""63.1""},""wL"":{""N"":""27.275806""},""tL"":{""N"":""76.1""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.06456""},""hE"":{""N"":""82.2""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784264340,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""64.5""},""wL"":{""N"":""27.265379""},""tL"":{""N"":""73.04""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.025492""},""hE"":{""N"":""84.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784268000,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""65.9""},""wL"":{""N"":""27.269283""},""tL"":{""N"":""70.52""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.10705""},""hE"":{""N"":""86.4""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784271600,data.qo,"{""tE"":{""N"":""63.5""},""hL"":{""N"":""67.1""},""wL"":{""N"":""27.286806""},""tL"":{""N"":""68.18""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.162855""},""hE"":{""N"":""88""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784275200,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""68""},""wL"":{""N"":""27.365799""},""tL"":{""N"":""66.38""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.26471""},""hE"":{""N"":""88.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784278800,data.qo,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""69""},""wL"":{""N"":""27.437267""},""tL"":{""N"":""64.76""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.412104""},""hE"":{""N"":""90.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784282400,data.qo,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""69.5""},""wL"":{""N"":""27.475882""},""tL"":{""N"":""63.5""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.569347""},""hE"":{""N"":""91""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784286000,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""69.5""},""wL"":{""N"":""27.457457""},""tL"":{""N"":""63.5""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.694504""},""hE"":{""N"":""91.2""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784289600,data.qo,"{""tE"":{""N"":""61.52""},""hL"":{""N"":""69.2""},""wL"":{""N"":""27.495405""},""tL"":{""N"":""61.7""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.984718""},""hE"":{""N"":""91.8""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784293200,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""70.3""},""wL"":{""N"":""27.837608""},""tL"":{""N"":""60.98""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.489367""},""hE"":{""N"":""94""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784296800,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""80.8""},""wL"":{""N"":""28.092344""},""tL"":{""N"":""63.5""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.689377""},""hE"":{""N"":""86.8""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784300400,data.qo,"{""tE"":{""N"":""82.58""},""hL"":{""N"":""85.5""},""wL"":{""N"":""28.162767""},""tL"":{""N"":""69.62""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.756649""},""hE"":{""N"":""70.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784304000,data.qo,"{""tE"":{""N"":""86.72""},""hL"":{""N"":""85.8""},""wL"":{""N"":""27.952122""},""tL"":{""N"":""77""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.828543""},""hE"":{""N"":""58.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784307600,data.qo,"{""tE"":{""N"":""89.24""},""hL"":{""N"":""81.5""},""wL"":{""N"":""27.8837""},""tL"":{""N"":""82.94""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.837374""},""hE"":{""N"":""56.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784311200,data.qo,"{""tE"":{""N"":""92.12""},""hL"":{""N"":""77.2""},""wL"":{""N"":""27.959358""},""tL"":{""N"":""86.72""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.85152""},""hE"":{""N"":""52.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784314800,data.qo,"{""tE"":{""N"":""101.66""},""hL"":{""N"":""74.6""},""wL"":{""N"":""28.091536""},""tL"":{""N"":""90.5""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.826601""},""hE"":{""N"":""44.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784318400,data.qo,"{""tE"":{""N"":""104.9""},""hL"":{""N"":""70.5""},""wL"":{""N"":""28.14296""},""tL"":{""N"":""93.2""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.676939""},""hE"":{""N"":""39.7""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784322000,data.qo,"{""tE"":{""N"":""102.2""},""hL"":{""N"":""68.4""},""wL"":{""N"":""28.188908""},""tL"":{""N"":""95.18""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.492327""},""hE"":{""N"":""41.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784325600,data.qo,"{""tE"":{""N"":""102.2""},""hL"":{""N"":""64.9""},""wL"":{""N"":""27.995926""},""tL"":{""N"":""95.36""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.274054""},""hE"":{""N"":""41.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784329200,data.qo,"{""tE"":{""N"":""91.58""},""hL"":{""N"":""64.9""},""wL"":{""N"":""27.761187""},""tL"":{""N"":""95.36""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.017267""},""hE"":{""N"":""47.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784332800,data.qo,"{""tE"":{""N"":""84.38""},""hL"":{""N"":""61.7""},""wL"":{""N"":""27.571491""},""tL"":{""N"":""92.48""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.543642""},""hE"":{""N"":""56.2""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784336400,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""61.6""},""wL"":{""N"":""27.347467""},""tL"":{""N"":""88.7""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.039686""},""hE"":{""N"":""64.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784340000,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""62.1""},""wL"":{""N"":""27.129917""},""tL"":{""N"":""84.74""},""hR"":{""N"":""81.5""},""wR"":{""N"":""22.649143""},""hE"":{""N"":""72.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784343600,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""63""},""wL"":{""N"":""27.050972""},""tL"":{""N"":""80.96""},""hR"":{""N"":""81.5""},""wR"":{""N"":""22.447376""},""hE"":{""N"":""78.4""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784347200,data.qo,"{""tE"":{""N"":""69.98""},""hL"":{""N"":""64.6""},""wL"":{""N"":""27.007595""},""tL"":{""N"":""77.9""},""hR"":{""N"":""81.5""},""wR"":{""N"":""22.3814""},""hE"":{""N"":""81.8""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784350800,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""64.6""},""wL"":{""N"":""26.988836""},""tL"":{""N"":""77.9""},""hR"":{""N"":""81.5""},""wR"":{""N"":""22.34173""},""hE"":{""N"":""84.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784354400,data.qo,"{""tE"":{""N"":""67.1""},""hL"":{""N"":""66.8""},""wL"":{""N"":""27.034737""},""tL"":{""N"":""72.68""},""hR"":{""N"":""81.5""},""wR"":{""N"":""22.450012""},""hE"":{""N"":""86.2""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784358000,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""67.5""},""wL"":{""N"":""27.096443""},""tL"":{""N"":""70.7""},""hR"":{""N"":""81.5""},""wR"":{""N"":""22.539198""},""hE"":{""N"":""86.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784361600,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""69""},""wL"":{""N"":""27.271902""},""tL"":{""N"":""68.9""},""hR"":{""N"":""81.5""},""wR"":{""N"":""22.701574""},""hE"":{""N"":""89.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784365200,data.qo,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""69.5""},""wL"":{""N"":""27.41689""},""tL"":{""N"":""67.64""},""hR"":{""N"":""81.5""},""wR"":{""N"":""22.93968""},""hE"":{""N"":""91.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784368800,data.qo,"{""tE"":{""N"":""66.74""},""hL"":{""N"":""70.4""},""wL"":{""N"":""27.43603""},""tL"":{""N"":""66.92""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.108112""},""hE"":{""N"":""91.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784372400,data.qo,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""70.7""},""wL"":{""N"":""27.432697""},""tL"":{""N"":""66.38""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.243626""},""hE"":{""N"":""91.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784376000,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""70.8""},""wL"":{""N"":""27.52883""},""tL"":{""N"":""65.84""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.460327""},""hE"":{""N"":""92.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784379600,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""71.6""},""wL"":{""N"":""27.80666""},""tL"":{""N"":""65.3""},""hR"":{""N"":""81.5""},""wR"":{""N"":""23.887718""},""hE"":{""N"":""94""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784383200,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""78.3""},""wL"":{""N"":""27.971643""},""tL"":{""N"":""67.46""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.12749""},""hE"":{""N"":""83""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784386800,data.qo,"{""tE"":{""N"":""81.5""},""hL"":{""N"":""82.5""},""wL"":{""N"":""27.968262""},""tL"":{""N"":""72.5""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.109274""},""hE"":{""N"":""71.4""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784390400,data.qo,"{""tE"":{""N"":""83.48""},""hL"":{""N"":""81.3""},""wL"":{""N"":""28.050444""},""tL"":{""N"":""77.54""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.295414""},""hE"":{""N"":""67.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784394000,data.qo,"{""tE"":{""N"":""80.96""},""hL"":{""N"":""76.7""},""wL"":{""N"":""27.91879""},""tL"":{""N"":""79.7""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.508276""},""hE"":{""N"":""74""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784397600,data.qo,"{""tE"":{""N"":""74.84""},""hL"":{""N"":""72.9""},""wL"":{""N"":""28.282564""},""tL"":{""N"":""78.08""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.95601""},""hE"":{""N"":""87.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784401200,data.qo,"{""tE"":{""N"":""87.08""},""hL"":{""N"":""77""},""wL"":{""N"":""28.615198""},""tL"":{""N"":""80.42""},""hR"":{""N"":""81.5""},""wR"":{""N"":""24.597834""},""hE"":{""N"":""65.2""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784404800,data.qo,"{""tE"":{""N"":""74.12""},""hL"":{""N"":""68.1""},""wL"":{""N"":""28.82213""},""tL"":{""N"":""79.52""},""hR"":{""N"":""81.5""},""wR"":{""N"":""26.583649""},""hE"":{""N"":""87.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784408400,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""70.1""},""wL"":{""N"":""29.003063""},""tL"":{""N"":""76.1""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.12718""},""hE"":{""N"":""99.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784412000,data.qo,"{""tE"":{""N"":""84.56""},""hL"":{""N"":""70.1""},""wL"":{""N"":""29.006683""},""tL"":{""N"":""76.1""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.449389""},""hE"":{""N"":""85.4""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784415600,data.qo,"{""tE"":{""N"":""89.06""},""hL"":{""N"":""80.4""},""wL"":{""N"":""28.786942""},""tL"":{""N"":""81.5""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.549994""},""hE"":{""N"":""65.7""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784419200,data.qo,"{""tE"":{""N"":""80.24""},""hL"":{""N"":""71.4""},""wL"":{""N"":""28.599533""},""tL"":{""N"":""83.84""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.465109""},""hE"":{""N"":""73.8""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784422800,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""70.8""},""wL"":{""N"":""28.475878""},""tL"":{""N"":""81.86""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.426409""},""hE"":{""N"":""86.2""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784426400,data.qo,"{""tE"":{""N"":""72.14""},""hL"":{""N"":""70.4""},""wL"":{""N"":""28.454071""},""tL"":{""N"":""79.16""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.435888""},""hE"":{""N"":""91.5""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784430000,data.qo,"{""tE"":{""N"":""71.06""},""hL"":{""N"":""71.9""},""wL"":{""N"":""28.416883""},""tL"":{""N"":""77""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.372362""},""hE"":{""N"":""96.4""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784433600,data.qo,"{""tE"":{""N"":""70.88""},""hL"":{""N"":""72.6""},""wL"":{""N"":""28.36646""},""tL"":{""N"":""75.02""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.409441""},""hE"":{""N"":""91.2""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784437140,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""72.3""},""wL"":{""N"":""28.333464""},""tL"":{""N"":""73.4""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.424791""},""hE"":{""N"":""91.5""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784440800,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""73.4""},""wL"":{""N"":""28.349129""},""tL"":{""N"":""71.96""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.473661""},""hE"":{""N"":""96.5""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784444400,data.qo,"{""tE"":{""N"":""68.18""},""hL"":{""N"":""74.5""},""wL"":{""N"":""28.360603""},""tL"":{""N"":""70.7""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.516289""},""hE"":{""N"":""97.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784448000,data.qo,"{""tE"":{""N"":""68""},""hL"":{""N"":""75.5""},""wL"":{""N"":""28.441406""},""tL"":{""N"":""69.8""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.60187""},""hE"":{""N"":""96.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784451600,data.qo,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""76.7""},""wL"":{""N"":""28.533064""},""tL"":{""N"":""69.26""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.7163""},""hE"":{""N"":""96.4""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784455200,data.qo,"{""tE"":{""N"":""68.72""},""hL"":{""N"":""77.5""},""wL"":{""N"":""28.59196""},""tL"":{""N"":""68.9""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.76725""},""hE"":{""N"":""98.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784458800,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""78.2""},""wL"":{""N"":""28.645576""},""tL"":{""N"":""68.9""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.853848""},""hE"":{""N"":""98.8""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784462400,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""78.9""},""wL"":{""N"":""28.637196""},""tL"":{""N"":""68.9""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.95353""},""hE"":{""N"":""96.7""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784466000,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""80.5""},""wL"":{""N"":""28.723473""},""tL"":{""N"":""69.26""},""hR"":{""N"":""81.5""},""wR"":{""N"":""28.083355""},""hE"":{""N"":""96.7""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784469600,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""81.1""},""wL"":{""N"":""28.716188""},""tL"":{""N"":""70.7""},""hR"":{""N"":""81.5""},""wR"":{""N"":""28.088764""},""hE"":{""N"":""84.6""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784473200,data.qo,"{""tE"":{""N"":""76.64""},""hL"":{""N"":""80.8""},""wL"":{""N"":""28.817034""},""tL"":{""N"":""72.86""},""hR"":{""N"":""81.5""},""wR"":{""N"":""28.25456""},""hE"":{""N"":""82.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784476800,data.qo,"{""tE"":{""N"":""82.22""},""hL"":{""N"":""83.4""},""wL"":{""N"":""28.644196""},""tL"":{""N"":""76.1""},""hR"":{""N"":""81.5""},""wR"":{""N"":""28.12506""},""hE"":{""N"":""79.1""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784480400,data.qo,"{""tE"":{""N"":""80.6""},""hL"":{""N"":""78.6""},""wL"":{""N"":""28.84908""},""tL"":{""N"":""78.98""},""hR"":{""N"":""81.5""},""wR"":{""N"":""28.275043""},""hE"":{""N"":""79.8""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784484000,data.qo,"{""tE"":{""N"":""91.58""},""hL"":{""N"":""82""},""wL"":{""N"":""28.625244""},""tL"":{""N"":""82.58""},""hR"":{""N"":""81.5""},""wR"":{""N"":""28.030416""},""hE"":{""N"":""67.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784487600,data.qo,"{""tE"":{""N"":""86""},""hL"":{""N"":""72.7""},""wL"":{""N"":""28.668192""},""tL"":{""N"":""84.92""},""hR"":{""N"":""81.5""},""wR"":{""N"":""28.103884""},""hE"":{""N"":""66.4""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784491200,data.qo,"{""tE"":{""N"":""92.12""},""hL"":{""N"":""73""},""wL"":{""N"":""28.324942""},""tL"":{""N"":""85.1""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.59623""},""hE"":{""N"":""62.2""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784494800,data.qo,"{""tE"":{""N"":""81.14""},""hL"":{""N"":""67.5""},""wL"":{""N"":""28.151052""},""tL"":{""N"":""85.64""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.234121""},""hE"":{""N"":""69""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784498400,data.qo,"{""tE"":{""N"":""78.44""},""hL"":{""N"":""68.6""},""wL"":{""N"":""28.51873""},""tL"":{""N"":""82.76""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.500708""},""hE"":{""N"":""80.5""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784502000,data.qo,"{""tE"":{""N"":""86.18""},""hL"":{""N"":""73.2""},""wL"":{""N"":""28.244282""},""tL"":{""N"":""82.76""},""hR"":{""N"":""81.5""},""wR"":{""N"":""27.016634""},""hE"":{""N"":""67.7""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784505600,data.qo,"{""tE"":{""N"":""77.72""},""hL"":{""N"":""70""},""wL"":{""N"":""28.10125""},""tL"":{""N"":""83.12""},""hR"":{""N"":""81.5""},""wR"":{""N"":""26.655266""},""hE"":{""N"":""82.9""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1784509200,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""68.7""},""wL"":{""N"":""27.974928""},""tL"":{""N"":""80.78""},""hR"":{""N"":""81.5""},""wR"":{""N"":""26.394318""},""hE"":{""N"":""87.5""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
