device_uid,timestamp,event_type,sensor_data,user_id
868032061545061,1783080000,data.qo,"{""tE"":{""N"":""61.34""},""hL"":{""N"":""63.2""},""wL"":{""N"":""26.743956""},""tL"":{""N"":""61.7""},""hR"":{""N"":""59.1""},""wR"":{""N"":""22.34432""},""hE"":{""N"":""86.6""},""tR"":{""N"":""60.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783083600,data.qo,"{""tE"":{""N"":""66.2""},""hL"":{""N"":""63.8""},""wL"":{""N"":""27.21329""},""tL"":{""N"":""60.98""},""hR"":{""N"":""62.9""},""wR"":{""N"":""22.757378""},""hE"":{""N"":""86.6""},""tR"":{""N"":""59.72""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783087200,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""74.5""},""wL"":{""N"":""27.635723""},""tL"":{""N"":""64.94""},""hR"":{""N"":""62.9""},""wR"":{""N"":""23.12744""},""hE"":{""N"":""68.9""},""tR"":{""N"":""59.72""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783090800,data.qo,"{""tE"":{""N"":""85.82""},""hL"":{""N"":""79.3""},""wL"":{""N"":""27.951311""},""tL"":{""N"":""72.5""},""hR"":{""N"":""69.4""},""wR"":{""N"":""23.521172""},""hE"":{""N"":""57.5""},""tR"":{""N"":""77.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783094400,data.qo,"{""tE"":{""N"":""91.04""},""hL"":{""N"":""78.2""},""wL"":{""N"":""28.324656""},""tL"":{""N"":""80.24""},""hR"":{""N"":""65""},""wR"":{""N"":""26.226488""},""hE"":{""N"":""50.5""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783098000,data.qo,"{""tE"":{""N"":""95.9""},""hL"":{""N"":""74.2""},""wL"":{""N"":""28.262518""},""tL"":{""N"":""86.54""},""hR"":{""N"":""63.6""},""wR"":{""N"":""26.057177""},""hE"":{""N"":""43.2""},""tR"":{""N"":""93.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783101600,data.qo,"{""tE"":{""N"":""101.48""},""hL"":{""N"":""69.8""},""wL"":{""N"":""28.232187""},""tL"":{""N"":""91.4""},""hR"":{""N"":""59.4""},""wR"":{""N"":""25.90599""},""hE"":{""N"":""40.1""},""tR"":{""N"":""96.62""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783105200,data.qo,"{""tE"":{""N"":""107.96""},""hL"":{""N"":""66.5""},""wL"":{""N"":""28.253614""},""tL"":{""N"":""95""},""hR"":{""N"":""58.6""},""wR"":{""N"":""25.745974""},""hE"":{""N"":""36.1""},""tR"":{""N"":""99.14""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783108800,data.qo,"{""tE"":{""N"":""110.12""},""hL"":{""N"":""62.8""},""wL"":{""N"":""28.371698""},""tL"":{""N"":""98.06""},""hR"":{""N"":""55.6""},""wR"":{""N"":""25.667467""},""hE"":{""N"":""33.4""},""tR"":{""N"":""100.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783112400,data.qo,"{""tE"":{""N"":""109.94""},""hL"":{""N"":""62.9""},""wL"":{""N"":""28.419075""},""tL"":{""N"":""99.14""},""hR"":{""N"":""56.9""},""wR"":{""N"":""25.536114""},""hE"":{""N"":""32.4""},""tR"":{""N"":""100.22""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783116000,data.qo,"{""tE"":{""N"":""109.94""},""hL"":{""N"":""62.2""},""wL"":{""N"":""28.242474""},""tL"":{""N"":""100.04""},""hR"":{""N"":""54.3""},""wR"":{""N"":""25.319368""},""hE"":{""N"":""32.4""},""tR"":{""N"":""100.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783119600,data.qo,"{""tE"":{""N"":""99.68""},""hL"":{""N"":""59.4""},""wL"":{""N"":""28.04335""},""tL"":{""N"":""100.94""},""hR"":{""N"":""52.7""},""wR"":{""N"":""24.933218""},""hE"":{""N"":""38.5""},""tR"":{""N"":""100.94""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783123200,data.qo,"{""tE"":{""N"":""91.04""},""hL"":{""N"":""58""},""wL"":{""N"":""27.847893""},""tL"":{""N"":""100.04""},""hR"":{""N"":""52.3""},""wR"":{""N"":""24.467129""},""hE"":{""N"":""44.8""},""tR"":{""N"":""99.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783126800,data.qo,"{""tE"":{""N"":""84.38""},""hL"":{""N"":""56.6""},""wL"":{""N"":""27.659817""},""tL"":{""N"":""95.9""},""hR"":{""N"":""52.3""},""wR"":{""N"":""23.97302""},""hE"":{""N"":""52.6""},""tR"":{""N"":""95""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783130400,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""55.4""},""wL"":{""N"":""27.432981""},""tL"":{""N"":""91.04""},""hR"":{""N"":""52.1""},""wR"":{""N"":""23.530928""},""hE"":{""N"":""59.2""},""tR"":{""N"":""89.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783134000,data.qo,"{""tE"":{""N"":""75.2""},""hL"":{""N"":""56.1""},""wL"":{""N"":""27.362799""},""tL"":{""N"":""86.54""},""hR"":{""N"":""53.2""},""wR"":{""N"":""23.351768""},""hE"":{""N"":""66.9""},""tR"":{""N"":""85.1""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783137600,data.qo,"{""tE"":{""N"":""73.04""},""hL"":{""N"":""57.5""},""wL"":{""N"":""27.321516""},""tL"":{""N"":""82.58""},""hR"":{""N"":""54.4""},""wR"":{""N"":""23.262028""},""hE"":{""N"":""71.6""},""tR"":{""N"":""80.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783141140,data.qo,"{""tE"":{""N"":""71.24""},""hL"":{""N"":""58.4""},""wL"":{""N"":""27.28333""},""tL"":{""N"":""79.34""},""hR"":{""N"":""55""},""wR"":{""N"":""23.266235""},""hE"":{""N"":""74.6""},""tR"":{""N"":""77.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783144800,data.qo,"{""tE"":{""N"":""69.8""},""hL"":{""N"":""59.5""},""wL"":{""N"":""27.318993""},""tL"":{""N"":""76.46""},""hR"":{""N"":""55.3""},""wR"":{""N"":""23.293745""},""hE"":{""N"":""77.9""},""tR"":{""N"":""74.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783148400,data.qo,"{""tE"":{""N"":""68.36""},""hL"":{""N"":""60.5""},""wL"":{""N"":""27.34161""},""tL"":{""N"":""74.12""},""hR"":{""N"":""55.8""},""wR"":{""N"":""23.314133""},""hE"":{""N"":""80.4""},""tR"":{""N"":""72.14""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783152000,data.qo,"{""tE"":{""N"":""66.92""},""hL"":{""N"":""61.1""},""wL"":{""N"":""27.364227""},""tL"":{""N"":""71.78""},""hR"":{""N"":""55.8""},""wR"":{""N"":""23.308031""},""hE"":{""N"":""82.3""},""tR"":{""N"":""69.98""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783155600,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""61.9""},""wL"":{""N"":""27.409174""},""tL"":{""N"":""69.98""},""hR"":{""N"":""55.9""},""wR"":{""N"":""23.341366""},""hE"":{""N"":""83.7""},""tR"":{""N"":""68.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783159200,data.qo,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""62.2""},""wL"":{""N"":""27.425459""},""tL"":{""N"":""68.18""},""hR"":{""N"":""56.2""},""wR"":{""N"":""23.410532""},""hE"":{""N"":""84.5""},""tR"":{""N"":""66.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783162800,data.qo,"{""tE"":{""N"":""64.58""},""hL"":{""N"":""62.1""},""wL"":{""N"":""27.4276""},""tL"":{""N"":""66.74""},""hR"":{""N"":""56.6""},""wR"":{""N"":""23.506376""},""hE"":{""N"":""85.3""},""tR"":{""N"":""65.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783166400,data.qo,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""62.5""},""wL"":{""N"":""27.480597""},""tL"":{""N"":""65.48""},""hR"":{""N"":""57""},""wR"":{""N"":""23.929605""},""hE"":{""N"":""86.9""},""tR"":{""N"":""64.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783170000,data.qo,"{""tE"":{""N"":""68.9""},""hL"":{""N"":""62.9""},""wL"":{""N"":""27.831467""},""tL"":{""N"":""64.76""},""hR"":{""N"":""58.1""},""wR"":{""N"":""24.270908""},""hE"":{""N"":""87.5""},""tR"":{""N"":""63.5""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783173600,data.qo,"{""tE"":{""N"":""80.42""},""hL"":{""N"":""72.6""},""wL"":{""N"":""28.199762""},""tL"":{""N"":""68""},""hR"":{""N"":""68.2""},""wR"":{""N"":""24.689978""},""hE"":{""N"":""72.2""},""tR"":{""N"":""68.9""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783177200,data.qo,"{""tE"":{""N"":""86.9""},""hL"":{""N"":""76.1""},""wL"":{""N"":""28.35427""},""tL"":{""N"":""74.84""},""hR"":{""N"":""65.6""},""wR"":{""N"":""24.838251""},""hE"":{""N"":""59.2""},""tR"":{""N"":""79.16""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783180800,data.qo,"{""tE"":{""N"":""89.42""},""hL"":{""N"":""74.6""},""wL"":{""N"":""28.163958""},""tL"":{""N"":""81.32""},""hR"":{""N"":""61.7""},""wR"":{""N"":""24.832426""},""hE"":{""N"":""47.5""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783184400,data.qo,"{""tE"":{""N"":""93.56""},""hL"":{""N"":""68.8""},""wL"":{""N"":""27.97845""},""tL"":{""N"":""85.46""},""hR"":{""N"":""57.1""},""wR"":{""N"":""24.753088""},""hE"":{""N"":""43.5""},""tR"":{""N"":""90.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783188000,data.qo,"{""tE"":{""N"":""99.86""},""hL"":{""N"":""67.6""},""wL"":{""N"":""27.864891""},""tL"":{""N"":""89.6""},""hR"":{""N"":""54.5""},""wR"":{""N"":""24.465649""},""hE"":{""N"":""38""},""tR"":{""N"":""93.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783191600,data.qo,"{""tE"":{""N"":""99.86""},""hL"":{""N"":""65.6""},""wL"":{""N"":""27.646198""},""tL"":{""N"":""92.84""},""hR"":{""N"":""54""},""wR"":{""N"":""23.951984""},""hE"":{""N"":""38""},""tR"":{""N"":""95.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783195200,data.qo,"{""tE"":{""N"":""95.36""},""hL"":{""N"":""61.4""},""wL"":{""N"":""27.524878""},""tL"":{""N"":""93.74""},""hR"":{""N"":""53.3""},""wR"":{""N"":""23.822805""},""hE"":{""N"":""45.8""},""tR"":{""N"":""95.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783198800,data.qo,"{""tE"":{""N"":""95.18""},""hL"":{""N"":""60.8""},""wL"":{""N"":""27.931599""},""tL"":{""N"":""92.12""},""hR"":{""N"":""53.3""},""wR"":{""N"":""24.21848""},""hE"":{""N"":""44.2""},""tR"":{""N"":""95.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783202400,data.qo,"{""tE"":{""N"":""100.4""},""hL"":{""N"":""64.4""},""wL"":{""N"":""27.656199""},""tL"":{""N"":""93.2""},""hR"":{""N"":""57.3""},""wR"":{""N"":""24.166836""},""hE"":{""N"":""40.2""},""tR"":{""N"":""94.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783206000,data.qo,"{""tE"":{""N"":""87.08""},""hL"":{""N"":""60""},""wL"":{""N"":""27.536543""},""tL"":{""N"":""94.1""},""hR"":{""N"":""54.4""},""wR"":{""N"":""24.026838""},""hE"":{""N"":""50.4""},""tR"":{""N"":""95""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1783209600,data.qo,"{""tE"":{""N"":""84.56""},""hL"":{""N"":""59""},""wL"":{""N"":""27.463598""},""tL"":{""N"":""91.94""},""hR"":{""N"":""53.8""},""wR"":{""N"":""23.89678""},""hE"":{""N"":""60.1""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
