device_uid,timestamp,event_type,sensor_data,user_id
868032061545061,1779958846,unknown,"{""tE"":{""N"":""65.12""},""hL"":{""N"":""65""},""wL"":{""N"":""32.094566""},""tL"":{""N"":""74.12""},""hR"":{""N"":""65.8""},""wR"":{""N"":""28.43543""},""hE"":{""N"":""89.7""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779962446,unknown,"{""tE"":{""N"":""64.76""},""hL"":{""N"":""65.6""},""wL"":{""N"":""32.06619""},""tL"":{""N"":""74.12""},""hR"":{""N"":""52.6""},""wR"":{""N"":""28.460258""},""hE"":{""N"":""89.6""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779966045,unknown,"{""tE"":{""N"":""64.22""},""hL"":{""N"":""65.3""},""wL"":{""N"":""32.13361""},""tL"":{""N"":""73.94""},""hR"":{""N"":""54.2""},""wR"":{""N"":""28.57136""},""hE"":{""N"":""89.1""},""tR"":{""N"":""86.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779969646,unknown,"{""tE"":{""N"":""65.3""},""hL"":{""N"":""65.4""},""wL"":{""N"":""32.316734""},""tL"":{""N"":""73.94""},""hR"":{""N"":""55.9""},""wR"":{""N"":""28.847286""},""hE"":{""N"":""89.3""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779973245,unknown,"{""tE"":{""N"":""69.44""},""hL"":{""N"":""67.7""},""wL"":{""N"":""32.529522""},""tL"":{""N"":""74.48""},""hR"":{""N"":""55.1""},""wR"":{""N"":""28.965092""},""hE"":{""N"":""81.1""},""tR"":{""N"":""87.26""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779976846,unknown,"{""tE"":{""N"":""76.64""},""hL"":{""N"":""70.8""},""wL"":{""N"":""32.554283""},""tL"":{""N"":""77""},""hR"":{""N"":""57.8""},""wR"":{""N"":""28.880066""},""hE"":{""N"":""68.8""},""tR"":{""N"":""88.88""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779980400,data.qo,"{""tE"":{""N"":""78.08""},""hL"":{""N"":""69""},""wL"":{""N"":""32.55533""},""tL"":{""N"":""78.8""},""hR"":{""N"":""61.8""},""wR"":{""N"":""28.825556""},""hE"":{""N"":""66.4""},""tR"":{""N"":""89.24""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779984000,data.qo,"{""tE"":{""N"":""80.78""},""hL"":{""N"":""68.8""},""wL"":{""N"":""32.460957""},""tL"":{""N"":""81.14""},""hR"":{""N"":""60.2""},""wR"":{""N"":""28.724487""},""hE"":{""N"":""58.3""},""tR"":{""N"":""90.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779987600,data.qo,"{""tE"":{""N"":""82.04""},""hL"":{""N"":""68.7""},""wL"":{""N"":""32.403965""},""tL"":{""N"":""82.4""},""hR"":{""N"":""60.2""},""wR"":{""N"":""28.750656""},""hE"":{""N"":""63.2""},""tR"":{""N"":""90.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779991200,data.qo,"{""tE"":{""N"":""89.06""},""hL"":{""N"":""66.3""},""wL"":{""N"":""32.305687""},""tL"":{""N"":""85.28""},""hR"":{""N"":""58.3""},""wR"":{""N"":""28.632019""},""hE"":{""N"":""52.4""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779994800,data.qo,"{""tE"":{""N"":""98.42""},""hL"":{""N"":""64""},""wL"":{""N"":""32.158844""},""tL"":{""N"":""87.44""},""hR"":{""N"":""58.3""},""wR"":{""N"":""28.204489""},""hE"":{""N"":""44.2""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1779998400,data.qo,"{""tE"":{""N"":""102.02""},""hL"":{""N"":""62.3""},""wL"":{""N"":""31.827639""},""tL"":{""N"":""89.6""},""hR"":{""N"":""59.3""},""wR"":{""N"":""27.680006""},""hE"":{""N"":""37.3""},""tR"":{""N"":""93.92""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780002000,data.qo,"{""tE"":{""N"":""95.36""},""hL"":{""N"":""57""},""wL"":{""N"":""31.824926""},""tL"":{""N"":""89.6""},""hR"":{""N"":""58.1""},""wR"":{""N"":""27.487762""},""hE"":{""N"":""36.2""},""tR"":{""N"":""93.56""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780005600,data.qo,"{""tE"":{""N"":""95.18""},""hL"":{""N"":""55.6""},""wL"":{""N"":""31.680225""},""tL"":{""N"":""89.96""},""hR"":{""N"":""57.7""},""wR"":{""N"":""27.15321""},""hE"":{""N"":""38.9""},""tR"":{""N"":""93.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780009200,data.qo,"{""tE"":{""N"":""87.26""},""hL"":{""N"":""54.3""},""wL"":{""N"":""31.333069""},""tL"":{""N"":""87.62""},""hR"":{""N"":""56.8""},""wR"":{""N"":""26.779266""},""hE"":{""N"":""47.2""},""tR"":{""N"":""92.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780012800,data.qo,"{""tE"":{""N"":""78.62""},""hL"":{""N"":""51.4""},""wL"":{""N"":""30.986057""},""tL"":{""N"":""87.44""},""hR"":{""N"":""58.7""},""wR"":{""N"":""26.231758""},""hE"":{""N"":""57.9""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780016400,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""53""},""wL"":{""N"":""30.73113""},""tL"":{""N"":""85.1""},""hR"":{""N"":""55""},""wR"":{""N"":""25.92476""},""hE"":{""N"":""59.5""},""tR"":{""N"":""90.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780020000,data.qo,"{""tE"":{""N"":""65.66""},""hL"":{""N"":""56.5""},""wL"":{""N"":""30.300173""},""tL"":{""N"":""82.4""},""hR"":{""N"":""55""},""wR"":{""N"":""25.529688""},""hE"":{""N"":""79.3""},""tR"":{""N"":""90.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780023600,data.qo,"{""tE"":{""N"":""61.88""},""hL"":{""N"":""54.3""},""wL"":{""N"":""30.164043""},""tL"":{""N"":""78.98""},""hR"":{""N"":""46.5""},""wR"":{""N"":""25.462""},""hE"":{""N"":""77.9""},""tR"":{""N"":""87.08""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780027200,data.qo,"{""tE"":{""N"":""59.54""},""hL"":{""N"":""55.5""},""wL"":{""N"":""30.097527""},""tL"":{""N"":""75.74""},""hR"":{""N"":""47.2""},""wR"":{""N"":""25.440548""},""hE"":{""N"":""85.3""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780030740,data.qo,"{""tE"":{""N"":""57.74""},""hL"":{""N"":""56.1""},""wL"":{""N"":""30.004154""},""tL"":{""N"":""73.04""},""hR"":{""N"":""50.7""},""wR"":{""N"":""25.381369""},""hE"":{""N"":""87.6""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780034400,data.qo,"{""tE"":{""N"":""57.74""},""hL"":{""N"":""56.2""},""wL"":{""N"":""29.981918""},""tL"":{""N"":""71.24""},""hR"":{""N"":""50.7""},""wR"":{""N"":""25.362366""},""hE"":{""N"":""87.6""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780038000,data.qo,"{""tE"":{""N"":""54.5""},""hL"":{""N"":""56.4""},""wL"":{""N"":""29.915354""},""tL"":{""N"":""68.9""},""hR"":{""N"":""49.1""},""wR"":{""N"":""25.347479""},""hE"":{""N"":""88.5""},""tR"":{""N"":""83.66""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780041600,data.qo,"{""tE"":{""N"":""53.6""},""hL"":{""N"":""57.1""},""wL"":{""N"":""29.953684""},""tL"":{""N"":""67.1""},""hR"":{""N"":""53.7""},""wR"":{""N"":""25.332174""},""hE"":{""N"":""88.9""},""tR"":{""N"":""82.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780045200,data.qo,"{""tE"":{""N"":""53.6""},""hL"":{""N"":""57.6""},""wL"":{""N"":""29.991585""},""tL"":{""N"":""65.48""},""hR"":{""N"":""62.2""},""wR"":{""N"":""25.36047""},""hE"":{""N"":""88.9""},""tR"":{""N"":""81.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780048800,data.qo,"{""tE"":{""N"":""51.26""},""hL"":{""N"":""57.5""},""wL"":{""N"":""29.995298""},""tL"":{""N"":""64.04""},""hR"":{""N"":""52.7""},""wR"":{""N"":""25.340265""},""hE"":{""N"":""88.3""},""tR"":{""N"":""80.78""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780052400,data.qo,"{""tE"":{""N"":""50.18""},""hL"":{""N"":""57.1""},""wL"":{""N"":""30.03358""},""tL"":{""N"":""62.96""},""hR"":{""N"":""43.1""},""wR"":{""N"":""25.339941""},""hE"":{""N"":""88.4""},""tR"":{""N"":""79.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780056000,data.qo,"{""tE"":{""N"":""50.18""},""hL"":{""N"":""57""},""wL"":{""N"":""30.269985""},""tL"":{""N"":""61.88""},""hR"":{""N"":""47.3""},""wR"":{""N"":""25.66275""},""hE"":{""N"":""89.7""},""tR"":{""N"":""79.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780059600,data.qo,"{""tE"":{""N"":""55.04""},""hL"":{""N"":""58.7""},""wL"":{""N"":""30.667183""},""tL"":{""N"":""61.52""},""hR"":{""N"":""47.9""},""wR"":{""N"":""26.145346""},""hE"":{""N"":""93.5""},""tR"":{""N"":""80.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780063200,data.qo,"{""tE"":{""N"":""68.54""},""hL"":{""N"":""66""},""wL"":{""N"":""30.965677""},""tL"":{""N"":""65.66""},""hR"":{""N"":""62.9""},""wR"":{""N"":""26.322515""},""hE"":{""N"":""79.9""},""tR"":{""N"":""83.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780066800,data.qo,"{""tE"":{""N"":""72.32""},""hL"":{""N"":""67.3""},""wL"":{""N"":""31.031624""},""tL"":{""N"":""70.52""},""hR"":{""N"":""61.1""},""wR"":{""N"":""26.159956""},""hE"":{""N"":""68.5""},""tR"":{""N"":""86.72""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780070400,data.qo,"{""tE"":{""N"":""75.56""},""hL"":{""N"":""66.5""},""wL"":{""N"":""30.877972""},""tL"":{""N"":""74.3""},""hR"":{""N"":""54.3""},""wR"":{""N"":""26.40694""},""hE"":{""N"":""63.7""},""tR"":{""N"":""88.52""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780074000,data.qo,"{""tE"":{""N"":""80.42""},""hL"":{""N"":""67.4""},""wL"":{""N"":""30.845594""},""tL"":{""N"":""78.8""},""hR"":{""N"":""62.9""},""wR"":{""N"":""26.488451""},""hE"":{""N"":""60.1""},""tR"":{""N"":""91.04""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780077600,data.qo,"{""tE"":{""N"":""86.72""},""hL"":{""N"":""64""},""wL"":{""N"":""30.894209""},""tL"":{""N"":""81.86""},""hR"":{""N"":""58.5""},""wR"":{""N"":""26.52234""},""hE"":{""N"":""47.9""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780081200,data.qo,"{""tE"":{""N"":""94.46""},""hL"":{""N"":""62.2""},""wL"":{""N"":""30.772316""},""tL"":{""N"":""85.28""},""hR"":{""N"":""55.3""},""wR"":{""N"":""26.278732""},""hE"":{""N"":""42.3""},""tR"":{""N"":""92.12""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780084800,data.qo,"{""tE"":{""N"":""93.56""},""hL"":{""N"":""57.6""},""wL"":{""N"":""30.697514""},""tL"":{""N"":""86.54""},""hR"":{""N"":""58.2""},""wR"":{""N"":""26.140907""},""hE"":{""N"":""45.2""},""tR"":{""N"":""92.48""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780088400,data.qo,"{""tE"":{""N"":""88.52""},""hL"":{""N"":""54.6""},""wL"":{""N"":""30.474442""},""tL"":{""N"":""87.44""},""hR"":{""N"":""53.7""},""wR"":{""N"":""25.940897""},""hE"":{""N"":""46.1""},""tR"":{""N"":""92.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780092000,data.qo,"{""tE"":{""N"":""85.64""},""hL"":{""N"":""54.3""},""wL"":{""N"":""30.713036""},""tL"":{""N"":""86.72""},""hR"":{""N"":""55.8""},""wR"":{""N"":""26.096384""},""hE"":{""N"":""48.6""},""tR"":{""N"":""91.58""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780095600,data.qo,"{""tE"":{""N"":""84.92""},""hL"":{""N"":""58.4""},""wL"":{""N"":""30.235416""},""tL"":{""N"":""86.9""},""hR"":{""N"":""60.7""},""wR"":{""N"":""25.627798""},""hE"":{""N"":""52.2""},""tR"":{""N"":""91.76""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780099200,data.qo,"{""tE"":{""N"":""75.92""},""hL"":{""N"":""58.9""},""wL"":{""N"":""30.070387""},""tL"":{""N"":""85.46""},""hR"":{""N"":""58.3""},""wR"":{""N"":""25.407352""},""hE"":{""N"":""61.5""},""tR"":{""N"":""90.86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780102800,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""57.6""},""wL"":{""N"":""29.943447""},""tL"":{""N"":""83.66""},""hR"":{""N"":""58""},""wR"":{""N"":""25.222876""},""hE"":{""N"":""73.6""},""tR"":{""N"":""89.96""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780106400,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""58.6""},""wL"":{""N"":""29.862835""},""tL"":{""N"":""81.5""},""hR"":{""N"":""54.3""},""wR"":{""N"":""25.198002""},""hE"":{""N"":""73.6""},""tR"":{""N"":""89.06""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780110000,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""59.1""},""wL"":{""N"":""29.803984""},""tL"":{""N"":""79.16""},""hR"":{""N"":""51""},""wR"":{""N"":""25.131287""},""hE"":{""N"":""83.8""},""tR"":{""N"":""88.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780113600,data.qo,"{""tE"":{""N"":""63.68""},""hL"":{""N"":""59.4""},""wL"":{""N"":""29.842552""},""tL"":{""N"":""77""},""hR"":{""N"":""50.5""},""wR"":{""N"":""25.179554""},""hE"":{""N"":""85.7""},""tR"":{""N"":""87.62""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780117200,data.qo,"{""tE"":{""N"":""62.6""},""hL"":{""N"":""59.5""},""wL"":{""N"":""29.884119""},""tL"":{""N"":""75.2""},""hR"":{""N"":""51.2""},""wR"":{""N"":""25.225466""},""hE"":{""N"":""88""},""tR"":{""N"":""86.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780120800,data.qo,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""59.6""},""wL"":{""N"":""29.958921""},""tL"":{""N"":""74.12""},""hR"":{""N"":""50.6""},""wR"":{""N"":""25.306005""},""hE"":{""N"":""89.1""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780124400,data.qo,"{""tE"":{""N"":""62.42""},""hL"":{""N"":""60.2""},""wL"":{""N"":""30.15433""},""tL"":{""N"":""73.04""},""hR"":{""N"":""62.7""},""wR"":{""N"":""25.527285""},""hE"":{""N"":""90.1""},""tR"":{""N"":""85.46""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780128000,data.qo,"{""tE"":{""N"":""64.22""},""hL"":{""N"":""61.7""},""wL"":{""N"":""30.34431""},""tL"":{""N"":""72.5""},""hR"":{""N"":""58.2""},""wR"":{""N"":""25.751938""},""hE"":{""N"":""90.3""},""tR"":{""N"":""86.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780131600,data.qo,"{""tE"":{""N"":""66.02""},""hL"":{""N"":""62.6""},""wL"":{""N"":""30.269272""},""tL"":{""N"":""72.86""},""hR"":{""N"":""54.8""},""wR"":{""N"":""25.979689""},""hE"":{""N"":""89""},""tR"":{""N"":""86.18""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780135200,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""64.4""},""wL"":{""N"":""30.213943""},""tL"":{""N"":""73.4""},""hR"":{""N"":""52.5""},""wR"":{""N"":""25.944735""},""hE"":{""N"":""82.1""},""tR"":{""N"":""86.54""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780138800,data.qo,"{""tE"":{""N"":""65.48""},""hL"":{""N"":""63.7""},""wL"":{""N"":""30.27608""},""tL"":{""N"":""73.58""},""hR"":{""N"":""50.6""},""wR"":{""N"":""26.039238""},""hE"":{""N"":""81.3""},""tR"":{""N"":""86""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780142400,data.qo,"{""tE"":{""N"":""65.84""},""hL"":{""N"":""63.4""},""wL"":{""N"":""30.282223""},""tL"":{""N"":""73.58""},""hR"":{""N"":""54.1""},""wR"":{""N"":""26.086489""},""hE"":{""N"":""82""},""tR"":{""N"":""86.36""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780146000,data.qo,"{""tE"":{""N"":""66.56""},""hL"":{""N"":""63.3""},""wL"":{""N"":""30.45511""},""tL"":{""N"":""73.58""},""hR"":{""N"":""63.8""},""wR"":{""N"":""26.272167""},""hE"":{""N"":""81.4""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780149600,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""64.7""},""wL"":{""N"":""30.567669""},""tL"":{""N"":""74.48""},""hR"":{""N"":""63.8""},""wR"":{""N"":""26.4756""},""hE"":{""N"":""73.3""},""tR"":{""N"":""87.44""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780153200,data.qo,"{""tE"":{""N"":""76.28""},""hL"":{""N"":""65.6""},""wL"":{""N"":""30.601856""},""tL"":{""N"":""76.46""},""hR"":{""N"":""53.9""},""wR"":{""N"":""26.594143""},""hE"":{""N"":""63.2""},""tR"":{""N"":""88.34""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780156800,data.qo,"{""tE"":{""N"":""78.8""},""hL"":{""N"":""66.8""},""wL"":{""N"":""30.530483""},""tL"":{""N"":""78.98""},""hR"":{""N"":""57.8""},""wR"":{""N"":""26.635246""},""hE"":{""N"":""60.4""},""tR"":{""N"":""89.6""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780160400,data.qo,"{""tE"":{""N"":""80.06""},""hL"":{""N"":""65.6""},""wL"":{""N"":""30.564384""},""tL"":{""N"":""81.5""},""hR"":{""N"":""55.2""},""wR"":{""N"":""26.703535""},""hE"":{""N"":""58.7""},""tR"":{""N"":""90.32""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780164000,data.qo,"{""tE"":{""N"":""81.68""},""hL"":{""N"":""64.4""},""wL"":{""N"":""30.490393""},""tL"":{""N"":""83.3""},""hR"":{""N"":""59""},""wR"":{""N"":""26.766367""},""hE"":{""N"":""54.1""},""tR"":{""N"":""91.4""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780167600,data.qo,"{""tE"":{""N"":""86.18""},""hL"":{""N"":""61""},""wL"":{""N"":""30.391973""},""tL"":{""N"":""86.36""},""hR"":{""N"":""62.1""},""wR"":{""N"":""26.66775""},""hE"":{""N"":""50.4""},""tR"":{""N"":""93.2""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780171200,data.qo,"{""tE"":{""N"":""82.4""},""hL"":{""N"":""57.6""},""wL"":{""N"":""30.227324""},""tL"":{""N"":""87.08""},""hR"":{""N"":""62.6""},""wR"":{""N"":""26.412535""},""hE"":{""N"":""53.8""},""tR"":{""N"":""92.84""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780174800,data.qo,"{""tE"":{""N"":""79.16""},""hL"":{""N"":""55.7""},""wL"":{""N"":""30.348454""},""tL"":{""N"":""86.54""},""hR"":{""N"":""61.5""},""wR"":{""N"":""26.49252""},""hE"":{""N"":""62.1""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
868032061545061,1780178400,data.qo,"{""tE"":{""N"":""85.28""},""hL"":{""N"":""60.7""},""wL"":{""N"":""30.115715""},""tL"":{""N"":""86.54""},""hR"":{""N"":""62.6""},""wR"":{""N"":""26.21909""},""hE"":{""N"":""54""},""tR"":{""N"":""92.3""}}",a47854d8-3051-70fa-00ce-ac30661244a5
