hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
DR_WLKS,36.247479,-81.90097,2026-08-05,14:00,77.5,929.7,100,72,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-05,19:00,74.5,928.3,96,84,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-06,07:00,64.6,928.5,14,93,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-06,14:00,78.4,932.1,44,71,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-06,19:00,73.0,929.8,100,82,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-07,07:00,64.4,929.9,31,85,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-07,14:00,75.3,931.9,83,72,81,Warm and humid afternoon with mostly cloudy skies and Moderate rain showers conditions.
DR_WLKS,36.247479,-81.90097,2026-08-07,19:00,75.3,930.2,40,81,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-08,07:00,66.5,928.7,100,83,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-08,14:00,75.9,930.6,22,78,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-08,19:00,70.8,927.4,84,86,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-09,07:00,61.4,927.1,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-09,14:00,80.0,930.8,16,66,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-09,19:00,69.7,928.1,100,82,63,Mild and humid evening with mostly cloudy skies and Moderate rain conditions.
DR_WLKS,36.247479,-81.90097,2026-08-10,07:00,64.0,927.4,100,81,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-10,14:00,77.7,929.7,100,79,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-10,19:00,76.4,927.8,0,76,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-11,07:00,67.1,926.6,0,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-11,14:00,79.0,927.8,100,81,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-11,19:00,70.0,924.1,100,92,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-12,07:00,63.9,922.1,100,84,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
DR_WLKS,36.247479,-81.90097,2026-08-12,14:00,73.3,923.3,12,84,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-12,19:00,75.3,923.5,0,78,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-13,07:00,67.9,923.3,100,85,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-13,14:00,75.6,926.6,100,94,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-13,19:00,77.1,925.8,100,82,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-14,07:00,70.0,927.0,100,91,3,Warm and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-14,14:00,81.1,929.8,15,77,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-14,19:00,80.1,928.5,99,71,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-08-15,07:00,67.5,927.7,25,85,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-15,14:00,80.5,930.1,41,73,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-08-15,19:00,80.7,929.7,1,71,0,Warm and humid evening with mostly clear skies and Clear conditions.
