hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
DR_WLKS,36.247479,-81.90097,2026-06-21,19:00,77.1,924.0,67,65,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-06-22,07:00,62.9,921.4,0,89,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-22,14:00,79.5,924.5,46,71,95,Warm and humid afternoon with partly cloudy skies and Thunderstorm conditions.
DR_WLKS,36.247479,-81.90097,2026-06-22,19:00,71.9,922.5,100,86,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-23,07:00,64.1,920.4,100,96,65,Mild and humid morning with mostly cloudy skies and Heavy rain conditions.
DR_WLKS,36.247479,-81.90097,2026-06-23,14:00,63.4,922.4,100,97,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-23,19:00,65.7,924.2,0,76,0,Mild and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-24,07:00,51.5,923.9,17,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-24,14:00,70.2,926.5,22,62,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-24,19:00,70.1,926.4,0,61,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-25,07:00,54.7,923.2,98,81,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-25,14:00,74.2,927.8,4,67,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-25,19:00,74.6,926.3,39,67,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-26,07:00,59.2,925.6,0,80,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-26,14:00,77.9,929.6,99,58,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-26,19:00,76.3,927.8,100,65,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
