hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
DR_WLKS,36.247479,-81.90097,2026-05-27,19:00,70.6,924.9,96,84,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-05-28,07:00,62.6,925.0,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-28,14:00,76.0,926.8,17,58,51,Warm and moderately humid afternoon with mostly clear skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-05-28,19:00,72.4,925.4,20,68,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-05-29,07:00,55.6,925.1,84,89,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-29,14:00,78.0,926.7,93,49,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-29,19:00,74.3,923.7,100,72,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-30,07:00,62.8,922.8,100,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-30,14:00,74.1,924.3,95,56,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-30,19:00,70.2,923.1,95,51,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-31,07:00,53.4,925.6,76,77,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-05-31,14:00,71.0,927.1,96,58,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-05-31,19:00,67.3,924.2,99,74,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-01,07:00,60.5,923.3,99,99,63,Mild and humid morning with mostly cloudy skies and Moderate rain conditions.
DR_WLKS,36.247479,-81.90097,2026-06-01,14:00,74.0,925.4,99,54,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-01,19:00,70.9,923.6,99,56,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-02,07:00,56.6,925.6,87,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-02,14:00,64.6,929.6,21,63,1,Mild and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-02,19:00,60.5,929.4,47,78,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-03,07:00,46.9,930.7,0,98,0,Cool and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-03,14:00,70.0,934.5,0,35,0,Warm and dry afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-03,19:00,69.2,931.7,2,56,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-04,07:00,50.7,929.8,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-04,14:00,74.6,933.2,7,42,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-04,19:00,72.3,929.7,2,49,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-05,07:00,56.2,928.5,20,87,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-05,14:00,78.0,930.9,62,44,2,Warm and moderately humid afternoon with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-06-05,19:00,75.6,927.7,100,52,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-06,07:00,57.6,927.3,99,95,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-06,14:00,75.8,928.9,98,49,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-06,19:00,75.1,926.1,41,48,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-07,07:00,61.4,925.6,87,88,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-07,14:00,77.7,927.8,98,49,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-07,19:00,76.0,925.7,98,55,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-08,07:00,61.9,927.6,95,87,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-08,14:00,79.9,931.2,99,53,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-08,19:00,77.9,930.3,100,58,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-09,07:00,67.2,931.5,97,92,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-09,14:00,74.5,932.2,99,76,53,Warm and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-09,19:00,74.0,929.2,61,73,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-06-10,07:00,64.9,928.0,84,98,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-10,14:00,79.8,928.2,15,61,51,Warm and moderately humid afternoon with mostly clear skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-10,19:00,79.8,925.4,5,55,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-11,07:00,64.8,925.8,99,99,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-11,14:00,83.5,927.5,22,51,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-11,19:00,81.8,925.5,26,51,51,Warm and moderately humid evening with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-12,07:00,66.8,925.7,100,98,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-12,14:00,85.7,927.3,23,45,51,Hot and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-12,19:00,80.3,924.9,97,50,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-13,07:00,65.9,925.8,100,96,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-13,14:00,85.1,928.0,27,39,1,Hot and dry afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-13,19:00,81.2,925.7,95,43,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-14,07:00,63.5,922.7,96,85,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-14,14:00,74.4,923.8,100,80,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-14,19:00,72.1,920.7,99,79,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-15,07:00,57.3,921.5,41,98,51,Mild and humid morning with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-15,14:00,67.5,924.0,100,53,3,Mild and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-15,19:00,69.4,922.2,4,49,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-16,07:00,55.4,921.0,87,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-16,14:00,71.8,921.1,100,56,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-16,19:00,65.8,919.4,100,84,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-17,07:00,58.4,919.4,0,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-17,14:00,79.9,922.3,19,37,0,Warm and dry afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-17,19:00,78.6,920.5,10,40,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-18,07:00,67.4,920.3,85,82,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-18,14:00,72.4,923.0,92,87,53,Warm and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-18,19:00,70.5,921.8,88,97,53,Warm and humid evening with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-19,07:00,64.5,920.7,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-19,14:00,71.8,924.3,35,61,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-19,19:00,70.0,924.2,29,61,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-20,07:00,56.9,924.3,79,90,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-06-20,14:00,74.0,927.0,19,45,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-20,19:00,73.0,924.3,4,53,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-21,07:00,60.8,923.8,1,86,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-21,14:00,79.7,925.7,41,45,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-21,19:00,78.1,924.2,79,50,51,Warm and moderately humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-22,07:00,64.2,923.3,66,89,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-06-22,14:00,77.6,925.7,91,68,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-22,19:00,69.8,924.5,98,97,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-23,07:00,64.6,922.3,100,100,61,Mild and humid morning with mostly cloudy skies and Slight rain conditions.
DR_WLKS,36.247479,-81.90097,2026-06-23,14:00,68.0,925.7,66,83,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-23,19:00,65.9,926.8,40,69,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-24,07:00,53.5,927.3,51,93,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-06-24,14:00,73.1,928.7,27,45,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-24,19:00,70.4,927.5,69,55,2,Warm and moderately humid evening with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-06-25,07:00,56.0,925.3,100,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-25,14:00,78.5,929.4,100,44,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-25,19:00,76.1,927.3,38,55,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-26,07:00,61.0,927.8,52,92,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-06-26,14:00,79.7,930.6,79,52,53,Warm and moderately humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-26,19:00,75.3,928.3,92,67,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-27,07:00,65.0,927.2,96,94,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-27,14:00,81.5,929.1,100,49,61,Warm and moderately humid afternoon with mostly cloudy skies and Slight rain conditions.
DR_WLKS,36.247479,-81.90097,2026-06-27,19:00,74.0,925.9,81,80,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-28,07:00,65.3,925.5,100,99,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-28,14:00,68.0,926.6,100,99,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-28,19:00,71.3,926.1,51,89,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-29,07:00,65.9,927.7,48,99,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-29,14:00,79.4,931.1,77,70,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-29,19:00,77.8,930.0,33,77,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-06-30,07:00,67.6,930.0,100,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-06-30,14:00,83.3,932.3,72,60,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-06-30,19:00,79.1,930.4,40,74,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-01,07:00,67.9,929.3,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-01,14:00,86.6,932.2,16,52,0,Hot and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-01,19:00,84.0,930.5,5,60,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-02,07:00,66.1,928.9,0,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-02,14:00,90.6,932.7,34,36,1,Hot and dry afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-02,19:00,87.5,931.0,30,45,1,Hot and moderately humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-03,07:00,66.8,929.0,97,86,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-03,14:00,90.4,932.4,20,38,1,Hot and dry afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-03,19:00,84.9,929.9,63,53,2,Warm and moderately humid evening with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-07-04,07:00,69.2,928.3,2,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-04,14:00,81.4,929.8,77,60,2,Warm and moderately humid afternoon with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-07-04,19:00,82.9,926.3,9,54,51,Warm and moderately humid evening with mostly clear skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-05,07:00,65.2,923.8,33,94,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-05,14:00,83.2,926.7,11,50,53,Warm and moderately humid afternoon with mostly clear skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-05,19:00,78.5,924.8,10,67,0,Warm and humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-06,07:00,66.1,925.0,44,95,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-06,14:00,82.1,927.3,48,57,63,Warm and moderately humid afternoon with partly cloudy skies and Moderate rain conditions.
DR_WLKS,36.247479,-81.90097,2026-07-06,19:00,72.6,925.4,80,94,53,Warm and humid evening with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-07,07:00,64.9,925.3,17,97,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-07,14:00,82.1,928.2,25,59,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-07,19:00,79.8,926.5,27,61,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-08,07:00,66.4,926.8,95,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-08,14:00,80.9,929.0,28,60,53,Warm and moderately humid afternoon with partly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-08,19:00,78.4,926.5,25,66,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-09,07:00,65.6,926.6,100,97,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-09,14:00,80.3,928.0,13,56,51,Warm and moderately humid afternoon with mostly clear skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-09,19:00,77.6,925.9,5,61,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-10,07:00,66.0,926.0,92,98,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-10,14:00,70.5,927.8,100,95,55,Warm and humid afternoon with mostly cloudy skies and Dense drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-10,19:00,71.3,925.6,98,88,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-11,07:00,65.6,926.9,100,99,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-11,14:00,75.9,928.7,34,77,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-11,19:00,70.0,926.5,100,99,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-12,07:00,66.1,928.4,100,100,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-12,14:00,70.3,930.0,99,93,53,Warm and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-12,19:00,72.2,928.1,79,84,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-07-13,07:00,64.8,928.0,100,98,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-13,14:00,73.6,930.1,96,75,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-13,19:00,70.0,929.1,80,82,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-14,07:00,64.9,930.0,62,90,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
DR_WLKS,36.247479,-81.90097,2026-07-14,14:00,78.2,932.6,16,59,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-14,19:00,75.3,930.3,17,59,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-15,07:00,59.8,928.5,0,98,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-15,14:00,83.6,930.9,0,42,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-15,19:00,81.6,928.2,0,54,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-16,07:00,65.6,927.4,0,86,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-16,14:00,85.4,929.9,10,48,0,Hot and moderately humid afternoon with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-16,19:00,83.1,928.1,40,54,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-17,07:00,66.2,928.6,88,92,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-17,14:00,88.1,930.5,23,42,1,Hot and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-17,19:00,79.4,928.3,92,74,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-18,07:00,68.8,926.9,9,92,0,Mild and humid morning with mostly clear skies and Clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-18,14:00,73.1,928.0,97,95,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
DR_WLKS,36.247479,-81.90097,2026-07-18,19:00,76.5,925.3,79,78,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-19,07:00,67.6,924.7,100,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
DR_WLKS,36.247479,-81.90097,2026-07-19,14:00,78.3,926.2,69,77,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-19,19:00,75.9,924.6,69,77,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-20,07:00,65.9,924.4,21,97,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
DR_WLKS,36.247479,-81.90097,2026-07-20,14:00,84.8,926.2,41,52,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
DR_WLKS,36.247479,-81.90097,2026-07-20,19:00,79.0,924.8,55,68,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
