hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
6LR,36.212598,-81.679678,2026-06-20,14:00,71.4,909.7,84,49,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-20,19:00,68.7,907.2,73,68,2,Mild and humid evening with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-21,07:00,59.4,906.4,2,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-21,14:00,73.5,908.9,47,60,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-21,19:00,74.4,907.5,98,63,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-22,07:00,61.8,906.1,54,93,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-22,14:00,78.3,909.2,99,60,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-22,19:00,69.0,907.5,95,94,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-23,07:00,62.6,904.5,100,99,61,Mild and humid morning with mostly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-06-23,14:00,68.4,907.9,81,76,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-23,19:00,63.0,908.2,13,73,0,Mild and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-24,07:00,54.3,909.8,43,82,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-24,14:00,69.8,911.4,20,50,1,Mild and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-24,19:00,66.4,910.1,52,68,2,Mild and humid evening with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-25,07:00,58.9,908.6,99,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-25,14:00,70.8,912.4,67,66,2,Warm and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-25,19:00,70.4,910.5,84,69,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-26,07:00,60.7,910.6,58,90,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-26,14:00,71.2,913.3,94,82,53,Warm and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-06-26,19:00,69.8,911.5,91,85,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-06-27,07:00,63.1,909.8,87,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-27,14:00,77.5,912.2,98,60,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-27,19:00,72.5,909.2,81,76,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-28,07:00,64.1,908.0,100,98,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-06-28,14:00,68.4,909.5,100,95,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-28,19:00,70.5,908.8,49,86,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-29,07:00,63.5,910.2,97,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-29,14:00,78.0,914.2,52,67,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-29,19:00,75.8,913.2,24,81,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-30,07:00,66.7,913.2,100,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-30,14:00,82.1,915.9,61,57,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-06-30,19:00,76.3,913.9,39,82,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-01,07:00,67.0,912.3,57,99,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-01,14:00,84.4,915.7,42,55,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-01,19:00,81.0,913.9,23,71,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-02,07:00,68.1,912.4,0,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-02,14:00,87.8,916.3,23,37,1,Hot and dry afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-02,19:00,82.3,914.6,29,55,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-03,07:00,73.9,913.8,38,65,1,Warm and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-03,14:00,85.8,916.1,20,49,1,Hot and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-03,19:00,79.2,913.3,72,75,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-04,07:00,68.4,911.1,5,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-04,14:00,79.0,913.0,55,68,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-04,19:00,79.7,909.7,16,62,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-05,07:00,69.2,908.3,2,75,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-05,14:00,76.6,909.6,33,69,63,Warm and humid afternoon with partly cloudy skies and Moderate rain conditions.
6LR,36.212598,-81.679678,2026-07-05,19:00,74.0,907.8,49,87,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-06,07:00,65.4,907.9,47,94,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-06,14:00,76.5,910.9,43,75,63,Warm and humid afternoon with partly cloudy skies and Moderate rain conditions.
6LR,36.212598,-81.679678,2026-07-06,19:00,72.8,908.6,43,84,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-07,07:00,64.2,908.2,29,94,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-07,14:00,79.0,911.3,73,63,55,Warm and moderately humid afternoon with mostly cloudy skies and Dense drizzle conditions.
6LR,36.212598,-81.679678,2026-07-07,19:00,74.7,909.7,30,84,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-08,07:00,66.3,909.9,29,98,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-08,14:00,79.0,912.5,100,63,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-08,19:00,71.6,909.4,48,93,53,Warm and humid evening with partly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-07-09,07:00,64.1,909.0,47,97,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-09,14:00,76.7,910.9,5,61,51,Warm and moderately humid afternoon with mostly clear skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-09,19:00,73.9,909.0,11,69,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-10,07:00,64.9,908.6,63,97,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-10,14:00,73.7,911.1,100,72,53,Warm and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-07-10,19:00,71.7,908.7,93,77,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-11,07:00,65.4,909.5,98,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-11,14:00,75.5,912.1,50,75,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-11,19:00,69.7,909.4,34,92,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-12,07:00,65.8,911.3,100,98,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-12,14:00,68.1,913.2,100,90,63,Mild and humid afternoon with mostly cloudy skies and Moderate rain conditions.
6LR,36.212598,-81.679678,2026-07-12,19:00,69.0,911.3,82,93,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-07-13,07:00,62.8,911.4,100,100,61,Mild and humid morning with mostly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-07-13,14:00,64.6,912.9,100,95,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-07-13,19:00,64.0,912.3,100,98,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-14,07:00,61.3,913.1,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-14,14:00,70.6,915.8,42,80,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-14,19:00,69.8,913.5,9,74,0,Mild and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-15,07:00,62.3,911.5,0,85,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-15,14:00,80.3,914.1,0,50,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-15,19:00,77.1,911.4,3,74,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-16,07:00,65.3,910.3,0,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-16,14:00,82.0,913.2,37,54,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-16,19:00,79.0,911.4,31,69,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-17,07:00,65.8,911.7,91,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-17,14:00,81.5,914.1,55,59,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-17,19:00,79.7,912.0,51,62,2,Warm and moderately humid evening with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-18,07:00,67.2,909.2,0,91,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-18,14:00,75.7,910.8,99,77,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-07-18,19:00,75.3,908.3,74,74,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-19,07:00,67.2,907.4,94,96,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-19,14:00,76.2,909.3,73,76,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-07-19,19:00,75.3,907.5,90,74,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-20,07:00,64.6,907.0,3,97,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-20,14:00,74.9,909.1,52,78,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-20,19:00,71.1,907.7,26,95,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-21,07:00,65.4,906.2,75,98,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-21,14:00,77.8,908.8,93,72,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
6LR,36.212598,-81.679678,2026-07-21,19:00,74.1,906.1,99,86,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-22,07:00,65.4,905.7,100,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-22,14:00,69.7,908.1,99,97,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-22,19:00,71.4,907.7,70,88,55,Warm and humid evening with mostly cloudy skies and Dense drizzle conditions.
6LR,36.212598,-81.679678,2026-07-23,07:00,66.1,909.7,78,99,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-23,14:00,64.7,911.9,100,99,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
6LR,36.212598,-81.679678,2026-07-23,19:00,62.1,911.4,100,97,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-24,07:00,59.1,911.6,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-24,14:00,63.7,912.8,100,98,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
6LR,36.212598,-81.679678,2026-07-24,19:00,64.0,911.3,100,95,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
