hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
6LR,36.212598,-81.679678,2026-06-23,19:00,64.4,906.5,1,74,0,Mild and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-24,07:00,53.2,906.7,15,79,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-24,14:00,69.9,909.6,12,58,0,Mild and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-24,19:00,69.4,909.3,74,61,2,Mild and moderately humid evening with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-25,07:00,55.3,906.2,98,69,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-25,14:00,73.9,910.8,19,65,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-25,19:00,72.5,909.2,100,70,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-26,07:00,61.3,908.9,0,80,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-26,14:00,74.5,912.3,97,73,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-26,19:00,75.3,910.8,100,68,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-27,07:00,65.5,908.6,99,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-27,14:00,73.2,910.2,63,81,2,Warm and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-06-27,19:00,68.8,907.0,100,82,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-28,07:00,65.4,906.4,100,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-28,14:00,70.7,906.9,99,88,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-28,19:00,71.6,907.1,100,80,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-29,07:00,65.8,908.1,0,89,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-06-29,14:00,79.7,912.2,42,66,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-29,19:00,80.4,912.1,31,61,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-06-30,07:00,67.2,910.0,100,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-30,14:00,80.9,912.9,100,76,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-06-30,19:00,75.0,910.6,6,88,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-01,07:00,67.7,909.5,0,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-01,14:00,84.8,913.1,23,61,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-01,19:00,83.7,912.2,0,63,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-02,07:00,66.7,909.5,0,68,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-02,14:00,86.6,914.5,21,50,1,Hot and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-02,19:00,84.4,912.7,0,49,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-03,07:00,66.7,910.1,1,59,0,Mild and moderately humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-03,14:00,87.0,914.3,2,47,0,Hot and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-03,19:00,85.6,912.4,96,46,3,Hot and moderately humid evening with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-04,07:00,68.4,908.8,0,75,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-04,14:00,84.4,911.2,8,55,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-04,19:00,79.1,907.8,56,69,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-05,07:00,66.1,905.6,40,65,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-05,14:00,77.8,908.5,100,70,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
6LR,36.212598,-81.679678,2026-07-05,19:00,75.7,906.5,50,78,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-06,07:00,65.6,906.3,37,79,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-06,14:00,80.1,909.0,19,71,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-06,19:00,72.9,907.1,75,80,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
6LR,36.212598,-81.679678,2026-07-07,07:00,64.5,906.0,0,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-07,14:00,79.0,909.7,23,71,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-07,19:00,75.8,908.3,6,75,0,Warm and humid evening with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-08,07:00,66.5,907.9,0,86,0,Mild and humid morning with mostly clear skies and Clear conditions.
6LR,36.212598,-81.679678,2026-07-08,14:00,79.5,910.9,37,69,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
6LR,36.212598,-81.679678,2026-07-08,19:00,71.2,908.1,100,82,63,Warm and humid evening with mostly cloudy skies and Moderate rain conditions.
