hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-07-30,07:00,55.6,896.6,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-30,14:00,71.1,900.7,0,57,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-30,19:00,69.7,900.0,0,58,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-31,07:00,52.7,898.6,1,68,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-31,14:00,74.7,902.6,27,61,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-31,19:00,73.2,900.7,29,68,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-01,07:00,57.4,896.4,82,80,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-01,14:00,70.3,899.0,100,85,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-01,19:00,70.8,896.5,100,83,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-02,07:00,64.9,894.1,100,100,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-08-02,14:00,71.5,895.5,100,89,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-02,19:00,68.4,894.1,100,95,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-03,07:00,61.8,895.5,1,89,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-03,14:00,71.2,898.6,100,88,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-03,19:00,70.4,898.5,100,92,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-04,07:00,64.4,900.3,100,97,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-08-04,14:00,72.9,903.3,35,85,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-04,19:00,70.8,902.8,99,77,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-05,07:00,64.4,903.9,100,100,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-08-05,14:00,73.5,906.8,100,81,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-05,19:00,68.5,904.9,99,98,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-06,07:00,61.8,905.4,100,94,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-08-06,14:00,71.9,908.4,100,91,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-06,19:00,71.1,907.0,100,83,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-07,07:00,63.4,906.8,20,82,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-07,14:00,71.8,908.9,100,90,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-07,19:00,72.6,907.4,35,77,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-08,07:00,63.2,905.3,44,79,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-08,14:00,75.1,907.7,37,77,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-08,19:00,68.1,904.1,100,87,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-09,07:00,61.9,904.2,0,74,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-09,14:00,77.6,907.8,28,64,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-09,19:00,69.1,905.3,100,84,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
PRT_1,36.203096,-81.625792,2026-08-10,07:00,61.9,904.0,38,80,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-10,14:00,76.4,906.9,8,73,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-10,19:00,73.9,904.9,0,77,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-11,07:00,67.4,903.7,0,89,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-11,14:00,78.5,905.1,14,72,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-11,19:00,68.7,901.3,99,85,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-12,07:00,63.6,898.7,15,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-12,14:00,72.7,900.5,100,74,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-12,19:00,72.9,900.5,0,71,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-13,07:00,65.4,899.9,0,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-13,14:00,71.2,903.1,100,89,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-13,19:00,74.8,903.0,0,81,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-14,07:00,68.5,903.8,3,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-14,14:00,79.3,907.1,100,73,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-08-14,19:00,78.0,905.8,0,73,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-15,07:00,66.0,904.5,27,87,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-08-15,14:00,79.4,907.2,12,68,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-08-15,19:00,78.2,906.7,28,72,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
