hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
PRT_1,36.203096,-81.625792,2026-05-31,14:00,61.9,901.9,83,87,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-05-31,19:00,63.5,900.5,100,83,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-01,07:00,59.1,897.9,86,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-01,14:00,67.2,900.7,65,70,2,Mild and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-01,19:00,66.4,900.3,99,54,3,Mild and moderately humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-02,07:00,54.3,902.4,100,71,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-02,14:00,59.8,906.5,100,69,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-02,19:00,55.8,906.4,64,78,2,Mild and humid evening with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-03,07:00,42.2,905.1,0,83,45,Cool and humid morning with mostly clear skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-06-03,14:00,64.9,909.5,0,42,0,Mild and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-03,19:00,65.7,907.5,0,53,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-04,07:00,47.8,903.5,0,71,0,Cool and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-04,14:00,71.7,908.3,8,49,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-04,19:00,70.4,905.7,10,57,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-05,07:00,53.4,902.6,0,71,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-05,14:00,74.7,906.5,0,55,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-05,19:00,71.7,903.5,75,68,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-06,07:00,56.0,901.0,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-06,14:00,73.3,903.6,29,65,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-06,19:00,72.3,901.8,5,66,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-07,07:00,60.3,899.9,10,77,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-07,14:00,74.9,902.8,23,62,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-07,19:00,72.6,901.2,91,62,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-08,07:00,57.6,902.0,99,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-08,14:00,74.4,906.9,28,73,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-08,19:00,70.3,905.9,99,86,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-09,07:00,62.1,906.9,100,100,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-06-09,14:00,63.7,906.9,100,100,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-09,19:00,67.5,904.7,41,86,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-10,07:00,62.6,902.7,86,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-10,14:00,75.3,904.5,100,75,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-10,19:00,74.4,900.2,53,81,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-11,07:00,65.9,900.8,2,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-11,14:00,79.4,903.0,13,65,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-11,19:00,79.6,901.6,0,57,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-12,07:00,68.3,900.0,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-12,14:00,80.2,902.9,23,63,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-12,19:00,75.4,900.5,99,73,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-13,07:00,63.0,899.8,1,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-13,14:00,77.1,903.3,35,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-13,19:00,77.8,901.5,0,51,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-14,07:00,61.0,897.8,0,76,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-14,14:00,71.7,899.9,35,82,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-14,19:00,70.3,896.0,100,82,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-15,07:00,55.3,893.5,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-15,14:00,65.5,897.7,100,65,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-15,19:00,65.8,897.3,0,65,0,Mild and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-16,07:00,54.8,896.2,97,85,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-16,14:00,65.7,897.0,79,73,2,Mild and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-16,19:00,64.1,896.5,100,79,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-17,07:00,55.6,894.9,0,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-17,14:00,72.3,898.0,42,67,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-17,19:00,72.3,897.5,71,61,2,Warm and moderately humid evening with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-18,07:00,66.7,895.7,0,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-18,14:00,75.1,899.2,100,79,82,Warm and humid afternoon with mostly cloudy skies and Violent rain showers conditions.
PRT_1,36.203096,-81.625792,2026-06-18,19:00,71.5,897.9,100,78,82,Warm and humid evening with mostly cloudy skies and Violent rain showers conditions.
PRT_1,36.203096,-81.625792,2026-06-19,07:00,62.1,895.1,99,96,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-19,14:00,70.1,899.1,100,71,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-19,19:00,67.7,899.6,1,61,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-20,07:00,55.1,898.2,99,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-20,14:00,70.8,902.1,100,48,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-20,19:00,71.5,900.8,0,55,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-21,07:00,56.8,898.1,0,77,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-21,14:00,75.5,902.2,14,51,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-21,19:00,73.5,901.2,22,63,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-22,07:00,61.8,898.7,2,77,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-22,14:00,76.8,901.6,91,70,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-22,19:00,69.9,899.4,100,90,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-23,07:00,61.8,897.0,100,94,63,Mild and humid morning with mostly cloudy skies and Moderate rain conditions.
PRT_1,36.203096,-81.625792,2026-06-23,14:00,64.6,899.3,100,89,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-23,19:00,63.5,900.6,0,73,0,Mild and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-24,07:00,51.9,900.7,17,79,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-24,14:00,69.3,903.9,63,58,2,Mild and moderately humid afternoon with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-06-24,19:00,68.4,903.4,34,62,1,Mild and moderately humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-25,07:00,54.6,900.3,98,68,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-25,14:00,73.7,905.2,29,63,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-25,19:00,71.8,903.6,100,67,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-26,07:00,59.1,902.7,1,80,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-26,14:00,73.8,906.5,90,74,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-26,19:00,74.9,905.2,13,66,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-27,07:00,64.8,902.8,99,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-27,14:00,72.7,904.4,100,80,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-06-27,19:00,68.1,901.2,100,79,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-28,07:00,64.3,900.5,100,93,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-28,14:00,70.3,901.1,99,87,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-28,19:00,71.1,901.3,100,79,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-29,07:00,63.7,901.9,0,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-06-29,14:00,79.7,906.6,34,54,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-29,19:00,76.7,905.7,33,80,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-30,07:00,66.2,904.3,100,94,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-06-30,14:00,78.2,906.9,43,83,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-06-30,19:00,75.3,905.0,1,87,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-01,07:00,65.1,903.3,0,79,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-01,14:00,83.8,907.3,9,59,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-01,19:00,82.8,906.4,7,61,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-02,07:00,64.4,903.2,0,72,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-02,14:00,86.7,908.9,1,46,0,Hot and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-02,19:00,85.3,907.3,0,32,0,Hot and dry evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-03,07:00,64.5,904.0,2,63,0,Mild and moderately humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-03,14:00,86.3,908.6,0,44,0,Hot and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-03,19:00,85.6,906.8,99,41,3,Hot and moderately humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-04,07:00,65.0,902.5,0,82,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-04,14:00,85.6,905.7,5,41,0,Hot and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-04,19:00,78.6,902.0,33,72,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-05,07:00,64.8,899.8,38,68,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-05,14:00,77.5,902.8,100,61,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-05,19:00,76.5,901.0,70,70,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-06,07:00,63.1,900.1,17,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-06,14:00,78.6,903.2,40,73,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-06,19:00,72.9,901.5,18,77,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-07,07:00,62.7,900.0,0,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-07,14:00,78.1,903.8,28,66,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-07,19:00,75.6,902.5,57,70,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-08,07:00,63.9,901.7,0,88,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-08,14:00,79.4,905.1,40,64,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-08,19:00,69.1,901.5,100,96,81,Mild and humid evening with mostly cloudy skies and Moderate rain showers conditions.
PRT_1,36.203096,-81.625792,2026-07-09,07:00,64.6,901.1,10,89,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-09,14:00,76.1,903.5,29,68,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-09,19:00,76.2,902.3,1,63,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-10,07:00,66.0,900.9,100,86,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-10,14:00,72.5,903.1,100,77,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-10,19:00,69.2,900.8,100,80,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-11,07:00,65.2,901.3,100,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-11,14:00,69.5,902.9,32,84,1,Mild and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-11,19:00,71.3,902.0,100,79,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-12,07:00,64.6,903.2,100,88,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-12,14:00,70.1,905.5,100,88,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-12,19:00,69.4,904.2,90,94,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-13,07:00,63.3,903.8,100,99,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-13,14:00,63.4,904.8,100,100,45,Mild and humid afternoon with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-07-13,19:00,61.9,903.5,100,100,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-14,07:00,61.1,904.7,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-14,14:00,71.6,907.9,39,77,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-14,19:00,72.2,905.5,0,68,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-15,07:00,58.9,902.4,0,73,45,Mild and humid morning with mostly clear skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-07-15,14:00,79.8,906.0,3,53,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-15,19:00,79.7,904.1,17,61,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-16,07:00,63.2,901.2,0,74,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-16,14:00,79.6,904.5,16,61,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-16,19:00,79.5,904.2,50,57,2,Warm and moderately humid evening with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-17,07:00,63.6,903.1,0,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-17,14:00,80.0,906.2,15,68,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-17,19:00,78.3,904.6,4,67,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-18,07:00,66.0,901.1,66,84,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-18,14:00,74.9,902.1,100,81,81,Warm and humid afternoon with mostly cloudy skies and Moderate rain showers conditions.
PRT_1,36.203096,-81.625792,2026-07-18,19:00,75.8,901.2,2,75,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-19,07:00,65.8,898.7,99,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-19,14:00,77.0,901.4,29,78,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-19,19:00,74.6,899.5,0,71,0,Warm and humid evening with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-20,07:00,63.6,899.3,90,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-20,14:00,77.0,901.4,53,82,2,Warm and humid afternoon with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-20,19:00,73.8,900.1,51,84,2,Warm and humid evening with partly cloudy skies and Partly cloudy conditions.
PRT_1,36.203096,-81.625792,2026-07-21,07:00,66.8,898.8,100,81,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
PRT_1,36.203096,-81.625792,2026-07-21,14:00,78.9,901.0,100,75,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-21,19:00,72.6,897.7,100,91,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-22,07:00,68.1,897.4,0,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
PRT_1,36.203096,-81.625792,2026-07-22,14:00,68.9,899.8,100,94,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-22,19:00,71.8,900.4,41,81,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
PRT_1,36.203096,-81.625792,2026-07-23,07:00,65.5,901.8,100,95,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
PRT_1,36.203096,-81.625792,2026-07-23,14:00,60.5,902.8,100,100,63,Mild and humid afternoon with mostly cloudy skies and Moderate rain conditions.
PRT_1,36.203096,-81.625792,2026-07-23,19:00,59.0,902.7,100,97,45,Mild and humid evening with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-07-24,07:00,57.4,902.7,100,99,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-07-24,14:00,60.9,903.0,100,100,45,Mild and humid afternoon with mostly cloudy skies and Fog conditions.
PRT_1,36.203096,-81.625792,2026-07-24,19:00,62.0,902.4,100,100,45,Mild and humid evening with mostly cloudy skies and Fog conditions.
