hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
WTG_HSCHL,36.214155,-81.649756,2026-07-26,19:00,75.4,906.4,5,71,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-27,07:00,63.2,903.6,1,84,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-27,14:00,78.3,907.2,19,58,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-27,19:00,75.5,904.9,44,74,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-28,07:00,65.7,901.8,5,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-28,14:00,80.1,902.6,72,63,2,Warm and moderately humid afternoon with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-28,19:00,70.1,899.5,100,84,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-29,07:00,62.6,899.4,99,83,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-29,14:00,74.3,903.8,33,62,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-29,19:00,71.0,903.9,14,62,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-30,07:00,54.8,903.4,0,83,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-30,14:00,71.9,907.7,0,57,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-30,19:00,70.7,907.0,0,57,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-31,07:00,53.3,905.6,2,66,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-31,14:00,75.7,909.5,30,59,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-31,19:00,74.0,907.6,23,66,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-01,07:00,57.6,903.2,80,82,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-01,14:00,71.1,905.9,100,83,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-01,19:00,72.0,903.5,100,80,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-02,07:00,66.4,901.1,100,96,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-02,14:00,72.3,902.3,100,89,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-02,19:00,69.7,901.1,100,93,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-03,07:00,62.3,902.5,43,91,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-03,14:00,73.2,905.8,100,81,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-03,19:00,70.8,905.3,100,93,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-04,07:00,65.2,907.2,100,97,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-04,14:00,75.5,910.5,100,75,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-04,19:00,71.9,909.7,99,78,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-05,07:00,65.2,911.0,100,96,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-05,14:00,74.6,913.8,100,77,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-05,19:00,69.7,911.9,100,94,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-06,07:00,62.4,912.3,100,94,45,Mild and humid morning with mostly cloudy skies and Fog conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-06,14:00,70.3,914.9,100,100,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-06,19:00,71.9,913.9,100,84,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-07,07:00,63.2,913.7,19,83,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-07,14:00,72.2,915.8,100,90,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-07,19:00,73.1,914.3,33,77,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-08,07:00,63.3,912.2,26,80,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-08,14:00,76.0,914.7,35,75,1,Warm and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-08,19:00,68.7,911.1,99,87,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-09,07:00,61.2,911.0,0,77,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-09,14:00,78.4,914.8,26,64,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-09,19:00,69.6,912.2,100,83,61,Mild and humid evening with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-10,07:00,61.6,910.8,33,81,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-10,14:00,77.1,913.8,10,72,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-10,19:00,74.5,911.7,0,78,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-11,07:00,67.4,910.5,0,89,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-11,14:00,79.0,912.0,100,73,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-11,19:00,69.5,908.3,99,85,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-12,07:00,63.8,905.6,36,79,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-12,14:00,73.1,907.4,100,75,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-12,19:00,73.5,907.3,0,73,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-13,07:00,65.3,906.7,1,86,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-13,14:00,72.1,910.1,100,89,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-13,19:00,75.5,910.0,0,80,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-14,07:00,68.9,910.8,3,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-14,14:00,80.0,914.0,100,72,3,Warm and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-14,19:00,78.9,912.6,0,69,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-15,07:00,65.7,911.3,27,87,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-15,14:00,80.4,914.2,14,68,0,Warm and humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-08-15,19:00,78.9,913.6,5,71,0,Warm and humid evening with mostly clear skies and Clear conditions.
