hive_id,latitude,longitude,date,clock_time,temperature_F,pressure_hPa,cloudiness_percent,humidity_percent,weather_condition_code,weather_overview
WTG_HSCHL,36.214155,-81.649756,2026-05-31,07:00,50.8,910.1,98,83,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-31,14:00,63.6,911.5,98,70,3,Mild and humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-05-31,19:00,63.2,908.7,99,79,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-01,07:00,59.9,906.8,99,95,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-01,14:00,70.0,909.2,71,58,2,Warm and moderately humid afternoon with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-01,19:00,66.9,907.5,98,71,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-02,07:00,52.8,909.6,100,87,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-02,14:00,57.6,913.5,30,75,1,Mild and humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-02,19:00,58.1,913.2,33,73,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-03,07:00,47.1,913.7,0,88,0,Cool and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-03,14:00,66.5,918.2,8,44,0,Mild and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-03,19:00,63.5,915.7,0,61,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-04,07:00,53.3,913.5,0,69,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-04,14:00,71.9,917.0,82,47,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-04,19:00,69.9,913.8,13,55,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-05,07:00,57.5,912.4,11,81,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-05,14:00,73.3,914.7,88,53,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-05,19:00,71.2,911.9,100,73,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-06,07:00,58.8,911.2,99,91,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-06,14:00,74.0,912.9,88,56,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-06,19:00,71.6,910.2,63,62,2,Warm and moderately humid evening with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-07,07:00,61.2,909.4,85,85,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-07,14:00,73.6,911.8,83,59,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-07,19:00,72.9,910.0,98,72,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-08,07:00,64.2,912.3,96,78,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-08,14:00,74.7,915.8,100,65,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-08,19:00,71.7,914.8,100,76,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-09,07:00,63.5,915.8,100,100,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-09,14:00,65.5,916.4,100,98,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-09,19:00,67.8,913.5,88,89,3,Mild and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-10,07:00,63.9,911.8,98,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-10,14:00,75.7,912.3,51,68,53,Warm and humid afternoon with partly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-10,19:00,72.4,909.8,9,87,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-11,07:00,64.5,909.5,53,97,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-11,14:00,78.4,911.7,30,65,53,Warm and humid afternoon with partly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-11,19:00,75.0,909.8,24,84,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-12,07:00,66.3,909.0,99,95,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-12,14:00,79.9,911.5,23,62,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-12,19:00,75.2,908.8,98,64,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-13,07:00,64.3,909.5,37,96,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-13,14:00,78.6,912.0,21,53,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-13,19:00,75.5,909.7,88,65,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-14,07:00,64.8,907.4,98,83,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-14,14:00,69.9,908.2,100,91,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-14,19:00,71.8,905.1,96,76,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-15,07:00,54.8,903.3,50,96,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-15,14:00,65.3,907.5,59,58,2,Mild and moderately humid afternoon with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-15,19:00,64.9,905.8,2,64,0,Mild and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-16,07:00,54.6,904.5,72,93,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-16,14:00,63.9,905.5,100,73,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-16,19:00,63.4,903.5,98,83,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-17,07:00,54.7,902.7,0,95,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-17,14:00,72.9,906.3,32,56,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-17,19:00,69.9,904.9,11,73,51,Mild and humid evening with mostly clear skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-18,07:00,62.8,904.2,91,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-18,14:00,75.9,907.8,100,73,51,Warm and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-18,19:00,66.1,906.1,99,99,63,Mild and humid evening with mostly cloudy skies and Moderate rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-19,07:00,62.9,903.8,100,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-19,14:00,70.3,907.9,42,61,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-19,19:00,66.9,907.8,37,68,1,Mild and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-20,07:00,55.9,908.1,89,87,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-20,14:00,71.5,910.8,84,49,3,Warm and moderately humid afternoon with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-20,19:00,68.8,908.3,73,68,2,Mild and humid evening with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-21,07:00,59.5,907.5,2,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-21,14:00,73.7,910.1,47,60,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-21,19:00,74.5,908.7,98,63,3,Warm and moderately humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-22,07:00,62.0,907.3,54,93,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-22,14:00,78.4,910.3,99,60,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-22,19:00,69.2,908.7,95,94,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-23,07:00,62.7,905.7,100,99,61,Mild and humid morning with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-23,14:00,68.5,909.1,81,76,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-23,19:00,63.1,909.4,13,73,0,Mild and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-24,07:00,54.4,911.0,43,82,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-24,14:00,69.9,912.6,20,50,1,Mild and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-24,19:00,66.6,911.3,52,68,2,Mild and humid evening with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-25,07:00,59.0,909.8,99,79,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-25,14:00,71.0,913.6,67,66,2,Warm and humid afternoon with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-25,19:00,70.5,911.7,84,69,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-26,07:00,60.8,911.8,58,90,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-26,14:00,71.3,914.5,94,82,53,Warm and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-26,19:00,69.9,912.7,91,85,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-27,07:00,63.2,910.9,87,97,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-27,14:00,77.6,913.4,98,60,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-27,19:00,72.6,910.4,81,76,3,Warm and humid evening with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-28,07:00,64.2,909.2,100,98,53,Mild and humid morning with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-28,14:00,68.5,910.6,100,95,51,Mild and humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-28,19:00,70.6,909.9,49,86,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-29,07:00,63.6,911.4,97,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-29,14:00,78.1,915.4,52,67,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-29,19:00,75.9,914.3,24,81,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-30,07:00,66.8,914.4,100,99,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-30,14:00,82.2,917.0,61,57,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-06-30,19:00,76.5,915.1,39,82,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-01,07:00,67.1,913.5,57,99,2,Mild and humid morning with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-01,14:00,84.6,916.8,42,55,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-01,19:00,81.1,915.0,23,71,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-02,07:00,68.3,913.5,0,78,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-02,14:00,87.9,917.4,23,37,1,Hot and dry afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-02,19:00,82.4,915.8,29,55,1,Warm and moderately humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-03,07:00,74.0,915.0,38,65,1,Warm and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-03,14:00,85.9,917.2,20,49,1,Hot and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-03,19:00,79.3,914.4,72,75,2,Warm and humid evening with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-04,07:00,68.5,912.2,5,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-04,14:00,79.2,914.1,55,68,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-04,19:00,79.8,910.8,16,62,0,Warm and moderately humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-05,07:00,69.4,909.4,2,75,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-05,14:00,76.7,910.7,33,69,63,Warm and humid afternoon with partly cloudy skies and Moderate rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-05,19:00,74.1,909.0,49,87,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-06,07:00,65.6,909.1,47,94,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-06,14:00,76.6,912.0,43,75,63,Warm and humid afternoon with partly cloudy skies and Moderate rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-06,19:00,73.0,909.7,43,84,51,Warm and humid evening with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-07,07:00,64.3,909.4,29,94,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-07,14:00,79.2,912.4,73,63,55,Warm and moderately humid afternoon with mostly cloudy skies and Dense drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-07,19:00,74.8,910.8,30,84,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-08,07:00,66.4,911.1,29,98,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-08,14:00,79.2,913.7,100,63,51,Warm and moderately humid afternoon with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-08,19:00,71.7,910.6,48,93,53,Warm and humid evening with partly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-09,07:00,64.2,910.2,47,97,1,Mild and humid morning with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-09,14:00,76.8,912.1,5,61,51,Warm and moderately humid afternoon with mostly clear skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-09,19:00,74.0,910.1,11,69,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-10,07:00,65.0,909.8,63,97,2,Mild and humid morning with mostly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-10,14:00,73.9,912.2,100,72,53,Warm and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-10,19:00,71.9,909.9,93,77,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-11,07:00,65.5,910.7,98,98,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-11,14:00,75.7,913.3,50,75,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-11,19:00,69.8,910.6,34,92,51,Mild and humid evening with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-12,07:00,65.9,912.4,100,98,51,Mild and humid morning with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-12,14:00,68.3,914.4,100,90,63,Mild and humid afternoon with mostly cloudy skies and Moderate rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-12,19:00,69.2,912.4,82,93,53,Mild and humid evening with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-13,07:00,63.0,912.6,100,100,61,Mild and humid morning with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-13,14:00,64.8,914.1,100,95,53,Mild and humid afternoon with mostly cloudy skies and Moderate drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-13,19:00,64.1,913.4,100,98,51,Mild and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-14,07:00,61.4,914.3,100,100,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-14,14:00,70.7,916.9,42,80,51,Warm and humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-14,19:00,69.9,914.6,9,74,0,Mild and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-15,07:00,62.4,912.7,0,85,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-15,14:00,80.4,915.3,0,50,0,Warm and moderately humid afternoon with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-15,19:00,77.2,912.6,3,74,0,Warm and humid evening with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-16,07:00,65.4,911.5,0,87,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-16,14:00,82.1,914.3,37,54,1,Warm and moderately humid afternoon with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-16,19:00,79.2,912.5,31,69,1,Warm and humid evening with partly cloudy skies and Mainly clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-17,07:00,65.9,912.9,91,90,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-17,14:00,81.6,915.3,55,59,51,Warm and moderately humid afternoon with partly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-17,19:00,79.8,913.2,51,62,2,Warm and moderately humid evening with partly cloudy skies and Partly cloudy conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-18,07:00,67.4,910.4,0,91,0,Mild and humid morning with mostly clear skies and Clear conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-18,14:00,75.8,912.0,99,77,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-18,19:00,75.4,909.5,74,74,51,Warm and humid evening with mostly cloudy skies and Light drizzle conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-19,07:00,67.3,908.6,94,96,3,Mild and humid morning with mostly cloudy skies and Overcast conditions.
WTG_HSCHL,36.214155,-81.649756,2026-07-19,14:00,76.4,910.5,73,76,61,Warm and humid afternoon with mostly cloudy skies and Slight rain conditions.
